items_number
200
stocks_number
1
digit
2
items
849.91	849	91	974.97	974	97	2
985.03	985	3	852.8	852	80	4
724.15	724	15	585.47	585	47	1
639.47	639	47	750.96	750	96	5
755.14	755	14	733.55	733	55	5
739.6	739	60	501.61	501	61	4
839.87	839	87	953.31	953	31	5
633.74	633	74	887.62	887	62	3
815.87	815	87	610.66	610	66	2
759.78	759	78	624.7	624	70	2
676.65	676	65	642.77	642	77	1
574.69	574	69	696.57	696	57	5
914.94	914	94	956.4	956	40	3
810.48	810	48	857.9	857	90	2
931.82	931	82	630.05	630	5	3
931.48	931	48	659.09	659	9	2
706.62	706	62	769.07	769	7	3
510.59	510	59	799.34	799	34	3
755.56	755	56	925.13	925	13	3
564.25	564	25	548.35	548	35	5
682.85	682	85	587.66	587	66	1
912.9	912	90	744.54	744	54	2
816.21	816	21	541	541	0	5
526.81	526	81	957.89	957	89	2
740.62	740	62	844.86	844	86	4
525.89	525	89	624.61	624	61	5
686.27	686	27	849.16	849	16	3
570.05	570	5	947.61	947	61	2
823.88	823	88	735.29	735	29	2
847.29	847	29	744.76	744	76	1
726.48	726	48	539.27	539	27	2
918.32	918	32	708.26	708	26	5
577.32	577	32	842.08	842	8	1
950.16	950	16	624.26	624	26	4
556.31	556	31	958.23	958	23	4
833.99	833	99	574.15	574	15	2
935.76	935	76	872.39	872	39	3
641.7	641	70	656.54	656	54	3
966.73	966	73	707.29	707	29	1
749.63	749	63	983.05	983	5	4
901.48	901	48	527.24	527	24	4
888.9	888	90	850.07	850	7	1
823.84	823	84	925.14	925	14	3
814.43	814	43	983.17	983	17	3
698.39	698	39	953.49	953	49	4
1000.66	1000	66	554.2	554	20	2
991.91	991	91	642.26	642	26	4
904.01	904	1	721.08	721	8	1
509.78	509	78	599.06	599	6	5
746.48	746	48	813.91	813	91	2
715.78	715	78	516.43	516	43	2
691.15	691	15	686.73	686	73	2
904.9	904	90	556.45	556	45	3
530.51	530	51	804.43	804	43	1
964.96	964	96	890.14	890	14	4
891.04	891	4	646.31	646	31	2
803.4	803	40	674.56	674	56	1
897.75	897	75	985.3	985	30	1
707.09	707	9	839.92	839	92	5
625.81	625	81	909.85	909	85	2
990.04	990	4	975.58	975	58	3
679.1	679	10	878.71	878	71	1
789.13	789	13	864.12	864	12	1
