items_number
200
stocks_number
1
digit
2
items
75.81	75	81	82.1	82	10	4
100.42	100	42	98.52	98	52	4
54.63	54	63	75.15	75	15	2
93.17	93	17	74.59	74	59	2
81.07	81	7	81.79	81	79	4
91.89	91	89	88.3	88	30	3
60.69	60	69	86.97	86	97	3
67.38	67	38	50.88	50	88	1
67.59	67	59	98.73	98	73	3
99.88	99	88	58.23	58	23	2
69.33	69	33	76.62	76	62	5
61.71	61	71	60.24	60	24	1
63.9	63	90	84.97	84	97	2
94.52	94	52	88.03	88	3	3
88.25	88	25	91.69	91	69	1
98.24	98	24	50.29	50	29	4
100.87	100	87	85.68	85	68	3
55.65	55	65	97.41	97	41	1
65.92	65	92	90.8	90	80	2
91.8	91	80	61.41	61	41	3
95.56	95	56	66.43	66	43	3
100.54	100	54	80.68	80	68	4
90.7	90	70	75.53	75	53	3
88.07	88	7	62.83	62	83	5
78.71	78	71	69.94	69	94	5
76.73	76	73	53.43	53	43	1
98.1	98	10	79.45	79	45	1
95.13	95	13	73.84	73	84	4
65.73	65	73	67.72	67	72	3
69.31	69	31	97.72	97	72	4
97.44	97	44	75.49	75	49	3
90.54	90	54	74.82	74	82	1
93.26	93	26	68.76	68	76	2
76.59	76	59	75.65	75	65	1
56.23	56	23	72.93	72	93	4
99.33	99	33	99.55	99	55	1
66.49	66	49	62.47	62	47	1
66.93	66	93	57.9	57	90	4
65.23	65	23	100.43	100	43	1
57.6	57	60	84.2	84	20	3
65.81	65	81	91.14	91	14	5
58.57	58	57	100.05	100	5	2
68.31	68	31	69.44	69	44	3
52.23	52	23	74.11	74	11	1
76.09	76	9	61.09	61	9	2
80.08	80	8	59.13	59	13	5
75.47	75	47	99.92	99	92	1
76.96	76	96	97.29	97	29	1
85.73	85	73	80.07	80	7	3
90.91	90	91	89.73	89	73	2
91.29	91	29	57.71	57	71	3
53.82	53	82	96.5	96	50	5
63.97	63	97	93.41	93	41	5
80.99	80	99	56.24	56	24	2
66.89	66	89	83.86	83	86	1
65.2	65	20	61.87	61	87	1
81.72	81	72	59.2	59	20	2
63.52	63	52	61.83	61	83	3
60.33	60	33	84.24	84	24	5
96.45	96	45	51.92	51	92	4
56.35	56	35	82.08	82	8	2
81.78	81	78	84.25	84	25	4
59.51	59	51	100.74	100	74	2
99.61	99	61	100.84	100	84	5
56.89	56	89	58.9	58	90	1
66.75	66	75	71.67	71	67	5
97.47	97	47	73.4	73	40	5
72.9	72	90	95.89	95	89	1
56.68	56	68	52.1	52	10	5
87.7	87	70	97.83	97	83	2
54.5	54	50	78.09	78	9	5
96.01	96	1	93.24	93	24	4
95.27	95	27	96.89	96	89	4
97.34	97	34	71.06	71	6	5
99.24	99	24	91.87	91	87	1
71.88	71	88	57.5	57	50	5
77.42	77	42	81.71	81	71	1
98.23	98	23	90.79	90	79	1
71.37	71	37	78.79	78	79	2
86.16	86	16	60.3	60	30	3
61.15	61	15	52.52	52	52	4
61.66	61	66	85.5	85	50	4
90.98	90	98	81.33	81	33	4
75.64	75	64	95.45	95	45	1
66.17	66	17	92.27	92	27	5
55.39	55	39	63.19	63	19	5
90.85	90	85	55.85	55	85	1
97.42	97	42	75.47	75	47	3
93.91	93	91	99.54	99	54	2
74.18	74	18	63.61	63	61	2
92.39	92	39	50.91	50	91	4
99.27	99	27	80.62	80	62	3
80.48	80	48	97.86	97	86	5
50.91	50	91	100.65	100	65	5
97.4	97	40	53.47	53	47	5
86.38	86	38	79.29	79	29	1
91.66	91	66	95.84	95	84	1
68.87	68	87	76.87	76	87	4
83.28	83	28	73.18	73	18	3
98.86	98	86	98.46	98	46	1
54.1	54	10	72.22	72	22	3
87.31	87	31	76.8	76	80	5
67.39	67	39	64.7	64	70	1
73.37	73	37	93.11	93	11	3
57.65	57	65	97.86	97	86	4
90.63	90	63	55.57	55	57	2
68.78	68	78	100.13	100	13	4
84.07	84	7	51.09	51	9	1
87.38	87	38	69.89	69	89	4
89.15	89	15	77.93	77	93	5
70.23	70	23	87.4	87	40	4
99.05	99	5	71.41	71	41	3
75.33	75	33	86.95	86	95	5
59.73	59	73	92.73	92	73	2
98.7	98	70	90.39	90	39	3
65.5	65	50	51.74	51	74	4
89.13	89	13	79.44	79	44	1
61.55	61	55	69.76	69	76	3
61.92	61	92	77.73	77	73	3
81.04	81	4	77.98	77	98	5
60.25	60	25	56.37	56	37	5
77.32	77	32	51.64	51	64	1
79.83	79	83	81.61	81	61	4
90.74	90	74	78.75	78	75	1
51.23	51	23	51.81	51	81	2
100.24	100	24	84.6	84	60	3
75.64	75	64	56.04	56	4	3
93.41	93	41	70.18	70	18	5
92.11	92	11	60.99	60	99	4
57.44	57	44	54.75	54	75	1
64.79	64	79	67.64	67	64	5
96.21	96	21	82.21	82	21	1
68.75	68	75	80.55	80	55	2
55.18	55	18	82.35	82	35	2
94.11	94	11	99.85	99	85	3
76.4	76	40	50.41	50	41	2
96.33	96	33	61.44	61	44	3
61.41	61	41	98.98	98	98	3
84.48	84	48	52.02	52	2	2
82.23	82	23	80.33	80	33	4
50.56	50	56	99.43	99	43	2
53.23	53	23	63.42	63	42	5
54.29	54	29	75.27	75	27	1
100.41	100	41	59.39	59	39	1
87.97	87	97	54.15	54	15	4
51.51	51	51	89.18	89	18	5
64.91	64	91	60.13	60	13	1
75.1	75	10	83.11	83	11	1
88.58	88	58	82.94	82	94	2
100.84	100	84	61.39	61	39	3
55.66	55	66	59.1	59	10	5
98.83	98	83	88.83	88	83	3
76.16	76	16	63.03	63	3	1
58.5	58	50	90.23	90	23	4
87.09	87	9	65.58	65	58	4
51.91	51	91	89.85	89	85	4
83.26	83	26	98.35	98	35	3
86.73	86	73	97.63	97	63	1
94.32	94	32	58.03	58	3	3
74.37	74	37	57.34	57	34	1
68.18	68	18	50.38	50	38	3
82.63	82	63	50.67	50	67	2
95.11	95	11	64.07	64	7	3
86.93	86	93	80.45	80	45	4
88.81	88	81	56.54	56	54	4
88.74	88	74	62.92	62	92	5
86.34	86	34	54.38	54	38	5
57.66	57	66	67.51	67	51	3
99.67	99	67	85.43	85	43	4
70.34	70	34	56.4	56	40	2
63.89	63	89	71.36	71	36	1
73.75	73	75	57.86	57	86	5
98.57	98	57	69.83	69	83	3
68.18	68	18	70.15	70	15	3
72.16	72	16	66.25	66	25	5
85.54	85	54	73.5	73	50	1
94.21	94	21	58.33	58	33	2
60.07	60	7	77.91	77	91	2
84.16	84	16	80.62	80	62	2
81.79	81	79	64.27	64	27	1
84.91	84	91	62.3	62	30	5
90.35	90	35	89.24	89	24	3
52.63	52	63	51.62	51	62	3
59.59	59	59	75.85	75	85	2
72.85	72	85	52.47	52	47	1
89.24	89	24	92.21	92	21	3
86.5	86	50	88.7	88	70	5
54.63	54	63	50.34	50	34	1
100.98	100	98	88.36	88	36	1
53.34	53	34	71.25	71	25	3
53	53	0	82.68	82	68	1
67.68	67	68	62.26	62	26	3
86.97	86	97	71.45	71	45	1
98.63	98	63	96.75	96	75	4
52.13	52	13	92.71	92	71	4
98.3	98	30	77.51	77	51	1
85.89	85	89	83.2	83	20	5
63.99	63	99	96.09	96	9	5
54.96	54	96	68.02	68	2	1
83.56	83	56	67.63	67	63	4
stocks
81.81	4009	81	1
