items_number
200
stocks_number
1
digit
2
items
57.15	57	15	57.15	57	15	2
77.39	77	39	77.39	77	39	3
76.35	76	35	76.35	76	35	5
65.2	65	20	65.2	65	20	1
88.19	88	19	88.19	88	19	3
91.72	91	72	91.72	91	72	2
85.95	85	95	85.95	85	95	3
50.16	50	16	50.16	50	16	3
56.92	56	92	56.92	56	92	5
51.04	51	4	51.04	51	4	5
96.2	96	20	96.2	96	20	1
100.02	100	2	100.02	100	2	3
77.93	77	93	77.93	77	93	4
89.43	89	43	89.43	89	43	4
76.29	76	29	76.29	76	29	1
62.68	62	68	62.68	62	68	5
63.38	63	38	63.38	63	38	1
91.44	91	44	91.44	91	44	3
51.87	51	87	51.87	51	87	1
100.27	100	27	100.27	100	27	1
83.27	83	27	83.27	83	27	3
96.45	96	45	96.45	96	45	5
70.85	70	85	70.85	70	85	1
81.2	81	20	81.2	81	20	2
62.65	62	65	62.65	62	65	1
82.22	82	22	82.22	82	22	2
82.39	82	39	82.39	82	39	5
79.37	79	37	79.37	79	37	1
53.44	53	44	53.44	53	44	1
98.07	98	7	98.07	98	7	4
65.94	65	94	65.94	65	94	4
61.59	61	59	61.59	61	59	2
99.98	99	98	99.98	99	98	1
92.3	92	30	92.3	92	30	5
50.79	50	79	50.79	50	79	5
86.69	86	69	86.69	86	69	5
82.54	82	54	82.54	82	54	1
85.26	85	26	85.26	85	26	2
61.86	61	86	61.86	61	86	2
62.98	62	98	62.98	62	98	1
87.3	87	30	87.3	87	30	2
81.06	81	6	81.06	81	6	2
61.53	61	53	61.53	61	53	5
88.23	88	23	88.23	88	23	2
69.01	69	1	69.01	69	1	3
62.34	62	34	62.34	62	34	5
100.43	100	43	100.43	100	43	1
57.4	57	40	57.4	57	40	3
52.79	52	79	52.79	52	79	4
75.83	75	83	75.83	75	83	3
56.19	56	19	56.19	56	19	5
59.58	59	58	59.58	59	58	1
70.28	70	28	70.28	70	28	3
51.04	51	4	51.04	51	4	5
91.79	91	79	91.79	91	79	4
56.45	56	45	56.45	56	45	3
83.26	83	26	83.26	83	26	3
72.7	72	70	72.7	72	70	5
59.83	59	83	59.83	59	83	5
86.22	86	22	86.22	86	22	5
94.3	94	30	94.3	94	30	3
75.77	75	77	75.77	75	77	3
97.33	97	33	97.33	97	33	2
67.28	67	28	67.28	67	28	5
91.59	91	59	91.59	91	59	2
71.64	71	64	71.64	71	64	3
77.98	77	98	77.98	77	98	4
97.65	97	65	97.65	97	65	5
56.9	56	90	56.9	56	90	4
62.84	62	84	62.84	62	84	1
59.64	59	64	59.64	59	64	5
67.2	67	20	67.2	67	20	2
93.42	93	42	93.42	93	42	4
70.17	70	17	70.17	70	17	1
79.95	79	95	79.95	79	95	3
62.43	62	43	62.43	62	43	1
56.51	56	51	56.51	56	51	2
78.91	78	91	78.91	78	91	3
69.35	69	35	69.35	69	35	5
59.82	59	82	59.82	59	82	2
77.26	77	26	77.26	77	26	1
100.06	100	6	100.06	100	6	4
68.41	68	41	68.41	68	41	2
71.54	71	54	71.54	71	54	3
50.62	50	62	50.62	50	62	5
83.2	83	20	83.2	83	20	2
78.51	78	51	78.51	78	51	2
83.89	83	89	83.89	83	89	5
80.42	80	42	80.42	80	42	1
61.86	61	86	61.86	61	86	3
69.63	69	63	69.63	69	63	4
98.72	98	72	98.72	98	72	1
86.16	86	16	86.16	86	16	5
90.97	90	97	90.97	90	97	2
64.01	64	1	64.01	64	1	5
76.27	76	27	76.27	76	27	3
61.61	61	61	61.61	61	61	4
66.51	66	51	66.51	66	51	4
98.93	98	93	98.93	98	93	2
92.52	92	52	92.52	92	52	3
78.35	78	35	78.35	78	35	1
56.09	56	9	56.09	56	9	1
83.24	83	24	83.24	83	24	1
71.29	71	29	71.29	71	29	4
50.78	50	78	50.78	50	78	3
61.72	61	72	61.72	61	72	4
83.24	83	24	83.24	83	24	2
57.81	57	81	57.81	57	81	4
63.63	63	63	63.63	63	63	1
51.12	51	12	51.12	51	12	1
91.64	91	64	91.64	91	64	5
90.41	90	41	90.41	90	41	3
75.18	75	18	75.18	75	18	5
83.57	83	57	83.57	83	57	3
85.47	85	47	85.47	85	47	2
76.81	76	81	76.81	76	81	1
66.77	66	77	66.77	66	77	1
62.98	62	98	62.98	62	98	3
58.22	58	22	58.22	58	22	5
70.19	70	19	70.19	70	19	4
74.37	74	37	74.37	74	37	2
51.85	51	85	51.85	51	85	4
67.44	67	44	67.44	67	44	4
84.05	84	5	84.05	84	5	1
66.34	66	34	66.34	66	34	5
56.45	56	45	56.45	56	45	3
85.32	85	32	85.32	85	32	4
51.96	51	96	51.96	51	96	1
72.96	72	96	72.96	72	96	3
82.77	82	77	82.77	82	77	2
67	67	0	67	67	0	5
100.83	100	83	100.83	100	83	5
88.38	88	38	88.38	88	38	5
100.76	100	76	100.76	100	76	5
70.64	70	64	70.64	70	64	1
62.16	62	16	62.16	62	16	2
85.48	85	48	85.48	85	48	3
77.88	77	88	77.88	77	88	2
69.98	69	98	69.98	69	98	3
98.63	98	63	98.63	98	63	1
52	52	0	52	52	0	4
84.14	84	14	84.14	84	14	4
61.04	61	4	61.04	61	4	3
78.71	78	71	78.71	78	71	5
67.71	67	71	67.71	67	71	4
