items_number
200
stocks_number
1
digit
2
items
71.48	71	48	72.91	72	91	4
97.5	97	50	90.27	90	27	4
67.48	67	48	71.71	71	71	5
54.54	54	54	52.63	52	63	5
66.12	66	12	75.86	75	86	4
69.15	69	15	63.19	63	19	2
65.71	65	71	61.15	61	15	3
96.77	96	77	92.79	92	79	1
52.11	52	11	45.87	45	87	4
72.38	72	38	73.08	73	8	3
58.57	58	57	58.32	58	32	2
81.93	81	93	71.69	71	69	3
97.41	97	41	99.63	99	63	1
69.18	69	18	63.78	63	78	4
84.62	84	62	88.1	88	10	4
91.03	91	3	87.23	87	23	1
67.37	67	37	69.07	69	7	3
92.86	92	86	87.38	87	38	1
100.02	100	2	95.68	95	68	1
54.28	54	28	47.87	47	87	5
75.39	75	39	81.28	81	28	4
76.3	76	30	71.84	71	84	2
56.27	56	27	48.15	48	15	2
57.47	57	47	51.55	51	55	3
52.88	52	88	62.46	62	46	4
72.47	72	47	78.25	78	25	5
89.8	89	80	80.89	80	89	5
83.41	83	41	84.01	84	1	1
99.67	99	67	95.15	95	15	2
57.41	57	41	54.03	54	3	5
57.49	57	49	52.92	52	92	1
69.67	69	67	75.06	75	6	5
53.91	53	91	51.28	51	28	1
75.49	75	49	85.61	85	61	2
98.21	98	21	89.66	89	66	1
94.55	94	55	88.14	88	14	4
94.64	94	64	85.8	85	80	3
87.44	87	44	84.8	84	80	5
89.33	89	33	89.91	89	91	1
97.76	97	76	90.65	90	65	3
59.34	59	34	65.87	65	87	5
98.42	98	42	106.23	106	23	2
77.21	77	21	70.32	70	32	3
55.75	55	75	52.49	52	49	5
66.13	66	13	76.01	76	1	3
85.35	85	35	90.42	90	42	1
71.31	71	31	73.71	73	71	5
57.5	57	50	59.07	59	7	5
51.21	51	21	61.79	61	79	4
70.33	70	33	75.37	75	37	2
87.3	87	30	90.91	90	91	1
76.12	76	12	81.08	81	8	4
71.63	71	63	81.19	81	19	4
67.57	67	57	72.07	72	7	5
57.6	57	60	64.6	64	60	1
98.04	98	4	108.64	108	64	4
89.04	89	4	87.29	87	29	1
70.92	70	92	78.49	78	49	2
80.45	80	45	80.62	80	62	4
62.71	62	71	65.43	65	43	2
77.34	77	34	69.52	69	52	2
61.46	61	46	65.54	65	54	1
55.9	55	90	53.47	53	47	4
54.77	54	77	52.77	52	77	2
86.95	86	95	87.16	87	16	2
53.11	53	11	52.13	52	13	1
99.33	99	33	102.9	102	90	2
80.12	80	12	82.93	82	93	1
64.07	64	7	68.93	68	93	1
61.18	61	18	51.81	51	81	2
50.4	50	40	53.58	53	58	3
73.93	73	93	73.78	73	78	5
83.6	83	60	92.03	92	3	5
51.13	51	13	57.88	57	88	2
53.21	53	21	58.27	58	27	1
74.25	74	25	82.01	82	1	4
87.49	87	49	85.3	85	30	5
74.52	74	52	70.96	70	96	2
81.75	81	75	78.08	78	8	1
88.7	88	70	85.07	85	7	3
68.37	68	37	77.31	77	31	4
67.57	67	57	77.96	77	96	1
88.83	88	83	78.12	78	12	3
89	89	0	96.5	96	50	4
84.14	84	14	86.03	86	3	2
95.43	95	43	102.72	102	72	3
86.56	86	56	90.12	90	12	2
98.7	98	70	88.32	88	32	3
65.87	65	87	68.21	68	21	4
90.54	90	54	81.74	81	74	5
84.93	84	93	85.72	85	72	1
66.21	66	21	69.7	69	70	2
51	51	0	56.26	56	26	5
89.83	89	83	98.17	98	17	4
96.51	96	51	106.47	106	47	5
87.48	87	48	82.41	82	41	3
66.46	66	46	61.3	61	30	2
68.84	68	84	68.36	68	36	1
91.12	91	12	97.32	97	32	3
81.53	81	53	88.21	88	21	2
79.02	79	2	79.15	79	15	4
65.52	65	52	63.88	63	88	2
78.99	78	99	74.98	74	98	3
62.14	62	14	58.17	58	17	1
92.65	92	65	84.76	84	76	1
81.2	81	20	91.26	91	26	3
86.4	86	40	78.18	78	18	4
78.66	78	66	78.04	78	4	5
54.24	54	24	47.2	47	20	4
91.67	91	67	90.23	90	23	4
90.37	90	37	98.1	98	10	4
73.61	73	61	65.5	65	50	4
83.25	83	25	80.19	80	19	2
77.2	77	20	83.22	83	22	1
86.13	86	13	95.99	95	99	2
91.91	91	91	100.2	100	20	3
96.15	96	15	96.91	96	91	5
72.7	72	70	74.1	74	10	5
62.62	62	62	69.51	69	51	2
85.02	85	2	77.1	77	10	3
86.76	86	76	89.83	89	83	4
96.55	96	55	93.21	93	21	3
76.76	76	76	80.8	80	80	2
87.76	87	76	83.09	83	9	5
59.39	59	39	52.38	52	38	3
71.27	71	27	74.25	74	25	1
99.76	99	76	100.48	100	48	4
75.85	75	85	71.65	71	65	4
89.63	89	63	81.6	81	60	4
63.88	63	88	59.77	59	77	3
80.91	80	91	73.85	73	85	2
92.65	92	65	92.75	92	75	2
79.92	79	92	82.65	82	65	5
58.42	58	42	55.81	55	81	4
78.79	78	79	85.89	85	89	4
70.1	70	10	75.41	75	41	5
63.62	63	62	59.05	59	5	3
88.71	88	71	97.07	97	7	3
72.76	72	76	66.44	66	44	1
68.86	68	86	68.24	68	24	4
79.39	79	39	74.27	74	27	3
86.13	86	13	96.52	96	52	4
65.99	65	99	65.74	65	74	2
61.64	61	64	63.46	63	46	1
87.85	87	85	92.71	92	71	4
50.12	50	12	46.71	46	71	1
76.07	76	7	75.65	75	65	1
56	56	0	51.62	51	62	3
97.82	97	82	105.78	105	78	5
89.69	89	69	84.14	84	14	2
92.55	92	55	87.71	87	71	2
83.58	83	58	81.61	81	61	1
58.25	58	25	61.32	61	32	1
92.83	92	83	101.49	101	49	5
69.87	69	87	73.68	73	68	2
67.16	67	16	71.69	71	69	4
87.62	87	62	86.72	86	72	1
92.15	92	15	85.14	85	14	1
67.53	67	53	57.32	57	32	2
75.25	75	25	74.32	74	32	4
55.56	55	56	52.9	52	90	3
97.96	97	96	88.15	88	15	4
66.42	66	42	76.05	76	5	2
58.48	58	48	68.56	68	56	4
79.38	79	38	77.96	77	96	4
69.21	69	21	73.92	73	92	1
52.58	52	58	56.94	56	94	5
93	93	0	96.01	96	1	4
56.93	56	93	56.98	56	98	5
74.35	74	35	81.37	81	37	5
85.38	85	38	75.23	75	23	2
85.84	85	84	90.24	90	24	2
59	59	0	65.88	65	88	3
100.37	100	37	98.96	98	96	5
70	70	0	65.69	65	69	3
70.86	70	86	71.59	71	59	3
74.5	74	50	78.65	78	65	5
71.07	71	7	75.32	75	32	3
76.38	76	38	80.21	80	21	5
71.84	71	84	70.44	70	44	5
59.77	59	77	68.43	68	43	1
92.45	92	45	101.89	101	89	4
53.95	53	95	58.03	58	3	2
67.54	67	54	66.74	66	74	2
83.8	83	80	89.39	89	39	3
97.34	97	34	94.68	94	68	3
85.22	85	22	76.42	76	42	5
69.42	69	42	61.11	61	11	3
89.49	89	49	89.81	89	81	5
51.75	51	75	42.73	42	73	3
68.19	68	19	70.4	70	40	3
94.57	94	57	99.7	99	70	3
72.72	72	72	62.86	62	86	3
59.61	59	61	58.43	58	43	5
51.06	51	6	54.24	54	24	3
76.62	76	62	74.82	74	82	4
78.35	78	35	68.35	68	35	2
78.16	78	16	72.18	72	18	3
68.63	68	63	77.8	77	80	2
84.8	84	80	84.31	84	31	1
stocks
45.45	4541	45	1
