items_number
200
stocks_number
1
digit
2
items
679.21	679	21	552.01	552	1	5
893.79	893	79	565.14	565	14	1
880.21	880	21	617.44	617	44	4
849.59	849	59	851.26	851	26	3
767.88	767	88	614.55	614	55	4
561.47	561	47	952.39	952	39	1
566.51	566	51	593.57	593	57	3
937.26	937	26	629.86	629	86	4
571.38	571	38	848.88	848	88	3
819.71	819	71	988.18	988	18	4
611.41	611	41	677.17	677	17	3
708.78	708	78	601.2	601	20	4
556.59	556	59	765.91	765	91	3
944.22	944	22	699.66	699	66	4
891.87	891	87	719.68	719	68	5
869.4	869	40	785.74	785	74	3
872.38	872	38	925.35	925	35	3
809.99	809	99	557.1	557	10	4
622.49	622	49	827.92	827	92	5
748.13	748	13	547.84	547	84	4
984.67	984	67	785.07	785	7	1
536.7	536	70	546.95	546	95	5
704.06	704	6	843.05	843	5	3
912.37	912	37	768.22	768	22	2
884.34	884	34	807.11	807	11	3
883.14	883	14	681.31	681	31	1
877.01	877	1	617.79	617	79	4
638.43	638	43	906.92	906	92	5
906.61	906	61	989.12	989	12	3
791.26	791	26	929.76	929	76	1
500.15	500	15	765.68	765	68	2
584.34	584	34	540.65	540	65	5
930.57	930	57	741.9	741	90	4
626.88	626	88	629.13	629	13	2
934.45	934	45	638.92	638	92	2
697.45	697	45	855.97	855	97	4
935.87	935	87	827.04	827	4	5
746.96	746	96	731.01	731	1	2
633.72	633	72	730.83	730	83	2
505.78	505	78	674.44	674	44	4
564.19	564	19	965.19	965	19	5
991.65	991	65	907.53	907	53	1
713.08	713	8	521.65	521	65	4
867.78	867	78	730.11	730	11	2
680.87	680	87	852.71	852	71	1
850.95	850	95	987.85	987	85	4
735.19	735	19	514.37	514	37	1
551.78	551	78	776.06	776	6	3
659.94	659	94	543.47	543	47	4
858.2	858	20	587.3	587	30	2
545.91	545	91	823.9	823	90	1
889.14	889	14	829.55	829	55	1
894.9	894	90	633.25	633	25	2
749.97	749	97	665.48	665	48	1
547.03	547	3	843.29	843	29	3
523.25	523	25	940.88	940	88	1
879.64	879	64	592.79	592	79	1
924.04	924	4	960.08	960	8	1
661.68	661	68	592.81	592	81	5
784.25	784	25	581.43	581	43	1
715.82	715	82	635.36	635	36	4
908.35	908	35	603.49	603	49	3
615.11	615	11	868.09	868	9	2
644.39	644	39	876.26	876	26	2
781.75	781	75	732.14	732	14	2
548.56	548	56	505.53	505	53	5
587.36	587	36	730.24	730	24	2
715.63	715	63	558.71	558	71	3
540.05	540	5	984.54	984	54	1
967.08	967	8	960.59	960	59	5
967.41	967	41	979.15	979	15	1
604.24	604	24	948.74	948	74	1
703.73	703	73	612.12	612	12	5
926.01	926	1	746.32	746	32	5
717.55	717	55	677.85	677	85	4
883.13	883	13	964.35	964	35	5
776.96	776	96	733.17	733	17	5
953.74	953	74	938.74	938	74	2
680.91	680	91	739.41	739	41	2
681.42	681	42	776.17	776	17	5
556.46	556	46	524.04	524	4	3
726.34	726	34	808.84	808	84	4
569.08	569	8	604.72	604	72	1
950.37	950	37	658.81	658	81	1
721.32	721	32	719.32	719	32	4
616.11	616	11	693.01	693	1	5
720.62	720	62	844.7	844	70	4
599.48	599	48	811.11	811	11	5
787.67	787	67	900.61	900	61	2
627.82	627	82	682.51	682	51	5
630.73	630	73	638.07	638	7	2
748.49	748	49	534.97	534	97	5
782.18	782	18	786.52	786	52	5
745.36	745	36	753.16	753	16	3
638.88	638	88	656.75	656	75	3
809.93	809	93	764.19	764	19	1
539.44	539	44	504.69	504	69	4
726.25	726	25	632.99	632	99	1
770.08	770	8	569.9	569	90	5
579.49	579	49	988.75	988	75	5
692.85	692	85	838.11	838	11	5
736.01	736	1	547.57	547	57	5
930.26	930	26	682.49	682	49	2
896.11	896	11	950.75	950	75	4
661.02	661	2	540.9	540	90	1
646.81	646	81	859.86	859	86	5
524.76	524	76	913.11	913	11	3
683.98	683	98	773.59	773	59	2
598.07	598	7	797.61	797	61	1
705.19	705	19	898.52	898	52	1
864.93	864	93	548.76	548	76	2
654.53	654	53	567.17	567	17	1
677.53	677	53	952.88	952	88	5
680.53	680	53	900.48	900	48	4
851.9	851	90	972.99	972	99	3
898.37	898	37	670.2	670	20	3
542.17	542	17	592.01	592	1	3
817.52	817	52	816.69	816	69	1
744.85	744	85	727.84	727	84	4
829.84	829	84	992.62	992	62	1
690.35	690	35	744.72	744	72	1
874.1	874	10	612.91	612	91	2
576.86	576	86	772.11	772	11	3
718.05	718	5	529.24	529	24	2
618.46	618	46	611.59	611	59	1
962.26	962	26	928.87	928	87	2
526.98	526	98	540.95	540	95	2
657.43	657	43	615.28	615	28	5
687.03	687	3	559.38	559	38	3
542.59	542	59	609.85	609	85	1
736.92	736	92	850.03	850	3	4
625.89	625	89	897.01	897	1	2
778.6	778	60	903.43	903	43	2
665.18	665	18	531.05	531	5	5
520.52	520	52	846.77	846	77	1
686.63	686	63	943.85	943	85	3
557.99	557	99	636.43	636	43	1
792.28	792	28	504.88	504	88	5
869.13	869	13	715.44	715	44	4
903.06	903	6	679.56	679	56	4
997.47	997	47	648.92	648	92	1
980.58	980	58	510.21	510	21	2
803.12	803	12	994.74	994	74	1
920	920	0	599.81	599	81	2
659.12	659	12	656.21	656	21	5
653.02	653	2	965.73	965	73	3
817.38	817	38	515.53	515	53	4
701.81	701	81	748.75	748	75	4
716.07	716	7	526.94	526	94	1
560.23	560	23	743.89	743	89	5
777.65	777	65	987.37	987	37	5
653.94	653	94	771.66	771	66	3
680.34	680	34	601.8	601	80	3
599.51	599	51	758.01	758	1	2
871.99	871	99	546.42	546	42	4
798.32	798	32	959.39	959	39	4
560.78	560	78	933.4	933	40	3
644.49	644	49	586.38	586	38	5
955.75	955	75	820.19	820	19	3
747.33	747	33	738.3	738	30	5
686.08	686	8	695.23	695	23	2
937.2	937	20	669.75	669	75	3
619.22	619	22	635.32	635	32	2
711.69	711	69	845.18	845	18	5
848.38	848	38	947.32	947	32	4
639.74	639	74	727.09	727	9	4
643.84	643	84	787.03	787	3	2
906.9	906	90	830.75	830	75	4
931.02	931	2	979.97	979	97	3
758.97	758	97	749.48	749	48	3
808.48	808	48	755.32	755	32	4
673.49	673	49	626.41	626	41	5
737.56	737	56	759.21	759	21	1
610.6	610	60	748.06	748	6	4
839.02	839	2	726.22	726	22	1
896.2	896	20	915.94	915	94	1
510.15	510	15	960.31	960	31	4
903.4	903	40	741.28	741	28	2
844.01	844	1	909.69	909	69	1
973.22	973	22	986.25	986	25	4
963.15	963	15	730.17	730	17	1
620.66	620	66	641.59	641	59	5
625.16	625	16	756.91	756	91	1
643.49	643	49	577.5	577	50	5
719.7	719	70	900.6	900	60	3
743.67	743	67	803.33	803	33	4
687.34	687	34	535.89	535	89	3
526	526	0	578.52	578	52	1
887.16	887	16	889.23	889	23	5
642.09	642	9	856.61	856	61	2
773.33	773	33	816.82	816	82	2
819.77	819	77	831.99	831	99	3
825.29	825	29	771.88	771	88	4
638.08	638	8	697.14	697	14	5
776.98	776	98	675.17	675	17	2
673.2	673	20	965.2	965	20	2
778.34	778	34	925.23	925	23	3
919.82	919	82	708.73	708	73	1
578.62	578	62	794.95	794	95	3
955.37	955	37	649.72	649	72	3
stocks
74.74	37559	74	1
