items_number
200
stocks_number
1
digit
2
items
52574.54	52574	54	42765.44	42765	44	2
55864.47	55864	47	62878.77	62878	77	5
58698.55	58698	55	54456.42	54456	42	1
87547.55	87547	55	87022.55	87022	55	2
88019.78	88019	78	92721.37	92721	37	1
86311.02	86311	2	94151.11	94151	11	4
56797.6	56797	60	58988.27	58988	27	1
71459.01	71459	1	71836.26	71836	26	2
61112.51	61112	51	57903.15	57903	15	2
72739.54	72739	54	69472.58	69472	58	4
69638.66	69638	66	65745.14	65745	14	5
53263.51	53263	51	60955.88	60955	88	3
63789.42	63789	42	68830.78	68830	78	4
80871.9	80871	90	89064.4	89064	40	2
85288.24	85288	24	83970.33	83970	33	2
90772.01	90772	1	88313.84	88313	84	1
84355.04	84355	4	80080.81	80080	81	2
88086.14	88086	14	84070.71	84070	71	3
80510.2	80510	20	75653.15	75653	15	4
90950.84	90950	84	96014.93	96014	93	4
56462.3	56462	30	59198.39	59198	39	4
95746.4	95746	40	89008.25	89008	25	2
67936.74	67936	74	69239.08	69239	8	1
85491.59	85491	59	92515.27	92515	27	3
67929.68	67929	68	66373.97	66373	97	2
95547.36	95547	36	96050.72	96050	72	4
68373.07	68373	7	62210.36	62210	36	4
89659.64	89659	64	79678.78	79678	78	4
60749.49	60749	49	58717.56	58717	56	1
92686.18	92686	18	93752.56	93752	56	5
65899.04	65899	4	64094.35	64094	35	5
72624.55	72624	55	70784.97	70784	97	4
98550.17	98550	17	100350.31	100350	31	5
83898.59	83898	59	91572.74	91572	74	2
60170.62	60170	62	51525.5	51525	50	2
86569.48	86569	48	86791.66	86791	66	2
79510.61	79510	61	88745.82	88745	82	5
76268.23	76268	23	79815.77	79815	77	2
67328.49	67328	49	57927.89	57927	89	3
99923.12	99923	12	99669.96	99669	96	4
58308.29	58308	29	52308.33	52308	33	1
86966.67	86966	67	83672.03	83672	3	4
53186.15	53186	15	50623.83	50623	83	1
81398.71	81398	71	90439.11	90439	11	1
77138.57	77138	57	72036.43	72036	43	3
97775.39	97775	39	103894.16	103894	16	2
81470.25	81470	25	81772.94	81772	94	1
70793.13	70793	13	71416.24	71416	24	4
95161.54	95161	54	90984.86	90984	86	2
61979.97	61979	97	67424.09	67424	9	1
61742.5	61742	50	61150.16	61150	16	2
51622.36	51622	36	60181.23	60181	23	2
57724.37	57724	37	50152.31	50152	31	2
88979.24	88979	24	79689.23	79689	23	4
87113.96	87113	96	96417.49	96417	49	5
75653.57	75653	57	80246.29	80246	29	3
84525.12	84525	12	89459.92	89459	92	3
64787.55	64787	55	57927.83	57927	83	5
74612.21	74612	21	79224.05	79224	5	2
95275.61	95275	61	91897.49	91897	49	5
66773.74	66773	74	74700.37	74700	37	1
99812.25	99812	25	96339.37	96339	37	3
67898.69	67898	69	72680.44	72680	44	5
65323.91	65323	91	65049.68	65049	68	2
93011.84	93011	84	87212.11	87212	11	5
87370.31	87370	31	97229.94	97229	94	2
61192.39	61192	39	54861.34	54861	34	4
72520.97	72520	97	69676.92	69676	92	1
72938.06	72938	6	80064.71	80064	71	3
78520.4	78520	40	72788.23	72788	23	3
72442.61	72442	61	79344.87	79344	87	4
81246.36	81246	36	72371.04	72371	4	5
74787.6	74787	60	79482.26	79482	26	4
84929.77	84929	77	82988.7	82988	70	1
62643.59	62643	59	52808.12	52808	12	2
51924.17	51924	17	45238.68	45238	68	1
82703.68	82703	68	80601.83	80601	83	3
53414.84	53414	84	53881.06	53881	6	5
72717.31	72717	31	80375.89	80375	89	1
77863.22	77863	22	81584.67	81584	67	1
65393.81	65393	81	65026.12	65026	12	5
93760.33	93760	33	90825.03	90825	3	4
79485.11	79485	11	81765.89	81765	89	2
73118.18	73118	18	75179.42	75179	42	2
82738.57	82738	57	84234.23	84234	23	2
75899.07	75899	7	81203.37	81203	37	3
58071.27	58071	27	58445.68	58445	68	1
67263.21	67263	21	63692.16	63692	16	1
99987.62	99987	62	108431.2	108431	20	2
91985.49	91985	49	86970.7	86970	70	4
71838.82	71838	82	74890.62	74890	62	2
66759.88	66759	88	56849.56	56849	56	5
51096.26	51096	26	52609.07	52609	7	2
99037.03	99037	3	100591.06	100591	6	2
91383.32	91383	32	94920.22	94920	22	1
94107.11	94107	11	103542.15	103542	15	1
95707.35	95707	35	100840.99	100840	99	3
52574.71	52574	71	59780.55	59780	55	1
66626.6	66626	60	63216.06	63216	6	1
77946.41	77946	41	80204.68	80204	68	2
90396.64	90396	64	85590.76	85590	76	1
98370.22	98370	22	91861.92	91861	92	2
59191.29	59191	29	62574.69	62574	69	2
65182.24	65182	24	58792.02	58792	2	4
83298.99	83298	99	84848.6	84848	60	2
81136.89	81136	89	88405.8	88405	80	5
76407.93	76407	93	73331.67	73331	67	1
66001.67	66001	67	59169.43	59169	43	4
84550.25	84550	25	86007.83	86007	83	4
58424.76	58424	76	53005.54	53005	54	3
53164.42	53164	42	60053.1	60053	10	1
59243.07	59243	7	50332.94	50332	94	4
52183.09	52183	9	57551.55	57551	55	1
82650.53	82650	53	85539.98	85539	98	5
82361.77	82361	77	89232.35	89232	35	2
94222.18	94222	18	94806.77	94806	77	4
67849.12	67849	12	66041.33	66041	33	2
99734.57	99734	57	96978.01	96978	1	2
70785.39	70785	39	77799.92	77799	92	5
67835.74	67835	74	68191.52	68191	52	1
51018.06	51018	6	56968.71	56968	71	3
51923.74	51923	74	55709.54	55709	54	3
84594.15	84594	15	88761.07	88761	7	5
52114.32	52114	32	49576.77	49576	77	4
60261.77	60261	77	59321.58	59321	58	4
75977.47	75977	47	73681.28	73681	28	2
55522.95	55522	95	56139.92	56139	92	4
55967.64	55967	64	50160.57	50160	57	1
87852.7	87852	70	86482.81	86482	81	5
81449.56	81449	56	88656.97	88656	97	1
83913.58	83913	58	90364.24	90364	24	5
78247.34	78247	34	82072.57	82072	57	5
79818.3	79818	30	74236.87	74236	87	2
52405.87	52405	87	55960.92	55960	92	1
52729.1	52729	10	60164.56	60164	56	5
72417.29	72417	29	82106.47	82106	47	4
92842.28	92842	28	93665.73	93665	73	2
88437.04	88437	4	86516.21	86516	21	2
97719.48	97719	48	90575.89	90575	89	4
86692.54	86692	54	78971.56	78971	56	1
96861.8	96861	80	103242.72	103242	72	4
50882.42	50882	42	60628.98	60628	98	2
95935.13	95935	13	93024.49	93024	49	1
58344.42	58344	42	60092.27	60092	27	1
92833.47	92833	47	95467.94	95467	94	1
87597.42	87597	42	85277.81	85277	81	2
52566.6	52566	60	48619.05	48619	5	1
60681.59	60681	59	55228.26	55228	26	4
87330.99	87330	99	95975.79	95975	79	5
73351	73351	0	66417.94	66417	94	2
78516.86	78516	86	83419.77	83419	77	4
97649.05	97649	5	102244.5	102244	50	2
75275.74	75275	74	65847.49	65847	49	5
72411.01	72411	1	71481.81	71481	81	5
59063.9	59063	90	54840.26	54840	26	2
85536.51	85536	51	88889.05	88889	5	3
98388.48	98388	48	88882.1	88882	10	4
64585.37	64585	37	70980.16	70980	16	5
50803.68	50803	68	58349.61	58349	61	1
86239.7	86239	70	85363.88	85363	88	3
55335.45	55335	45	62657.13	62657	13	3
94018.26	94018	26	101736.82	101736	82	5
73787.05	73787	5	70456.45	70456	45	2
85153.75	85153	75	76893.97	76893	97	1
55723.13	55723	13	56995.75	56995	75	2
85817.67	85817	67	83641.98	83641	98	3
66870.56	66870	56	58298.44	58298	44	4
98565.42	98565	42	94380.48	94380	48	3
74254.71	74254	71	80157.19	80157	19	4
73889.05	73889	5	68174.31	68174	31	5
85256.48	85256	48	83351.02	83351	2	5
80415.04	80415	4	86420.9	86420	90	4
74772.99	74772	99	72523.29	72523	29	1
81190.61	81190	61	90095.48	90095	48	5
88760.46	88760	46	90233.18	90233	18	4
76905.47	76905	47	71010.21	71010	21	3
78087.03	78087	3	74672.27	74672	27	1
50626.58	50626	58	58152.2	58152	20	1
87587.06	87587	6	86239.46	86239	46	1
65416.03	65416	3	64366.07	64366	7	3
83278.58	83278	58	77590.14	77590	14	3
75403.44	75403	44	72679.22	72679	22	2
72365.6	72365	60	65909.54	65909	54	1
58552.32	58552	32	53436.6	53436	60	2
97814.45	97814	45	87880.01	87880	1	1
81429.02	81429	2	84472.79	84472	79	3
53388.36	53388	36	61626.64	61626	64	1
96201.45	96201	45	86761.1	86761	10	1
55314.4	55314	40	58472.92	58472	92	4
63493.04	63493	4	72997.24	72997	24	1
91741.16	91741	16	95146.95	95146	95	3
60649.37	60649	37	61128.03	61128	3	1
57510.82	57510	82	64731.06	64731	6	2
74828.73	74828	73	68623.4	68623	40	1
55103.13	55103	13	57322.99	57322	99	2
63233.95	63233	95	65446.8	65446	80	3
69945.92	69945	92	71564.38	71564	38	3
71973.69	71973	69	79342.43	79342	43	2
71098.89	71098	89	79127.26	79127	26	3
94199.16	94199	16	95442.54	95442	54	1
stocks
23.23	3644613	23	1
