items_number
200
stocks_number
1
digit
2
items
654611.57	654611	57	845539.73	845539	73	4
627743.85	627743	85	749146.92	749146	92	5
696372.06	696372	6	706499.54	706499	54	2
887483.15	887483	15	846979.89	846979	89	3
556694.03	556694	3	768222.75	768222	75	5
523304.93	523304	93	730579.61	730579	61	5
585870.62	585870	62	772914.84	772914	84	5
887101.39	887101	39	647717.33	647717	33	2
946109.43	946109	43	755710.3	755710	30	1
964464.52	964464	52	599891.49	599891	49	5
913405.48	913405	48	590957.86	590957	86	2
956755.79	956755	79	549834.32	549834	32	3
535234.4	535234	40	558129.63	558129	63	3
563614.72	563614	72	643495.68	643495	68	1
700437.56	700437	56	748022.18	748022	18	3
648754.88	648754	88	963720.77	963720	77	4
519503.06	519503	6	581019.49	581019	49	4
878410.69	878410	69	790773.45	790773	45	4
502373.22	502373	22	525465.7	525465	70	3
905816	905816	0	572666.54	572666	54	4
995810.77	995810	77	598963.25	598963	25	3
711460.47	711460	47	977951.69	977951	69	5
622702.84	622702	84	619958.6	619958	60	2
682956.54	682956	54	899762.83	899762	83	4
868252.17	868252	17	541725.23	541725	23	5
921613.89	921613	89	552916.52	552916	52	1
832520.28	832520	28	745056.19	745056	19	5
771872.79	771872	79	797819.81	797819	81	2
889749.72	889749	72	572012.42	572012	42	2
630527.89	630527	89	843090.88	843090	88	5
893368.16	893368	16	539114.26	539114	26	5
544359.29	544359	29	917552.67	917552	67	5
758270.74	758270	74	592236.32	592236	32	1
610387.74	610387	74	745614.8	745614	80	3
931843.96	931843	96	785177.56	785177	56	2
835611.77	835611	77	860458.08	860458	8	1
633691.67	633691	67	976193.94	976193	94	3
538359.59	538359	59	558090.4	558090	40	2
743359.68	743359	68	528821.41	528821	41	4
600446.62	600446	62	752549.76	752549	76	5
502823.63	502823	63	657981.9	657981	90	3
656763.16	656763	16	619778.8	619778	80	5
577847.94	577847	94	802384.08	802384	8	2
558704.03	558704	3	716110.05	716110	5	5
741024.88	741024	88	763274.48	763274	48	3
798931.02	798931	2	571052.78	571052	78	1
707458.43	707458	43	700476.82	700476	82	3
760528.47	760528	47	864940.49	864940	49	3
677341.71	677341	71	882473.75	882473	75	4
709831.65	709831	65	725941.52	725941	52	2
666343.99	666343	99	937607.04	937607	4	1
673150.01	673150	1	981436.01	981436	1	1
941939.13	941939	13	724539.73	724539	73	1
809692.84	809692	84	557564.16	557564	16	4
876753.07	876753	7	881198.36	881198	36	5
810190.82	810190	82	766264.96	766264	96	5
751951.25	751951	25	631127.68	631127	68	4
