items_number
200
stocks_number
1
digit
2
items
87.92	87	92	80.52	80	52	2
51.35	51	35	85.18	85	18	4
86.46	86	46	69.8	69	80	3
94.12	94	12	100.62	100	62	2
57.1	57	10	78.14	78	14	1
91.16	91	16	92.49	92	49	1
80.26	80	26	68.67	68	67	1
54.16	54	16	81.7	81	70	2
76.95	76	95	93.49	93	49	5
94.96	94	96	79.11	79	11	5
50.26	50	26	62.83	62	83	1
95.42	95	42	98.29	98	29	1
52.88	52	88	98.6	98	60	5
70.92	70	92	83.48	83	48	5
94.63	94	63	70.26	70	26	4
66.84	66	84	76.14	76	14	4
61.04	61	4	73.59	73	59	2
80.72	80	72	89.45	89	45	2
93.55	93	55	84.61	84	61	4
58.15	58	15	87.49	87	49	1
81.09	81	9	74.29	74	29	1
66.17	66	17	85.46	85	46	3
91.77	91	77	92.56	92	56	3
70.7	70	70	50.45	50	45	2
54.53	54	53	50.18	50	18	4
96.05	96	5	70.53	70	53	3
90.11	90	11	99.32	99	32	1
57.04	57	4	93.51	93	51	3
96.38	96	38	97.16	97	16	4
80.24	80	24	83.26	83	26	1
54.85	54	85	74.42	74	42	5
57.3	57	30	51.21	51	21	5
81.11	81	11	68.44	68	44	1
64.84	64	84	94.23	94	23	5
50.94	50	94	75.83	75	83	3
63.21	63	21	70.11	70	11	4
79	79	0	85.72	85	72	5
54.72	54	72	67.51	67	51	3
67.9	67	90	75.81	75	81	2
54.47	54	47	51.73	51	73	5
72.68	72	68	97.62	97	62	2
67.16	67	16	61.16	61	16	2
74.41	74	41	100.54	100	54	2
74.09	74	9	68.74	68	74	4
87.6	87	60	95.65	95	65	3
67.05	67	5	94.8	94	80	5
90.45	90	45	68.41	68	41	2
72.65	72	65	92.76	92	76	4
71.29	71	29	83.26	83	26	3
56.01	56	1	51.02	51	2	2
80.32	80	32	52.77	52	77	1
76.38	76	38	81.07	81	7	3
72.18	72	18	86	86	0	4
70.62	70	62	94.33	94	33	1
96.08	96	8	81.52	81	52	1
77.24	77	24	60.71	60	71	4
65.67	65	67	88.39	88	39	5
85.2	85	20	80.36	80	36	3
58.8	58	80	77.22	77	22	1
86.57	86	57	59.07	59	7	3
90.96	90	96	62.15	62	15	5
87.65	87	65	51.64	51	64	3
93.39	93	39	85.28	85	28	2
95.07	95	7	54.59	54	59	5
51.01	51	1	95.87	95	87	2
67.33	67	33	59.64	59	64	2
57.8	57	80	74.22	74	22	3
80.53	80	53	53.11	53	11	1
71.57	71	57	77.15	77	15	4
74.7	74	70	73.55	73	55	4
59	59	0	79.37	79	37	2
93.78	93	78	98.29	98	29	3
65.38	65	38	85.72	85	72	2
83.42	83	42	52.91	52	91	3
91.87	91	87	90.56	90	56	1
51.99	51	99	53.89	53	89	2
74.99	74	99	97.72	97	72	4
80.32	80	32	57.49	57	49	2
98.16	98	16	69.17	69	17	2
95.28	95	28	53.5	53	50	1
60.85	60	85	58.51	58	51	3
78	78	0	71.46	71	46	3
95.66	95	66	84.57	84	57	5
82.56	82	56	68.03	68	3	4
98.62	98	62	89.32	89	32	5
64.26	64	26	64.62	64	62	2
83.8	83	80	78.74	78	74	2
88.81	88	81	50.23	50	23	4
99.98	99	98	68.98	68	98	1
65.6	65	60	79.48	79	48	5
98.38	98	38	84.3	84	30	2
62.94	62	94	55.13	55	13	5
52.77	52	77	80.13	80	13	2
64.77	64	77	68.59	68	59	5
57.53	57	53	59.25	59	25	2
53.31	53	31	99.52	99	52	5
81.62	81	62	52.75	52	75	1
89.34	89	34	58.99	58	99	4
57.84	57	84	76.64	76	64	5
76.2	76	20	53.9	53	90	2
63.04	63	4	55.55	55	55	5
91.85	91	85	55.01	55	1	2
93.98	93	98	50.71	50	71	4
78.43	78	43	90.79	90	79	3
98.79	98	79	57.44	57	44	1
83.37	83	37	90.79	90	79	4
54.94	54	94	93.2	93	20	4
71.3	71	30	78.16	78	16	5
87.21	87	21	71.28	71	28	2
51.62	51	62	61.89	61	89	1
90.58	90	58	81.66	81	66	2
97.07	97	7	79.31	79	31	1
53.62	53	62	56.35	56	35	5
58.76	58	76	64.76	64	76	2
52.63	52	63	71.35	71	35	4
76.77	76	77	69.19	69	19	1
72.02	72	2	53.38	53	38	5
60.95	60	95	73.61	73	61	3
88.58	88	58	70.42	70	42	4
96.01	96	1	96.88	96	88	1
75.07	75	7	51.62	51	62	4
85.97	85	97	53.73	53	73	2
57.47	57	47	50.02	50	2	2
77.84	77	84	82.75	82	75	2
73.26	73	26	97.84	97	84	4
89.01	89	1	85.79	85	79	3
54.67	54	67	80.79	80	79	1
78.89	78	89	99.59	99	59	1
78.87	78	87	67.78	67	78	4
87.52	87	52	81.43	81	43	5
53.09	53	9	76.01	76	1	2
65.91	65	91	72.85	72	85	3
77.89	77	89	86.96	86	96	3
70.59	70	59	76.72	76	72	2
93.86	93	86	87.64	87	64	2
75.68	75	68	67.41	67	41	4
52.96	52	96	90.52	90	52	5
71.32	71	32	79.36	79	36	1
70.5	70	50	96.09	96	9	5
63.69	63	69	60.32	60	32	3
98.94	98	94	65.25	65	25	3
85.08	85	8	50.28	50	28	3
84.76	84	76	63.64	63	64	4
75.09	75	9	71.13	71	13	2
93.36	93	36	65.04	65	4	1
86.91	86	91	84.51	84	51	4
50.86	50	86	91.32	91	32	2
65.9	65	90	93.94	93	94	1
70.86	70	86	56.64	56	64	1
88.96	88	96	85.27	85	27	2
85.91	85	91	88.82	88	82	1
70.93	70	93	57.26	57	26	1
97.93	97	93	62	62	0	1
92.91	92	91	63.36	63	36	2
97.3	97	30	63.53	63	53	2
69.2	69	20	58.36	58	36	4
55.92	55	92	98.15	98	15	2
76.97	76	97	68.33	68	33	2
97.61	97	61	81.95	81	95	4
83.79	83	79	89.46	89	46	5
62.01	62	1	99.28	99	28	4
74.22	74	22	56.48	56	48	3
98.22	98	22	60.31	60	31	4
63.9	63	90	58.77	58	77	3
94.81	94	81	56.2	56	20	4
64.61	64	61	97.48	97	48	5
88.1	88	10	75.18	75	18	3
70.29	70	29	70.24	70	24	1
60.93	60	93	50.84	50	84	5
83.6	83	60	95.79	95	79	2
83.98	83	98	54.57	54	57	3
82.4	82	40	65.62	65	62	4
92.2	92	20	96.07	96	7	5
66.27	66	27	67.73	67	73	3
56.01	56	1	60.75	60	75	2
58.56	58	56	85.11	85	11	2
77.7	77	70	75.24	75	24	2
57.39	57	39	75.59	75	59	3
98.47	98	47	51.05	51	5	2
71.57	71	57	55.88	55	88	2
69.35	69	35	59.86	59	86	2
82.9	82	90	89.4	89	40	4
91.02	91	2	88.67	88	67	3
66.81	66	81	72.38	72	38	2
99.81	99	81	51.76	51	76	3
62.84	62	84	50.2	50	20	1
85.53	85	53	54.74	54	74	2
53.25	53	25	73.44	73	44	4
88.34	88	34	68.53	68	53	3
82.14	82	14	86.21	86	21	5
86.56	86	56	61.9	61	90	5
74.35	74	35	91.34	91	34	3
55.36	55	36	66.69	66	69	4
57.31	57	31	97.21	97	21	3
87.78	87	78	99.11	99	11	5
74.69	74	69	98.42	98	42	3
96.92	96	92	67.69	67	69	2
100.88	100	88	99.81	99	81	3
