items_number
200
stocks_number
1
digit
2
items
510.89	510	89	484.16	484	16	4
770.29	770	29	678.73	678	73	5
642.06	642	6	624.2	624	20	2
794.02	794	2	831.26	831	26	4
620.23	620	23	664.75	664	75	1
849.8	849	80	752.06	752	6	3
624.67	624	67	584.49	584	49	1
605.69	605	69	684.3	684	30	1
890.66	890	66	902.54	902	54	1
905.3	905	30	979.87	979	87	2
923.97	923	97	855.25	855	25	2
610.81	610	81	522.4	522	40	5
921.72	921	72	828.88	828	88	2
620.54	620	54	658.39	658	39	3
898.1	898	10	912.4	912	40	3
612.6	612	60	648.96	648	96	3
974.05	974	5	1055.34	1055	34	1
994.71	994	71	1070.62	1070	62	2
582.78	582	78	602.88	602	88	5
810.17	810	17	843.82	843	82	5
815.75	815	75	789.78	789	78	1
550.04	550	4	594.72	594	72	5
541.99	541	99	605.37	605	37	1
622.16	622	16	549.19	549	19	1
840.83	840	83	772.78	772	78	5
991.93	991	93	1082.28	1082	28	1
591.77	591	77	525.62	525	62	5
621.4	621	40	597.17	597	17	3
526.25	526	25	483.43	483	43	4
782.79	782	79	775.96	775	96	3
838.15	838	15	843.91	843	91	5
783.66	783	66	814.58	814	58	4
551.6	551	60	552.67	552	67	2
726.73	726	73	763.1	763	10	1
824.69	824	69	741.81	741	81	4
672.84	672	84	767.42	767	42	2
821.05	821	5	862.15	862	15	3
948.88	948	88	925.28	925	28	1
523.05	523	5	546.69	546	69	5
710.71	710	71	662.68	662	68	3
852.18	852	18	752.16	752	16	5
692.03	692	3	748.91	748	91	1
566.04	566	4	481.06	481	6	4
519.9	519	90	427.02	427	2	3
812.57	812	57	805.3	805	30	5
710.14	710	14	689.45	689	45	4
878.02	878	2	922.96	922	96	5
531.14	531	14	454.61	454	61	5
951.85	951	85	905.05	905	5	2
960.8	960	80	874.84	874	84	5
841.31	841	31	898.41	898	41	4
765.12	765	12	793.82	793	82	2
509.37	509	37	567.56	567	56	1
882.31	882	31	902.77	902	77	2
887.28	887	28	943.98	943	98	2
595.2	595	20	685.33	685	33	5
618.76	618	76	578.05	578	5	2
979.06	979	6	1019.6	1019	60	4
717.12	717	12	633.49	633	49	4
645.54	645	54	662.45	662	45	2
506.37	506	37	438.54	438	54	1
801.79	801	79	772.41	772	41	3
674.72	674	72	772.01	772	1	1
805.98	805	98	788.21	788	21	4
526.04	526	4	433.48	433	48	5
998.93	998	93	912.81	912	81	1
977.34	977	34	954.6	954	60	5
847.09	847	9	895.6	895	60	2
946.82	946	82	887.08	887	8	2
746.39	746	39	797.3	797	30	1
804.32	804	32	855.26	855	26	1
797	797	0	738.21	738	21	3
938.94	938	94	944.21	944	21	3
616.36	616	36	632.31	632	31	1
562.43	562	43	662.2	662	20	5
997.52	997	52	1046.49	1046	49	2
827.5	827	50	922.73	922	73	1
940.45	940	45	984.16	984	16	1
527.18	527	18	600.1	600	10	1
777.88	777	88	876.78	876	78	2
899.78	899	78	957.97	957	97	5
869.02	869	2	848.51	848	51	2
788.52	788	52	814.58	814	58	4
655.15	655	15	620.52	620	52	2
750.33	750	33	849.26	849	26	3
922.81	922	81	853.55	853	55	2
997.87	997	87	902.84	902	84	1
869.61	869	61	777.29	777	29	4
646.39	646	39	717.15	717	15	2
713	713	0	634.33	634	33	4
760.67	760	67	735.73	735	73	5
652.28	652	28	705.67	705	67	4
760.31	760	31	752.71	752	71	3
934.4	934	40	906.74	906	74	2
957.78	957	78	892.85	892	85	2
532.36	532	36	481.19	481	19	2
932.33	932	33	868.53	868	53	3
679.12	679	12	642.46	642	46	4
626.45	626	45	674.76	674	76	5
623.15	623	15	550.6	550	60	1
925.04	925	4	989.75	989	75	4
930.78	930	78	878.02	878	2	2
666.68	666	68	584.8	584	80	3
609.98	609	98	578.95	578	95	4
792.14	792	14	856.3	856	30	5
729.63	729	63	647.01	647	1	4
605.02	605	2	673.44	673	44	5
865.17	865	17	873.04	873	4	5
668.6	668	60	680.14	680	14	4
632.21	632	21	672.52	672	52	3
641.57	641	57	647.79	647	79	2
814.38	814	38	733.12	733	12	1
747.23	747	23	665.01	665	1	4
676.09	676	9	758.35	758	35	2
715.05	715	5	699.63	699	63	2
744.08	744	8	811.26	811	26	1
597.42	597	42	510.89	510	89	3
711.93	711	93	700.47	700	47	5
612.21	612	21	687.52	687	52	4
743.81	743	81	777.03	777	3	2
925.45	925	45	885.77	885	77	3
618.41	618	41	567.26	567	26	5
895.62	895	62	882.69	882	69	5
931.76	931	76	933.49	933	49	3
798.81	798	81	769.99	769	99	2
598.4	598	40	570.54	570	54	2
964.12	964	12	1016.65	1016	65	4
729.66	729	66	736.5	736	50	4
777.05	777	5	762.97	762	97	2
589.1	589	10	538.42	538	42	1
598.34	598	34	582.11	582	11	4
949.09	949	9	897.72	897	72	2
518.88	518	88	515.43	515	43	2
765.02	765	2	768.88	768	88	3
557.59	557	59	574.66	574	66	5
556.54	556	54	466.71	466	71	1
994.17	994	17	965.88	965	88	1
909.62	909	62	894.08	894	8	2
922.71	922	71	940.72	940	72	3
661.77	661	77	744.03	744	3	4
540.35	540	35	615.57	615	57	4
809.8	809	80	883.51	883	51	4
721.68	721	68	622.14	622	14	4
534.1	534	10	578.57	578	57	4
985.9	985	90	990.83	990	83	5
936.73	936	73	871.74	871	74	1
778.7	778	70	788.81	788	81	1
828.32	828	32	796.71	796	71	4
647.18	647	18	672.19	672	19	2
636.43	636	43	621.33	621	33	1
570.66	570	66	472.71	472	71	5
818.63	818	63	853.95	853	95	4
754.84	754	84	738.56	738	56	5
712.8	712	80	651.4	651	40	5
748.92	748	92	836.42	836	42	3
551.17	551	17	607.53	607	53	1
810.2	810	20	821.91	821	91	3
711.56	711	56	750.08	750	8	4
527.84	527	84	439.04	439	4	1
833.77	833	77	930.87	930	87	4
800.66	800	66	888.47	888	47	4
625.18	625	18	622.14	622	14	1
527.38	527	38	471.59	471	59	5
564.54	564	54	498.87	498	87	5
636.72	636	72	686.02	686	2	3
584.98	584	98	596.23	596	23	2
868.61	868	61	812.58	812	58	3
629.89	629	89	549.88	549	88	3
993.12	993	12	1040.31	1040	31	3
789.84	789	84	851.3	851	30	5
537.66	537	66	439.9	439	90	2
780.99	780	99	751.87	751	87	1
844.65	844	65	829.78	829	78	5
758.34	758	34	812.02	812	2	2
814.61	814	61	728.43	728	43	1
829.55	829	55	919.6	919	60	1
941.6	941	60	1030.73	1030	73	4
838.31	838	31	863.24	863	24	1
656.39	656	39	614.31	614	31	4
834.78	834	78	797.91	797	91	5
974.74	974	74	1034.54	1034	54	1
974.57	974	57	884.02	884	2	1
898.94	898	94	997.86	997	86	1
974.11	974	11	1068.11	1068	11	5
685.89	685	89	634.39	634	39	5
892.86	892	86	978.27	978	27	3
771.28	771	28	820.63	820	63	3
741.62	741	62	751.28	751	28	4
603.94	603	94	577.32	577	32	1
544.12	544	12	556.64	556	64	5
820.39	820	39	776.15	776	15	2
649.61	649	61	560.78	560	78	4
917.82	917	82	976.77	976	77	1
848.78	848	78	799.72	799	72	3
961.67	961	67	906.63	906	63	1
552.54	552	54	510.77	510	77	3
678.28	678	28	741.94	741	94	4
828.28	828	28	817.22	817	22	5
682.95	682	95	660.65	660	65	1
918.4	918	40	877.23	877	23	1
stocks
86.86	34439	86	1
