items_number
200
stocks_number
1
digit
2
items
85.84	85	84	94.5	94	50	3
51.57	51	57	55.73	55	73	5
82.73	82	73	85.14	85	14	5
84.21	84	21	84.09	84	9	3
98	98	0	105.13	105	13	3
65.13	65	13	56.61	56	61	4
68.34	68	34	63.4	63	40	2
72.86	72	86	69.93	69	93	4
90.84	90	84	82.86	82	86	3
52.21	52	21	56.09	56	9	1
87.97	87	97	91.18	91	18	4
94.74	94	74	101.34	101	34	3
86.25	86	25	80.39	80	39	4
87.21	87	21	95.28	95	28	3
85.1	85	10	93.19	93	19	2
63.81	63	81	60.59	60	59	3
59.54	59	54	53.45	53	45	4
79.52	79	52	75.12	75	12	3
86.28	86	28	83.66	83	66	2
54.71	54	71	48.38	48	38	5
85.62	85	62	75.5	75	50	5
71.39	71	39	74.85	74	85	5
57.23	57	23	61.11	61	11	4
78.38	78	38	72.2	72	20	5
92.66	92	66	85.37	85	37	4
74.8	74	80	79.56	79	56	4
72.08	72	8	73.95	73	95	2
71.16	71	16	75.7	75	70	3
60.4	60	40	54.9	54	90	4
80.96	80	96	84.54	84	54	5
77.91	77	91	77.1	77	10	3
95.77	95	77	87.41	87	41	3
81.05	81	5	76.27	76	27	4
58.64	58	64	50.21	50	21	4
52.98	52	98	52.47	52	47	5
53.57	53	57	44.37	44	37	3
99.78	99	78	91.81	91	81	2
70.32	70	32	76.86	76	86	2
75.43	75	43	73.3	73	30	3
62.14	62	14	54.67	54	67	1
98.05	98	5	97.94	97	94	2
87.93	87	93	78.45	78	45	2
55.89	55	89	62.99	62	99	3
83.31	83	31	86.32	86	32	2
98.14	98	14	105.73	105	73	1
91.51	91	51	96.16	96	16	2
70.12	70	12	79.88	79	88	2
56.2	56	20	66.16	66	16	4
94.04	94	4	84.26	84	26	4
80.92	80	92	75.52	75	52	3
85.43	85	43	76.53	76	53	3
78.18	78	18	88.75	88	75	5
50.32	50	32	59.37	59	37	3
93.66	93	66	98.64	98	64	1
55.56	55	56	48.94	48	94	4
67.5	67	50	77.74	77	74	1
91.98	91	98	90.18	90	18	2
51.17	51	17	56.87	56	87	2
88.67	88	67	92.44	92	44	4
50.39	50	39	53.09	53	9	5
81.13	81	13	77.39	77	39	1
64.1	64	10	55.51	55	51	3
95.16	95	16	99.47	99	47	4
87.18	87	18	86.66	86	66	1
98.27	98	27	89.7	89	70	3
72.66	72	66	65.93	65	93	3
64.75	64	75	65.03	65	3	1
70.57	70	57	61.49	61	49	4
66.51	66	51	75.79	75	79	1
63.7	63	70	70.31	70	31	5
82.23	82	23	75.15	75	15	2
63.56	63	56	59.72	59	72	3
100.63	100	63	107.75	107	75	1
88.12	88	12	97.12	97	12	4
70.39	70	39	77.04	77	4	1
71.29	71	29	72.48	72	48	1
52.16	52	16	55.25	55	25	5
