items_number
200
stocks_number
1
digit
2
items
604.36	604	36	745.96	745	96	4
989.47	989	47	508.71	508	71	2
726.17	726	17	958	958	0	4
653.4	653	40	991.16	991	16	2
712.25	712	25	679.59	679	59	3
507.49	507	49	680.79	680	79	1
907.65	907	65	670.68	670	68	1
828.61	828	61	955.89	955	89	2
702.16	702	16	606.75	606	75	2
740.23	740	23	909.62	909	62	1
588.59	588	59	809.52	809	52	2
660.45	660	45	565.77	565	77	4
696.94	696	94	670.47	670	47	1
989.09	989	9	730.02	730	2	4
820.11	820	11	668.44	668	44	1
686.56	686	56	599.06	599	6	4
656.69	656	69	924.11	924	11	4
712.74	712	74	673.38	673	38	5
776.07	776	7	731.48	731	48	5
658.6	658	60	537.94	537	94	5
750.76	750	76	902.22	902	22	5
518.53	518	53	823.93	823	93	5
837.93	837	93	572.42	572	42	1
999.37	999	37	677.01	677	1	5
584.23	584	23	770.07	770	7	5
671.97	671	97	939.24	939	24	3
880.65	880	65	958.11	958	11	1
908.01	908	1	699.24	699	24	3
676.62	676	62	555.54	555	54	3
647.44	647	44	861.04	861	4	2
897.48	897	48	704.98	704	98	1
780.98	780	98	546.51	546	51	1
882.92	882	92	869.76	869	76	5
869.17	869	17	661.51	661	51	5
679.9	679	90	783.19	783	19	5
593.69	593	69	794.87	794	87	2
622.66	622	66	588.3	588	30	2
585.55	585	55	953.39	953	39	5
921.3	921	30	995.29	995	29	3
824.34	824	34	694.06	694	6	3
825.3	825	30	607.02	607	2	2
509.41	509	41	803.81	803	81	5
730.79	730	79	505.35	505	35	1
768.24	768	24	523.01	523	1	2
744.51	744	51	533.35	533	35	3
550.43	550	43	920.79	920	79	3
954.8	954	80	622.07	622	7	5
900.72	900	72	703.46	703	46	1
762.17	762	17	592.17	592	17	2
977.4	977	40	599.55	599	55	4
804.32	804	32	987.92	987	92	3
758.93	758	93	741.91	741	91	4
741.45	741	45	668	668	0	5
887.77	887	77	559.35	559	35	3
502.82	502	82	918.44	918	44	3
825.68	825	68	939.08	939	8	2
804.27	804	27	998.11	998	11	2
629.47	629	47	875.56	875	56	3
732.21	732	21	884.84	884	84	4
980.89	980	89	799.65	799	65	4
776.92	776	92	983.12	983	12	4
875.7	875	70	588.83	588	83	4
759.39	759	39	845.16	845	16	2
657.84	657	84	597.4	597	40	5
744.87	744	87	996.34	996	34	5
939.81	939	81	627.88	627	88	1
751.05	751	5	638.28	638	28	2
866.54	866	54	583.16	583	16	2
770.88	770	88	826.27	826	27	2
918.87	918	87	632.57	632	57	4
937.88	937	88	523.74	523	74	4
842.18	842	18	679.81	679	81	5
673.29	673	29	682.9	682	90	5
666.68	666	68	775.09	775	9	2
609.43	609	43	702.82	702	82	1
917.32	917	32	962.25	962	25	2
716.63	716	63	695.4	695	40	4
809.75	809	75	571.41	571	41	2
562.56	562	56	664.23	664	23	5
725.8	725	80	533.1	533	10	3
531.67	531	67	670.96	670	96	3
613.89	613	89	650.15	650	15	2
983.73	983	73	774.01	774	1	1
773.12	773	12	839.97	839	97	2
746.66	746	66	956.5	956	50	1
732.55	732	55	939.46	939	46	5
844.8	844	80	523.57	523	57	5
550.45	550	45	954.61	954	61	2
861.03	861	3	559.54	559	54	5
823.02	823	2	653.41	653	41	3
529.34	529	34	999.27	999	27	5
636.47	636	47	788.66	788	66	5
697.24	697	24	988.76	988	76	4
535.25	535	25	844.95	844	95	1
793.31	793	31	886.07	886	7	5
687.11	687	11	984.62	984	62	3
720.06	720	6	717.35	717	35	3
790.88	790	88	770.35	770	35	1
553.17	553	17	813.79	813	79	1
990.94	990	94	790.15	790	15	1
708.75	708	75	902.44	902	44	1
990.58	990	58	583.53	583	53	2
577.65	577	65	969.48	969	48	5
881.56	881	56	830.34	830	34	1
902.78	902	78	858.15	858	15	3
933.6	933	60	671.31	671	31	2
544.88	544	88	791.11	791	11	4
618.41	618	41	799.55	799	55	3
742.35	742	35	742.72	742	72	4
853.45	853	45	955.34	955	34	5
589.21	589	21	833.65	833	65	2
773.03	773	3	658.21	658	21	1
966.86	966	86	605.49	605	49	3
571.94	571	94	853.19	853	19	2
792.67	792	67	997.7	997	70	4
712.04	712	4	807.52	807	52	3
549.01	549	1	537.17	537	17	4
883.48	883	48	766.27	766	27	4
508.5	508	50	760.65	760	65	4
910.56	910	56	597.71	597	71	3
952.02	952	2	920.2	920	20	3
784.36	784	36	505.44	505	44	1
545.03	545	3	631.37	631	37	2
648.78	648	78	907.49	907	49	1
819.62	819	62	849.92	849	92	3
585.86	585	86	516.44	516	44	1
582.89	582	89	636.11	636	11	1
785.2	785	20	812.27	812	27	3
875.74	875	74	532.31	532	31	3
882.59	882	59	950.42	950	42	1
521.67	521	67	601.42	601	42	3
829.5	829	50	681.75	681	75	4
617.17	617	17	779.48	779	48	2
598.32	598	32	817.91	817	91	5
710.58	710	58	510.61	510	61	1
518.95	518	95	883.63	883	63	1
531.92	531	92	988.74	988	74	1
500.47	500	47	802.72	802	72	1
883.36	883	36	682.7	682	70	4
519.27	519	27	976.98	976	98	4
853.44	853	44	756.06	756	6	1
972.57	972	57	514.88	514	88	5
538.82	538	82	633.71	633	71	1
565.3	565	30	607.08	607	8	3
790.03	790	3	613.59	613	59	4
831.02	831	2	877.41	877	41	5
523.86	523	86	915.6	915	60	3
839.56	839	56	651.76	651	76	4
960.02	960	2	642.2	642	20	5
531.36	531	36	921.25	921	25	1
749.13	749	13	995.99	995	99	1
911.56	911	56	561.41	561	41	2
815.73	815	73	672.22	672	22	3
540.68	540	68	625.36	625	36	4
805.34	805	34	969.42	969	42	5
881.87	881	87	767.14	767	14	1
872.55	872	55	889.33	889	33	2
887.23	887	23	851.53	851	53	5
665.07	665	7	579.93	579	93	3
994.81	994	81	921.16	921	16	4
768.82	768	82	800.48	800	48	2
686.74	686	74	927.36	927	36	2
822.83	822	83	601.44	601	44	4
885.51	885	51	825.96	825	96	4
785.58	785	58	743.79	743	79	1
778.42	778	42	612.05	612	5	1
650.46	650	46	708.11	708	11	4
562.5	562	50	730.05	730	5	2
778.89	778	89	660.3	660	30	2
532.34	532	34	636.81	636	81	4
581.3	581	30	952.55	952	55	2
631.85	631	85	662.36	662	36	2
504.91	504	91	897.21	897	21	1
619.64	619	64	832.27	832	27	3
943.67	943	67	516.96	516	96	4
540.46	540	46	509.8	509	80	4
696.66	696	66	708.68	708	68	4
966.53	966	53	931.56	931	56	1
879.55	879	55	907.08	907	8	2
655.68	655	68	850.89	850	89	5
743.42	743	42	597.34	597	34	4
874.68	874	68	901.07	901	7	4
812.76	812	76	658.82	658	82	1
557.15	557	15	770.56	770	56	3
661.88	661	88	526.96	526	96	4
617.1	617	10	873.76	873	76	2
684.54	684	54	536.22	536	22	5
532.43	532	43	661.81	661	81	5
750.86	750	86	723.29	723	29	1
850.13	850	13	862.15	862	15	2
525.25	525	25	581.97	581	97	1
765.2	765	20	770.29	770	29	3
