items_number
200
stocks_number
1
digit
2
items
5654.48	5654	48	5172.41	5172	41	5
7468.85	7468	85	7653.53	7653	53	1
9615.61	9615	61	9003.61	9003	61	4
8856.48	8856	48	8945.89	8945	89	2
7102.5	7102	50	6716.62	6716	62	3
9663.95	9663	95	10014.49	10014	49	5
5205.43	5205	43	6110.91	6110	91	3
7635.76	7635	76	6864.22	6864	22	5
6516.37	6516	37	7272.52	7272	52	4
8382.28	8382	28	7976.43	7976	43	1
6222.84	6222	84	6731.28	6731	28	3
9918.11	9918	11	9091.5	9091	50	4
9254.28	9254	28	8654.03	8654	3	5
9766.13	9766	13	8998.85	8998	85	2
7205.08	7205	8	7405.36	7405	36	2
5109.99	5109	99	5219.27	5219	27	3
6184.49	6184	49	5608.13	5608	13	2
7825.66	7825	66	7534.38	7534	38	1
7085.11	7085	11	7652.1	7652	10	4
9371.33	9371	33	9088.53	9088	53	2
7292.96	7292	96	8187.58	8187	58	1
9350.54	9350	54	9351.58	9351	58	5
6871	6871	0	6957.43	6957	43	3
7097.61	7097	61	6543.16	6543	16	3
5265.41	5265	41	5234.33	5234	33	5
7929.49	7929	49	7161.83	7161	83	3
7034.83	7034	83	6242.39	6242	39	1
5732.36	5732	36	5817.28	5817	28	5
6234.42	6234	42	6580.37	6580	37	2
8346.03	8346	3	7550.51	7550	51	5
7340.07	7340	7	7488.2	7488	20	5
7651.42	7651	42	8515.77	8515	77	1
5814.89	5814	89	5760.04	5760	4	5
6955.21	6955	21	7491.78	7491	78	3
6507.91	6507	91	6016.65	6016	65	5
8679.91	8679	91	8796.64	8796	64	2
7380.68	7380	68	7266.28	7266	28	5
7475.86	7475	86	8446.54	8446	54	4
7076.19	7076	19	7422.83	7422	83	1
8896.05	8896	5	8537.79	8537	79	5
5856.14	5856	14	5421.96	5421	96	1
8298.03	8298	3	8153.11	8153	11	1
9576.68	9576	68	8947.27	8947	27	3
5872.43	5872	43	5837.98	5837	98	3
8063.68	8063	68	7707.93	7707	93	2
6781.77	6781	77	7353.61	7353	61	1
6744.94	6744	94	7376.23	7376	23	2
5009.18	5009	18	5077.04	5077	4	5
5368.95	5368	95	6206.98	6206	98	1
8829.05	8829	5	9028.33	9028	33	1
9380.51	9380	51	9722.54	9722	54	1
8424.91	8424	91	9157.54	9157	54	4
8941.11	8941	11	8140.9	8140	90	2
7014.03	7014	3	6441.96	6441	96	3
5520.04	5520	4	6256.69	6256	69	1
9970.52	9970	52	10138.22	10138	22	1
9943.04	9943	4	9602.77	9602	77	1
7555.88	7555	88	8500.07	8500	7	3
5701.41	5701	41	6512.49	6512	49	1
6940.46	6940	46	7503.13	7503	13	4
6663.43	6663	43	7369.57	7369	57	2
8041	8041	0	7999.67	7999	67	5
5353.88	5353	88	5779.87	5779	87	5
8240.32	8240	32	7891.59	7891	59	1
5758.21	5758	21	5252.45	5252	45	5
7623.31	7623	31	8116.52	8116	52	1
6919.75	6919	75	7244.21	7244	21	5
8139.9	8139	90	8076.72	8076	72	4
5097.18	5097	18	5560.06	5560	6	4
8995.94	8995	94	8665.04	8665	4	2
7797.47	7797	47	7933.49	7933	49	3
6716.84	6716	84	7301.99	7301	99	1
8056.97	8056	97	8138.12	8138	12	2
8136.16	8136	16	8200.74	8200	74	3
8351.79	8351	79	7458.98	7458	98	3
6881.66	6881	66	7607.03	7607	3	5
5679.45	5679	45	4871.35	4871	35	5
5094.73	5094	73	5833.21	5833	21	5
6891.84	6891	84	6242.06	6242	6	4
6047.4	6047	40	5077.31	5077	31	3
8923.31	8923	31	8860.51	8860	51	2
7033.87	7033	87	7283.59	7283	59	1
5233.31	5233	31	5996.85	5996	85	1
8627.42	8627	42	8320.42	8320	42	3
9047.42	9047	42	9725.54	9725	54	1
6517.87	6517	87	7015.52	7015	52	3
8596.95	8596	95	9458.63	9458	63	1
9753.46	9753	46	10647.29	10647	29	3
9835.27	9835	27	9834.58	9834	58	5
9297.88	9297	88	9526.1	9526	10	1
7455.44	7455	44	7911.41	7911	41	1
6497.71	6497	71	6201.14	6201	14	2
7337.88	7337	88	6523.76	6523	76	2
7808.32	7808	32	7247.27	7247	27	5
