items_number
200
stocks_number
1
digit
4
items
856.5658	856	5658	866.5658	866	5658	5
882.1245	882	1245	892.1245	892	1245	2
563.1105	563	1105	573.1105	573	1105	3
618.0962	618	962	628.0962	628	962	2
676.9981	676	9981	686.9981	686	9981	4
705.2604	705	2604	715.2604	715	2604	5
755.1744	755	1744	765.1744	765	1744	3
566.8579	566	8579	576.8579	576	8579	1
806.9037	806	9037	816.9037	816	9037	4
811.663	811	6630	821.663	821	6630	5
545.0647	545	647	555.0647	555	647	5
983.8689	983	8689	993.8689	993	8689	5
566.1458	566	1458	576.1458	576	1458	1
719.7195	719	7195	729.7195	729	7195	1
520.5118	520	5118	530.5118	530	5118	5
727.2928	727	2928	737.2928	737	2928	1
823.157	823	1570	833.157	833	1570	4
655.7247	655	7247	665.7247	665	7247	1
548.2438	548	2438	558.2438	558	2438	2
830.8503	830	8503	840.8503	840	8503	2
645.709	645	7090	655.709	655	7090	2
587.8155	587	8155	597.8155	597	8155	5
800.0367	800	367	810.0367	810	367	4
759.5867	759	5867	769.5867	769	5867	5
749.8758	749	8758	759.8758	759	8758	1
862.4313	862	4313	872.4313	872	4313	3
787.9798	787	9798	797.9798	797	9798	2
668.1972	668	1972	678.1972	678	1972	2
613.7297	613	7297	623.7297	623	7297	1
550.5233	550	5233	560.5233	560	5233	4
510.3853	510	3853	520.3853	520	3853	4
969.9307	969	9307	979.9307	979	9307	2
678.6478	678	6478	688.6478	688	6478	5
821.131	821	1310	831.131	831	1310	3
834.0269	834	269	844.0269	844	269	4
854.2812	854	2812	864.2812	864	2812	3
772.3914	772	3914	782.3914	782	3914	2
835.2013	835	2013	845.2013	845	2013	1
666.1391	666	1391	676.1391	676	1391	4
577.9303	577	9303	587.9303	587	9303	2
645.8644	645	8644	655.8644	655	8644	2
712.2038	712	2038	722.2038	722	2038	5
560.7992	560	7992	570.7992	570	7992	1
711.0102	711	102	721.0102	721	102	3
677.5586	677	5586	687.5586	687	5586	3
827.311	827	3110	837.311	837	3110	3
684.9382	684	9382	694.9382	694	9382	5
1000.3508	1000	3508	1010.3508	1010	3508	3
982.0358	982	358	992.0358	992	358	3
979.182	979	1820	989.182	989	1820	2
829.8363	829	8363	839.8363	839	8363	4
873.38	873	3800	883.38	883	3800	2
565.6327	565	6327	575.6327	575	6327	3
875.8731	875	8731	885.8731	885	8731	2
631.9667	631	9667	641.9667	641	9667	1
560.5085	560	5085	570.5085	570	5085	5
736.3044	736	3044	746.3044	746	3044	4
918.5817	918	5817	928.5817	928	5817	2
