items_number
200
stocks_number
1
digit
6
items
941.246269	941	246269	951.246269	951	246269	2
885.071456	885	71456	895.071456	895	71456	4
729.007362	729	7362	739.007362	739	7362	3
861.823119	861	823119	871.823119	871	823119	3
999.59606	999	596060	1009.59606	1009	596060	3
572.84611	572	846110	582.84611	582	846110	4
838.520121	838	520121	848.520121	848	520121	2
567.360779	567	360779	577.360779	577	360779	4
563.669588	563	669588	573.669588	573	669588	2
957.718667	957	718667	967.718667	967	718667	3
918.441403	918	441403	928.441403	928	441403	1
971.521642	971	521642	981.521642	981	521642	1
964.548039	964	548039	974.548039	974	548039	3
538.63992	538	639920	548.63992	548	639920	2
526.731931	526	731931	536.731931	536	731931	1
965.388763	965	388763	975.388763	975	388763	3
808.950067	808	950067	818.950067	818	950067	3
851.83979	851	839790	861.83979	861	839790	2
844.608688	844	608688	854.608688	854	608688	1
545.979051	545	979051	555.979051	555	979051	2
925.937523	925	937523	935.937523	935	937523	2
657.881485	657	881485	667.881485	667	881485	2
625.74159	625	741590	635.74159	635	741590	1
929.628628	929	628628	939.628628	939	628628	3
821.404069	821	404069	831.404069	831	404069	3
699.880543	699	880543	709.880543	709	880543	5
998.914387	998	914387	1008.914387	1008	914387	5
983.553605	983	553605	993.553605	993	553605	5
780.602755	780	602755	790.602755	790	602755	5
523.994515	523	994515	533.994515	533	994515	2
787.836585	787	836585	797.836585	797	836585	3
720.365376	720	365376	730.365376	730	365376	1
654.065971	654	65971	664.065971	664	65971	2
515.360299	515	360299	525.360299	525	360299	5
580.704847	580	704847	590.704847	590	704847	5
652.178383	652	178383	662.178383	662	178383	1
588.206409	588	206409	598.206409	598	206409	5
664.224969	664	224969	674.224969	674	224969	1
967.539163	967	539163	977.539163	977	539163	4
898.392349	898	392349	908.392349	908	392349	4
620.459988	620	459988	630.459988	630	459988	1
884.496918	884	496918	894.496918	894	496918	5
868.913991	868	913991	878.913991	878	913991	4
830.008027	830	8027	840.008027	840	8027	3
922.136838	922	136838	932.136838	932	136838	1
641.645922	641	645922	651.645922	651	645922	2
794.39679	794	396790	804.39679	804	396790	2
976.086906	976	86906	986.086906	986	86906	5
992.002064	992	2064	1002.002064	1002	2064	3
638.005478	638	5478	648.005478	648	5478	5
767.582309	767	582309	777.582309	777	582309	1
916.939587	916	939587	926.939587	926	939587	1
795.403315	795	403315	805.403315	805	403315	3
892.3239	892	323900	902.3239	902	323900	3
845.568216	845	568216	855.568216	855	568216	3
862.807385	862	807385	872.807385	872	807385	5
837.720795	837	720795	847.720795	847	720795	2
588.998955	588	998955	598.998955	598	998955	5
845.877342	845	877342	855.877342	855	877342	2
616.323551	616	323551	626.323551	626	323551	3
859.509822	859	509822	869.509822	869	509822	1
631.230279	631	230279	641.230279	641	230279	4
582.205279	582	205279	592.205279	592	205279	5
512.092146	512	92146	522.092146	522	92146	3
646.590578	646	590578	656.590578	656	590578	5
909.910127	909	910127	919.910127	919	910127	4
912.270529	912	270529	922.270529	922	270529	5
981.796987	981	796987	991.796987	991	796987	2
572.651448	572	651448	582.651448	582	651448	5
878.326044	878	326044	888.326044	888	326044	4
624.189336	624	189336	634.189336	634	189336	5
939.111436	939	111436	949.111436	949	111436	5
507.822962	507	822962	517.822962	517	822962	3
739.619679	739	619679	749.619679	749	619679	5
769.119464	769	119464	779.119464	779	119464	4
675.476153	675	476153	685.476153	685	476153	3
880.265601	880	265601	890.265601	890	265601	1
562.032606	562	32606	572.032606	572	32606	3
898.079411	898	79411	908.079411	908	79411	2
871.267666	871	267666	881.267666	881	267666	1
700.554437	700	554437	710.554437	710	554437	4
664.178072	664	178072	674.178072	674	178072	5
532.723605	532	723605	542.723605	542	723605	1
742.957752	742	957752	752.957752	752	957752	1
803.501972	803	501972	813.501972	813	501972	2
623.808173	623	808173	633.808173	633	808173	1
603.281489	603	281489	613.281489	613	281489	2
639.222768	639	222768	649.222768	649	222768	1
712.807128	712	807128	722.807128	722	807128	2
948.675184	948	675184	958.675184	958	675184	5
502.062671	502	62671	512.062671	512	62671	3
817.833303	817	833303	827.833303	827	833303	2
825.905463	825	905463	835.905463	835	905463	5
584.784302	584	784302	594.784302	594	784302	3
575.925449	575	925449	585.925449	585	925449	1
718.012394	718	12394	728.012394	728	12394	5
994.694429	994	694429	1004.694429	1004	694429	3
987.71233	987	712330	997.71233	997	712330	1
698.809381	698	809381	708.809381	708	809381	1
565.862229	565	862229	575.862229	575	862229	4
610.038375	610	38375	620.038375	620	38375	1
823.51507	823	515070	833.51507	833	515070	2
504.490018	504	490018	514.490018	514	490018	5
864.377689	864	377689	874.377689	874	377689	3
808.134749	808	134749	818.134749	818	134749	1
773.125834	773	125834	783.125834	783	125834	1
539.370194	539	370194	549.370194	549	370194	2
687.916703	687	916703	697.916703	697	916703	4
581.15844	581	158440	591.15844	591	158440	5
