items_number
200
stocks_number
1
digit
16
items
891.0000001	891	649124870	901.0000001	901	649124870	2
869.0000001	869	567867255	879.0000001	879	567867255	1
689.0000001	689	701569920	699.0000001	699	701569920	4
563	563	164816044	573	573	164816044	3
537	537	399741073	547	547	399741073	3
570	570	377339572	580	580	377339572	5
806.0000001	806	541885854	816.0000001	816	541885854	3
938.0000001	938	1283626879	948.0000001	948	1283626879	2
691.0000002	691	2068894433	701.0000002	701	2068894433	4
652.0000001	652	528327273	662.0000001	662	528327273	3
960.0000001	960	610642821	970.0000001	970	610642821	5
826.0000001	826	1232214650	836.0000001	836	1232214650	5
808.0000001	808	691104558	818.0000001	818	691104558	4
776.0000001	776	1482936774	786.0000001	786	1482936774	4
571	571	24533092	581	581	24533092	2
922.0000002	922	1861488298	932.0000002	932	1861488298	5
734.0000002	734	1594449251	744.0000002	744	1594449251	1
677	677	14484750	687	687	14484750	2
891.0000002	891	1866974730	901.0000002	901	1866974730	1
532.0000002	532	1857019658	542.0000002	542	1857019658	1
648.0000001	648	771276926	658.0000001	658	771276926	3
618.0000002	618	1713048099	628.0000002	628	1713048099	2
590.0000001	590	1114620326	600.0000001	600	1114620326	3
678.0000001	678	1433864527	688.0000001	688	1433864527	1
972.0000001	972	1436665664	982.0000001	982	1436665664	4
816.0000001	816	666086354	826.0000001	826	666086354	5
672	672	73922661	682	682	73922661	3
658.0000002	658	1860756894	668.0000002	668	1860756894	4
997.0000001	997	734535490	1007	1007	734535490	5
908.0000002	908	1617970339	918.0000002	918	1617970339	1
760.0000002	760	1981005872	770.0000002	770	1981005872	1
634.0000001	634	1383660360	644.0000001	644	1383660360	3
522	522	38353946	532	532	38353946	4
695.0000001	695	535092144	705.0000001	705	535092144	1
697.0000002	697	1548476404	707.0000002	707	1548476404	5
560	560	438095019	570	570	438095019	1
765.0000001	765	912431716	775.0000001	775	912431716	5
750.0000002	750	2090362259	760.0000002	760	2090362259	4
744.0000002	744	1721721898	754.0000002	754	1721721898	4
956.0000001	956	833842501	966.0000001	966	833842501	5
902	902	471205884	912	912	471205884	3
703	703	184881072	713	713	184881072	5
528.0000002	528	2066057151	538.0000002	538	2066057151	1
710.0000001	710	1162310442	720.0000001	720	1162310442	4
979.0000002	979	1667817846	989.0000002	989	1667817846	3
846.0000002	846	2090590243	856.0000002	856	2090590243	2
878.0000001	878	876315093	888.0000001	888	876315093	3
959.0000001	959	1114783450	969.0000001	969	1114783450	5
523.0000002	523	2105074994	533.0000002	533	2105074994	1
768.0000001	768	595806175	778.0000001	778	595806175	5
738.0000001	738	824319460	748.0000001	748	824319460	5
671.0000001	671	728868272	681.0000001	681	728868272	5
886	886	161370626	896	896	161370626	3
828.0000002	828	1938939786	838.0000002	838	1938939786	4
595	595	15249151	605	605	15249151	5
857.0000002	857	1598036291	867.0000002	867	1598036291	1
890	890	457542492	900	900	457542492	4
767	767	89171812	777	777	89171812	5
514.0000001	514	1311309537	524.0000001	524	1311309537	5
886.0000001	886	1192077982	896.0000001	896	1192077982	5
921.0000002	921	1707142151	931.0000002	931	1707142151	5
520.0000001	520	1144831761	530.0000001	530	1144831761	2
519	519	428254694	529	529	428254694	5
944.0000002	944	1745496098	954.0000002	954	1745496098	3
962.0000002	962	1679923905	972.0000002	972	1679923905	4
964.0000002	964	1976731098	974.0000002	974	1976731098	4
503	503	36107469	513	513	36107469	5
726	726	444871973	736	736	444871973	5
713.0000002	713	1919609709	723.0000002	723	1919609709	5
994.0000002	994	1757829368	1004	1004	1757829368	3
929.0000001	929	1278714474	939.0000001	939	1278714474	4
861	861	243331945	871	871	243331945	2
696.0000002	696	1942710440	706.0000002	706	1942710440	2
957.0000001	957	1197287977	967.0000001	967	1197287977	1
817.0000001	817	1405642388	827.0000001	827	1405642388	5
922.0000001	922	1463044638	932.0000001	932	1463044638	5
802.0000001	802	1140394573	812.0000001	812	1140394573	4
694	694	134473833	704	704	134473833	4
626	626	430344440	636	636	430344440	1
825.0000001	825	1097985919	835.0000001	835	1097985919	1
708.0000001	708	730280008	718.0000001	718	730280008	3
610.0000001	610	1254663900	620.0000001	620	1254663900	1
742.0000002	742	1826854191	752.0000002	752	1826854191	5
594.0000001	594	891650635	604.0000001	604	891650635	1
684.0000001	684	1046120038	694.0000001	694	1046120038	1
838.0000002	838	1842103343	848.0000002	848	1842103343	5
697	697	342203278	707	707	342203278	1
573.0000002	573	1503662530	583.0000002	583	1503662530	4
604.0000002	604	1931275155	614.0000002	614	1931275155	1
959.0000002	959	1653512815	969.0000002	969	1653512815	2
706.0000001	706	548256864	716.0000001	716	548256864	1
772.0000001	772	1490933659	782.0000001	782	1490933659	2
725.0000001	725	650860928	735.0000001	735	650860928	5
725.0000001	725	976511558	735.0000001	735	976511558	5
715.0000001	715	1088946109	725.0000001	725	1088946109	2
687	687	183301185	697	697	183301185	3
935.0000001	935	805759009	945.0000001	945	805759009	5
965.0000001	965	1125053578	975.0000001	975	1125053578	1
659.0000001	659	628173158	669.0000001	669	628173158	4
647.0000001	647	577885070	657.0000001	657	577885070	4
958.0000001	958	735399298	968.0000001	968	735399298	4
587.0000002	587	1906887632	597.0000002	597	1906887632	4
755.0000001	755	821217016	765.0000001	765	821217016	1
900.0000001	900	530626090	910.0000001	910	530626090	2
543.0000001	543	956691961	553.0000001	553	956691961	4
818	818	79375756	828	828	79375756	2
567.0000002	567	1993670729	577.0000002	577	1993670729	3
846.0000002	846	2097086534	856.0000002	856	2097086534	5
512	512	213849589	522	522	213849589	1
694	694	276531521	704	704	276531521	4
917.0000001	917	1047588805	927.0000001	927	1047588805	5
967.0000001	967	944129597	977.0000001	977	944129597	3
550.0000002	550	1531195422	560.0000002	560	1531195422	1
659.0000001	659	726959349	669.0000001	669	726959349	5
807.0000002	807	1835780232	817.0000002	817	1835780232	5
735	735	429831812	745	745	429831812	1
743	743	421579044	753	753	421579044	1
504	504	30499862	514	514	30499862	3
808.0000002	808	1933494343	818.0000002	818	1933494343	2
593	593	205370551	603	603	205370551	3
709.0000002	709	1684012677	719.0000002	719	1684012677	1
760	760	334267559	770	770	334267559	4
865.0000002	865	1696304210	875.0000002	875	1696304210	4
934	934	187389957	944	944	187389957	1
986.0000001	986	1310779118	996.0000001	996	1310779118	3
579.0000001	579	637766671	589.0000001	589	637766671	5
867	867	370691142	877	877	370691142	5
920.0000002	920	2116538127	930.0000002	930	2116538127	4
790.0000002	790	1762820250	800.0000002	800	1762820250	3
526.0000001	526	998864300	536.0000001	536	998864300	1
814.0000001	814	546939549	824.0000001	824	546939549	3
994	994	350735900	1004	1004	350735900	3
613.0000001	613	758268284	623.0000001	623	758268284	4
815.0000001	815	1368156565	825.0000001	825	1368156565	5
894.0000001	894	881361991	904.0000001	904	881361991	4
904.0000002	904	1714960246	914.0000002	914	1714960246	3
632.0000001	632	1447532321	642.0000001	642	1447532321	1
961.0000001	961	727549072	971.0000001	971	727549072	2
996.0000002	996	1664563132	1006	1006	1664563132	2
891.0000002	891	1661381910	901.0000002	901	1661381910	3
901.0000001	901	1004080593	911.0000001	911	1004080593	2
912.0000001	912	564668290	922.0000001	922	564668290	3
858	858	458027860	868	868	458027860	3
952	952	387792367	962	962	387792367	2
817.0000001	817	1291627639	827.0000001	827	1291627639	4
664	664	146324444	674	674	146324444	2
686.0000001	686	817624180	696.0000001	696	817624180	4
559.0000002	559	1713206683	569.0000002	569	1713206683	1
915	915	176824307	925	925	176824307	1
740.0000001	740	603634875	750.0000001	750	603634875	2
900.0000002	900	1918577234	910.0000002	910	1918577234	3
623.0000002	623	1860836984	633.0000002	633	1860836984	2
500.0000001	500	937902434	510.0000001	510	937902434	5
764.0000001	764	1467397797	774.0000001	774	1467397797	4
804.0000002	804	2048226942	814.0000002	814	2048226942	4
732	732	101197904	742	742	101197904	4
590.0000002	590	2105164468	600.0000002	600	2105164468	5
917	917	271434436	927	927	271434436	5
898	898	70252383	908	908	70252383	3
880.0000002	880	1720501070	890.0000002	890	1720501070	2
943.0000001	943	1270298737	953.0000001	953	1270298737	5
711.0000001	711	617191933	721.0000001	721	617191933	2
874.0000002	874	2071236971	884.0000002	884	2071236971	4
803.0000002	803	2028567021	813.0000002	813	2028567021	4
772.0000002	772	1985348498	782.0000002	782	1985348498	1
513.0000001	513	805115314	523.0000001	523	805115314	3
706.0000002	706	1596043619	716.0000002	716	1596043619	3
905.0000001	905	1285397172	915.0000001	915	1285397172	3
