items_number
200
stocks_number
1
digit
4
items
618.216	618	2160	618.216	618	2160	2
617.7706	617	7706	617.7706	617	7706	3
939.1652	939	1652	939.1652	939	1652	1
970.6873	970	6873	970.6873	970	6873	5
969.6827	969	6827	969.6827	969	6827	4
773.8474	773	8474	773.8474	773	8474	5
599.8308	599	8308	599.8308	599	8308	3
952.28	952	2800	952.28	952	2800	5
943.5455	943	5455	943.5455	943	5455	2
638.6175	638	6175	638.6175	638	6175	3
579.2334	579	2334	579.2334	579	2334	1
660.1683	660	1683	660.1683	660	1683	3
955.372	955	3720	955.372	955	3720	4
686.5854	686	5854	686.5854	686	5854	4
821.6333	821	6333	821.6333	821	6333	1
839.1855	839	1855	839.1855	839	1855	5
927.8144	927	8144	927.8144	927	8144	4
628.8388	628	8388	628.8388	628	8388	2
613.1465	613	1465	613.1465	613	1465	5
841.3687	841	3687	841.3687	841	3687	4
836.2735	836	2735	836.2735	836	2735	5
510.2448	510	2448	510.2448	510	2448	1
739.4007	739	4007	739.4007	739	4007	2
549.946	549	9460	549.946	549	9460	2
607.3977	607	3977	607.3977	607	3977	5
703.9508	703	9508	703.9508	703	9508	5
619.1357	619	1357	619.1357	619	1357	2
679.8552	679	8552	679.8552	679	8552	4
943.0036	943	36	943.0036	943	36	1
672.497	672	4970	672.497	672	4970	1
535.3063	535	3063	535.3063	535	3063	3
807.2196	807	2196	807.2196	807	2196	2
790.2676	790	2676	790.2676	790	2676	4
720.4715	720	4715	720.4715	720	4715	3
776.5421	776	5421	776.5421	776	5421	3
504.5855	504	5855	504.5855	504	5855	4
739.9541	739	9541	739.9541	739	9541	4
621.0081	621	81	621.0081	621	81	5
956.8655	956	8655	956.8655	956	8655	1
929.4996	929	4996	929.4996	929	4996	1
506.6256	506	6256	506.6256	506	6256	4
782.7342	782	7342	782.7342	782	7342	3
588.3032	588	3032	588.3032	588	3032	5
961.9976	961	9976	961.9976	961	9976	2
714.9548	714	9548	714.9548	714	9548	2
910.5717	910	5717	910.5717	910	5717	5
799.8184	799	8184	799.8184	799	8184	4
640.7692	640	7692	640.7692	640	7692	5
784.0457	784	457	784.0457	784	457	4
913.6001	913	6001	913.6001	913	6001	3
727.138	727	1380	727.138	727	1380	3
619.3192	619	3192	619.3192	619	3192	3
669.845	669	8450	669.845	669	8450	1
712.1739	712	1739	712.1739	712	1739	4
915.9005	915	9005	915.9005	915	9005	1
522.8779	522	8779	522.8779	522	8779	2
662.1247	662	1247	662.1247	662	1247	1
534.6714	534	6714	534.6714	534	6714	3
948.7331	948	7331	948.7331	948	7331	5
604.7635	604	7635	604.7635	604	7635	1
706.8036	706	8036	706.8036	706	8036	3
729.6746	729	6746	729.6746	729	6746	4
911.6183	911	6183	911.6183	911	6183	4
742.0713	742	713	742.0713	742	713	3
949.1462	949	1462	949.1462	949	1462	3
933.1604	933	1604	933.1604	933	1604	1
746.292	746	2920	746.292	746	2920	2
935.7355	935	7355	935.7355	935	7355	2
801.8037	801	8037	801.8037	801	8037	2
949.7928	949	7928	949.7928	949	7928	4
863.2352	863	2352	863.2352	863	2352	4
807.4294	807	4294	807.4294	807	4294	5
730.527	730	5270	730.527	730	5270	1
697.1736	697	1736	697.1736	697	1736	3
513.0622	513	622	513.0622	513	622	4
690.4818	690	4818	690.4818	690	4818	2
606.3805	606	3805	606.3805	606	3805	3
812.5158	812	5158	812.5158	812	5158	2
576.2511	576	2511	576.2511	576	2511	1
636.4262	636	4262	636.4262	636	4262	1
971.116	971	1160	971.116	971	1160	1
550.0243	550	243	550.0243	550	243	5
501.7455	501	7455	501.7455	501	7455	5
886.5962	886	5962	886.5962	886	5962	1
762.1982	762	1982	762.1982	762	1982	1
917.2812	917	2812	917.2812	917	2812	3
655.4741	655	4741	655.4741	655	4741	4
670.9581	670	9581	670.9581	670	9581	3
951.9526	951	9526	951.9526	951	9526	5
602.2073	602	2073	602.2073	602	2073	4
520.7216	520	7216	520.7216	520	7216	3
903.3914	903	3914	903.3914	903	3914	4
832.8819	832	8819	832.8819	832	8819	4
931.3399	931	3399	931.3399	931	3399	1
645.0979	645	979	645.0979	645	979	4
526.6633	526	6633	526.6633	526	6633	2
610.1355	610	1355	610.1355	610	1355	3
891.39	891	3900	891.39	891	3900	5
961.3989	961	3989	961.3989	961	3989	3
911.9392	911	9392	911.9392	911	9392	4
585.1828	585	1828	585.1828	585	1828	3
823.2693	823	2693	823.2693	823	2693	3
964.0038	964	38	964.0038	964	38	3
561.7098	561	7098	561.7098	561	7098	3
520.0781	520	781	520.0781	520	781	5
977.0661	977	661	977.0661	977	661	1
751.8268	751	8268	751.8268	751	8268	2
873.4586	873	4586	873.4586	873	4586	4
534.5819	534	5819	534.5819	534	5819	2
828.7131	828	7131	828.7131	828	7131	4
756.8848	756	8848	756.8848	756	8848	1
752.6979	752	6979	752.6979	752	6979	3
624.3726	624	3726	624.3726	624	3726	1
757.2655	757	2655	757.2655	757	2655	3
884.9293	884	9293	884.9293	884	9293	5
632.5708	632	5708	632.5708	632	5708	1
673.1819	673	1819	673.1819	673	1819	5
538.4035	538	4035	538.4035	538	4035	4
803.1641	803	1641	803.1641	803	1641	3
623.7697	623	7697	623.7697	623	7697	1
641.246	641	2460	641.246	641	2460	4
823.5209	823	5209	823.5209	823	5209	2
526.1612	526	1612	526.1612	526	1612	1
973.7631	973	7631	973.7631	973	7631	4
500.496	500	4960	500.496	500	4960	4
918.2591	918	2591	918.2591	918	2591	4
