items_number
200
stocks_number
1
digit
18
items
838	838	233944554	929	929	996561361	4
766	766	1100854211	732	732	1929015272	3
812	812	256768836	751	751	164136555	2
917	917	1621345730	824	824	395213737	2
701	701	815045476	712	712	545839768	5
965	965	1984800044	963	963	740382041	1
795	795	916914554	815	815	860868542	1
827	827	1087662584	781	781	1324210975	2
559	559	1698187598	466	466	503426867	4
797	797	131557285	730	730	1099994414	4
533	533	1459364367	575	575	727895323	2
611	611	1244482226	590	590	148477593	2
887	887	1668691156	890	890	790102967	3
799	799	894185033	739	739	1724585304	3
795	795	1167345654	880	880	1315536647	5
640	640	1119177881	664	664	1217343096	4
750	750	122744446	760	760	1993184211	1
774	774	825514176	688	688	86451543	5
509	509	553951831	530	530	1993429386	2
691	691	3610932	704	704	908604522	3
942	942	151003694	972	972	399031712	4
901	901	239318443	848	848	1973586265	3
725	725	408922789	653	653	250786361	4
923	923	1077889298	834	834	375020956	2
889	889	2055934151	959	959	1620059941	2
623	623	1142865746	669	669	365903902	2
682	682	1334289597	749	749	347018143	3
517	517	329064496	508	508	1834612209	2
780	780	423151341	814	814	2014387949	3
826	826	1586931938	912	912	1015473650	2
765	765	1490436812	796	796	1808350772	2
618	618	657095895	643	643	863465661	3
838	838	540302502	740	740	797005273	2
823	823	1747205649	893	893	1972487326	5
534	534	130957977	516	516	1258679397	5
538	538	1355347978	551	551	1342845041	3
788	788	1584522045	705	705	565385718	5
829	829	1047872532	730	730	2119547938	5
611	611	295526914	628	628	519572367	5
847	847	1135225995	772	772	1068812585	3
872	872	1179429817	958	958	1072058704	3
892	892	1754891281	801	801	1247467689	3
704	704	232224574	658	658	1217290177	1
504	504	700637325	492	492	1862161670	2
690	690	501592666	639	639	824569344	5
745	745	1399570228	834	834	385343175	2
645	645	1819815207	556	556	932021117	1
941	941	624337112	950	950	670269906	2
519	519	77600757	421	421	471794717	3
901	901	226283390	933	933	777966855	2
878	878	627948044	950	950	1578874428	5
961	961	228604451	944	944	870826428	2
801	801	465601833	830	830	604069471	1
849	849	1036870834	949	949	1829660788	3
630	630	1306493749	624	624	1245847383	5
937	937	374052336	935	935	76645763	2
972	972	32252932	1018	1018	48081042	4
558	558	493299698	519	519	1592865525	3
954	954	703116833	1044	1044	1911257972	5
751	751	455404273	730	730	2062468990	4
884	884	2080231637	981	981	460855526	1
965	965	46069997	935	935	1572125095	3
615	615	1112500168	518	518	778451003	1
969	969	473050491	1068	1068	1257860799	4
788	788	1793275646	878	878	1397128772	2
649	649	1243458146	584	584	2037130399	2
