items_number
200
stocks_number
1
digit
4
items
589.8533	589	8533	589.8533	589	8533	5
612.0399	612	399	612.0399	612	399	3
596.9132	596	9132	596.9132	596	9132	5
967.2007	967	2007	967.2007	967	2007	2
503.9495	503	9495	503.9495	503	9495	2
648.2894	648	2894	648.2894	648	2894	2
963.712	963	7120	963.712	963	7120	4
688.2209	688	2209	688.2209	688	2209	2
838.0895	838	895	838.0895	838	895	1
541.1644	541	1644	541.1644	541	1644	3
947.8474	947	8474	947.8474	947	8474	5
975.5411	975	5411	975.5411	975	5411	1
537.21	537	2100	537.21	537	2100	1
612.7682	612	7682	612.7682	612	7682	2
670.561	670	5610	670.561	670	5610	2
707.4518	707	4518	707.4518	707	4518	1
989.6981	989	6981	989.6981	989	6981	3
515.9635	515	9635	515.9635	515	9635	5
922.2193	922	2193	922.2193	922	2193	1
504.4367	504	4367	504.4367	504	4367	2
895.7828	895	7828	895.7828	895	7828	1
563.2286	563	2286	563.2286	563	2286	3
783.1078	783	1078	783.1078	783	1078	2
593.0491	593	491	593.0491	593	491	1
825.7623	825	7623	825.7623	825	7623	1
959.7232	959	7232	959.7232	959	7232	3
964.5177	964	5177	964.5177	964	5177	3
553.1483	553	1483	553.1483	553	1483	2
811.5866	811	5866	811.5866	811	5866	3
917.2397	917	2397	917.2397	917	2397	3
821.7189	821	7189	821.7189	821	7189	4
900.4399	900	4399	900.4399	900	4399	4
775.9148	775	9148	775.9148	775	9148	5
917.6321	917	6321	917.6321	917	6321	3
866.2759	866	2759	866.2759	866	2759	1
524.8643	524	8643	524.8643	524	8643	3
565.5568	565	5568	565.5568	565	5568	1
574.6231	574	6231	574.6231	574	6231	1
712.7205	712	7205	712.7205	712	7205	2
903.6463	903	6463	903.6463	903	6463	1
863.7876	863	7876	863.7876	863	7876	3
905.5679	905	5679	905.5679	905	5679	1
623.8226	623	8226	623.8226	623	8226	1
646.6328	646	6328	646.6328	646	6328	5
516.3361	516	3361	516.3361	516	3361	2
539.0189	539	189	539.0189	539	189	5
853.7198	853	7198	853.7198	853	7198	3
505.0342	505	342	505.0342	505	342	1
554.9824	554	9824	554.9824	554	9824	4
520.9391	520	9391	520.9391	520	9391	5
509.1061	509	1061	509.1061	509	1061	2
695.7652	695	7652	695.7652	695	7652	1
831.803	831	8030	831.803	831	8030	2
