items_number
200
stocks_number
1
digit
14
items
535.0000158	535	1580712882	613.0000029	613	292709894	5
907.0000167	907	1671780541	562.0000189	562	1892717616	4
744.000002	744	202913099	626.0000003	626	33293571	4
839.0000146	839	1460391383	639.0000088	639	884495174	1
608.0000175	608	1748814209	534.0000176	534	1759325571	3
955.0000004	955	40376322	659.0000124	659	1235030492	5
664.0000091	664	906390897	663.0000194	663	1940923297	3
716.0000051	716	510704751	568.0000115	568	1148842222	1
564.0000069	564	694938574	700.0000198	700	1981083304	3
787.0000069	787	692306024	850.0000118	850	1180593739	3
884.0000091	884	909594697	577.0000043	577	431512987	5
533.0000209	533	2090440308	970.0000074	970	739218734	1
555.0000076	555	761368139	984.0000127	984	1271270983	4
879.0000163	879	1633475054	546.0000063	546	632649934	1
790.0000007	790	69980892	568.0000163	568	1634493867	5
913.0000068	913	677967490	586.0000026	586	258697767	4
889.0000028	889	277421728	893.0000114	893	1141689985	3
586.0000117	586	1168963487	862.000019	862	1901162955	4
922.0000021	922	205946769	1000.000001	1000	77273099	3
679.0000012	679	120265487	665.000003	665	302601570	4
673.0000208	673	2075482934	537.0000142	537	1419966606	3
956.0000101	956	1013778483	993.0000058	993	576971794	2
792.0000104	792	1041425024	1000.000014	1000	1362189861	5
674.0000099	674	985078414	878.0000196	878	1964576767	3
797.0000034	797	335554054	966.0000075	966	753017075	1
523.0000044	523	440003205	837.0000128	837	1277221657	2
770.0000203	770	2029028186	862.0000012	862	120371610	4
567.0000199	567	1986279419	542.0000137	542	1374893400	5
538.0000012	538	118895128	753.0000001	753	13861942	3
779.0000022	779	216184073	897.0000193	897	1932440421	4
811.0000184	811	1840122936	631.0000053	631	534488475	5
820.000017	820	1699608010	612.0000031	612	306571836	4
932.0000189	932	1887964614	705.0000168	705	1677674389	4
801.0000204	801	2043036035	503.0000057	503	567782046	5
658.0000101	658	1012515745	751.0000119	751	1191067010	1
540.0000149	540	1489295175	987.0000129	987	1289516313	4
501.0000208	501	2083412357	663.000018	663	1802812538	4
823.0000192	823	1918906643	660.0000098	660	984506660	4
502.00002	502	1999999926	554.0000029	554	290874887	4
565.0000063	565	630867284	609.0000164	609	1636412194	3
856.0000046	856	463729019	756.0000002	756	17616751	1
633.0000076	633	762110975	631.0000072	631	722387874	5
598.0000057	598	573823944	579.0000023	579	228147281	5
911.0000123	911	1225097158	740.0000129	740	1288887734	4
511.0000025	511	248102381	677.0000136	677	1355037808	5
635.0000064	635	643804836	647.0000186	647	1862641148	4
569.000019	569	1903064649	826.0000155	826	1547585502	4
900.0000053	900	525524110	817.0000035	817	349244146	5
968.0000181	968	1812768323	755.0000162	755	1616320455	4
992.0000211	992	2109011418	825.0000162	825	1624858601	2
