items_number
200
stocks_number
1
digit
18
items
591	591	206982859	728	728	1649429358	5
694	694	1491564936	686	686	148987550	3
606	606	301664672	697	697	817230768	5
840	840	1794115076	822	822	277024938	4
647	647	373624257	880	880	1760077686	2
702	702	1944735390	868	868	79980589	4
972	972	946529028	578	578	1954121622	2
855	855	3999830	796	796	172293507	1
637	637	858726613	762	762	1410700578	4
861	861	437628697	840	840	1814681570	5
891	891	1815640374	786	786	1173367374	5
869	869	1751189516	778	778	1740364594	1
682	682	742830914	971	971	2058041285	2
729	729	1224804372	615	615	96429288	1
524	524	950024987	568	568	1292407378	1
601	601	1135221302	597	597	473277741	2
626	626	378218704	532	532	66534948	2
936	936	451299457	942	942	1161548718	2
879	879	580199560	605	605	446312995	5
885	885	1390564184	763	763	1534246257	4
940	940	2037570531	941	941	177885048	2
738	738	130757743	813	813	507182883	3
584	584	1677403731	518	518	25080644	2
801	801	566743210	666	666	1618571063	1
860	860	2057888139	889	889	1877054539	1
989	989	386976723	516	516	1451284087	4
571	571	1664174076	537	537	1058113284	4
795	795	1711715309	681	681	1382160083	3
583	583	1757655300	755	755	1323982102	2
628	628	1556298346	802	802	1465961171	2
802	802	1956474925	559	559	1804961730	5
921	921	1964638159	984	984	825927812	1
822	822	900379634	734	734	1614948721	5
908	908	110655949	757	757	474708850	4
760	760	1611269587	805	805	1102952750	1
715	715	1274003891	614	614	1227542760	3
609	609	2055391340	624	624	554689439	5
978	978	410314968	629	629	909590724	3
817	817	1278003721	656	656	1399836267	4
993	993	766634305	632	632	1965390017	3
585	585	847943665	715	715	576788647	2
707	707	946160448	688	688	425719993	5
862	862	370340173	910	910	1558270963	3
767	767	1590774579	685	685	487346284	5
682	682	23481172	549	549	522149281	2
632	632	1320365160	725	725	703194693	5
868	868	578512233	528	528	960624026	1
555	555	401699876	582	582	588684229	4
568	568	1771664618	666	666	1864743412	3
747	747	1158711793	633	633	1406937021	2
940	940	1792264060	591	591	2122930486	4
754	754	1661751501	853	853	2042628460	5
731	731	1289469537	947	947	1914119904	2
770	770	1322184144	856	856	527482	5
801	801	81011063	519	519	1513715876	2
590	590	1199874028	835	835	1643690796	2
504	504	1709160867	618	618	1451811569	3
872	872	1745185140	803	803	424345512	2
631	631	764105689	763	763	878367231	4
587	587	1319332519	874	874	628310023	1
1000	1000	1153999838	604	604	1890306683	4
933	933	573096966	822	822	535845313	3
754	754	1136487031	857	857	1454237835	4
568	568	2054379472	838	838	1357771757	5
586	586	683752915	825	825	1010554163	4
760	760	600272970	908	908	409706937	4
529	529	1180899715	698	698	437830869	4
942	942	591660607	949	949	1565243602	3
738	738	1010587938	783	783	1319297662	1
846	846	311419788	854	854	1837667136	4
935	935	1358294913	827	827	1383149971	2
569	569	1858531603	998	998	1896086309	4
800	800	1257580236	542	542	115903481	3
542	542	1728635086	737	737	793937286	1
836	836	1301822534	929	929	235948945	3
982	982	1281061409	591	591	638052763	2
674	674	901516599	962	962	1497131980	5
950	950	1880334767	958	958	1196572971	1
536	536	1682761285	920	920	1226736992	5
989	989	525697569	874	874	1214391744	4
943	943	891562913	837	837	456026345	4
723	723	1327541698	757	757	1202183831	3
989	989	39965422	726	726	1109536556	5
920	920	33548802	529	529	222662601	2
739	739	502242194	613	613	1202711313	4
789	789	120976485	992	992	475768784	1
757	757	1233422830	611	611	1866353397	3
744	744	63919413	978	978	507039235	3
660	660	1866161625	540	540	900114296	3
888	888	1997528519	874	874	597236981	3
577	577	1383251933	851	851	1135349258	4
907	907	872677815	644	644	642937332	3
567	567	423141837	695	695	1133082294	1
832	832	372255316	954	954	442103446	2
975	975	779573639	729	729	2000709089	2
653	653	1106894752	520	520	2143636458	1
591	591	972528286	861	861	851810383	2
503	503	1960473354	927	927	291056310	2
842	842	1698555360	715	715	1561396412	3
575	575	1983116225	890	890	23624397	3
596	596	124409495	527	527	2128723446	1
522	522	909366625	542	542	797062736	1
891	891	1694164180	887	887	1919710706	3
896	896	1381989731	569	569	97143279	5
811	811	490518063	525	525	1591000022	1
726	726	848503067	816	816	8176004	3
623	623	515567492	907	907	735196042	1
731	731	1392034662	987	987	940648354	2
923	923	581354186	519	519	1204748975	5
907	907	50845130	573	573	1961933035	2
967	967	1917732231	860	860	7556450	5
865	865	1472917099	856	856	1660775320	5
629	629	1378386828	830	830	1016633218	1
955	955	1957697653	832	832	1117093007	5
785	785	1506465901	886	886	1883437922	2
868	868	1880629022	689	689	71860883	4
991	991	2078674139	570	570	1592861791	2
541	541	592405083	997	997	1602307671	4
858	858	1944548435	667	667	578900118	2
897	897	1797352116	857	857	345492440	1
929	929	442449954	870	870	52061004	2
936	936	1180316720	764	764	1714249377	5
803	803	522546284	501	501	988429772	3
996	996	865591791	811	811	1185143299	4
767	767	1552572036	718	718	8869175	3
523	523	1302119923	977	977	841655213	1
896	896	1972486544	577	577	1181296109	4
604	604	377616675	825	825	860679558	4
774	774	1115109630	649	649	1132711523	3
984	984	1523558256	793	793	595208873	3
927	927	213249252	715	715	884303956	3
616	616	1239519125	676	676	1113951321	3
752	752	285441233	581	581	1392271609	3
817	817	1907413432	601	601	656531014	1
511	511	474025208	992	992	1211094600	2
562	562	775959296	606	606	835787984	3
790	790	608432851	663	663	664707018	5
881	881	989592701	645	645	1946290643	3
539	539	20510311	839	839	1776436338	1
712	712	1189787038	682	682	1869455994	4
787	787	1040437831	718	718	1760740030	4
505	505	1938242542	945	945	1783992789	2
576	576	515220489	538	538	1382747666	3
662	662	271341011	794	794	629889600	5
961	961	1748456548	522	522	753602148	1
607	607	2021686391	670	670	1118701940	4
777	777	4486385	984	984	701750483	5
697	697	1679647039	839	839	198980291	5
895	895	466607826	913	913	573525964	5
634	634	1949034820	897	897	1280650602	1
593	593	1329515507	696	696	544472731	5
824	824	909057781	528	528	625586968	3
816	816	981867893	660	660	847416331	2
643	643	1852061791	944	944	1532902503	3
565	565	1774649572	839	839	1810730267	1
829	829	386956281	624	624	856285506	4
666	666	1006698067	920	920	227074068	3
707	707	1599652468	917	917	844542728	1
934	934	764572956	950	950	1716965064	5
686	686	2121807697	815	815	1359785591	2
937	937	975727076	956	956	1439751602	3
606	606	977822208	911	911	453785372	2
802	802	1213843174	992	992	326253264	1
935	935	1261168309	783	783	684539563	5
669	669	737751993	758	758	1110316387	4
813	813	1687868382	729	729	1537347865	5
743	743	2037127606	635	635	1520327547	4
959	959	1346184844	922	922	1775023405	3
941	941	529977435	874	874	1336154860	4
783	783	2057637917	974	974	1149280238	4
670	670	388488234	603	603	1496995751	3
974	974	1570415266	838	838	949411242	4
788	788	1848396811	664	664	785789379	5
994	994	903708724	888	888	732259770	1
