items_number
200
stocks_number
1
digit
2
items
788.57	788	57	798.57	798	57	4
890.85	890	85	900.85	900	85	5
666.06	666	6	676.06	676	6	2
935.15	935	15	945.15	945	15	3
701.03	701	3	711.03	711	3	5
929.93	929	93	939.93	939	93	5
693.62	693	62	703.62	703	62	5
910.39	910	39	920.39	920	39	2
584.43	584	43	594.43	594	43	1
993.52	993	52	1003.52	1003	52	5
784.48	784	48	794.48	794	48	2
922.79	922	79	932.79	932	79	3
634.4	634	40	644.4	644	40	3
514.72	514	72	524.72	524	72	1
504.56	504	56	514.56	514	56	3
883.88	883	88	893.88	893	88	4
551.06	551	6	561.06	561	6	4
547.69	547	69	557.69	557	69	4
773.22	773	22	783.22	783	22	3
626	626	0	636	636	0	4
854.77	854	77	864.77	864	77	3
943.47	943	47	953.47	953	47	5
631.84	631	84	641.84	641	84	2
849.54	849	54	859.54	859	54	4
952.17	952	17	962.17	962	17	5
685.89	685	89	695.89	695	89	1
920.28	920	28	930.28	930	28	5
677.79	677	79	687.79	687	79	2
645.72	645	72	655.72	655	72	2
626.89	626	89	636.89	636	89	5
793.16	793	16	803.16	803	16	5
933.29	933	29	943.29	943	29	5
515.74	515	74	525.74	525	74	1
706.74	706	74	716.74	716	74	3
868.96	868	96	878.96	878	96	2
963.77	963	77	973.77	973	77	1
634.67	634	67	644.67	644	67	3
807.59	807	59	817.59	817	59	2
619.68	619	68	629.68	629	68	4
965.62	965	62	975.62	975	62	5
800.63	800	63	810.63	810	63	3
903.16	903	16	913.16	913	16	5
632.94	632	94	642.94	642	94	2
680.03	680	3	690.03	690	3	5
663.88	663	88	673.88	673	88	3
883.02	883	2	893.02	893	2	1
562.43	562	43	572.43	572	43	3
715.47	715	47	725.47	725	47	3
931.71	931	71	941.71	941	71	4
835.65	835	65	845.65	845	65	2
841.99	841	99	851.99	851	99	1
784.01	784	1	794.01	794	1	1
524.13	524	13	534.13	534	13	1
718.84	718	84	728.84	728	84	4
879.07	879	7	889.07	889	7	5
976.82	976	82	986.82	986	82	5
649.25	649	25	659.25	659	25	4
544.35	544	35	554.35	554	35	1
899.13	899	13	909.13	909	13	3
794.98	794	98	804.98	804	98	5
670.76	670	76	680.76	680	76	5
938.81	938	81	948.81	948	81	5
974.79	974	79	984.79	984	79	5
932.5	932	50	942.5	942	50	3
890.55	890	55	900.55	900	55	2
587.76	587	76	597.76	597	76	3
641.79	641	79	651.79	651	79	3
523.75	523	75	533.75	533	75	1
894.87	894	87	904.87	904	87	1
760.48	760	48	770.48	770	48	3
735.89	735	89	745.89	745	89	5
940.5	940	50	950.5	950	50	3
909.16	909	16	919.16	919	16	3
867.83	867	83	877.83	877	83	3
619.05	619	5	629.05	629	5	2
818.57	818	57	828.57	828	57	2
750.86	750	86	760.86	760	86	3
928.49	928	49	938.49	938	49	1
532.04	532	4	542.04	542	4	4
