items_number
200
stocks_number
1
digit
4
items
935.4048	935	4048	945.4048	945	4048	1
785.8592	785	8592	795.8592	795	8592	1
627.5538	627	5538	637.5538	637	5538	1
874.9063	874	9063	884.9063	884	9063	5
542.8135	542	8135	552.8135	552	8135	5
829.3738	829	3738	839.3738	839	3738	5
597.1691	597	1691	607.1691	607	1691	5
925.0961	925	961	935.0961	935	961	4
771.1284	771	1284	781.1284	781	1284	2
987.304	987	3040	997.304	997	3040	1
576.7049	576	7049	586.7049	586	7049	5
604.5039	604	5039	614.5039	614	5039	1
664.4538	664	4538	674.4538	674	4538	4
676.5295	676	5295	686.5295	686	5295	5
893.3312	893	3312	903.3312	903	3312	1
960.1473	960	1473	970.1473	970	1473	4
796.5034	796	5034	806.5034	806	5034	1
937.6108	937	6108	947.6108	947	6108	1
787.7045	787	7045	797.7045	797	7045	1
657.4032	657	4032	667.4032	667	4032	5
553.331	553	3310	563.331	563	3310	2
758.9702	758	9702	768.9702	768	9702	5
916.9076	916	9076	926.9076	926	9076	5
857.1016	857	1016	867.1016	867	1016	2
899.222	899	2220	909.222	909	2220	4
661.5038	661	5038	671.5038	671	5038	3
988.0829	988	829	998.0829	998	829	2
688.8686	688	8686	698.8686	698	8686	2
876.9087	876	9087	886.9087	886	9087	4
778.7847	778	7847	788.7847	788	7847	4
833.0585	833	585	843.0585	843	585	5
810.9487	810	9487	820.9487	820	9487	5
562.2792	562	2792	572.2792	572	2792	4
707.6123	707	6123	717.6123	717	6123	2
930.855	930	8550	940.855	940	8550	1
851.0927	851	927	861.0927	861	927	5
535.6213	535	6213	545.6213	545	6213	3
527.6593	527	6593	537.6593	537	6593	2
522.8241	522	8241	532.8241	532	8241	4
552.7497	552	7497	562.7497	562	7497	4
513.9633	513	9633	523.9633	523	9633	2
598.529	598	5290	608.529	608	5290	5
903.8889	903	8889	913.8889	913	8889	1
925.0524	925	524	935.0524	935	524	5
520.6937	520	6937	530.6937	530	6937	4
795.2201	795	2201	805.2201	805	2201	1
884.8349	884	8349	894.8349	894	8349	4
817.8323	817	8323	827.8323	827	8323	1
978.4661	978	4661	988.4661	988	4661	3
671.5394	671	5394	681.5394	681	5394	4
974.2355	974	2355	984.2355	984	2355	5
778.7971	778	7971	788.7971	788	7971	1
675.1449	675	1449	685.1449	685	1449	5
635.7783	635	7783	645.7783	645	7783	5
634.5339	634	5339	644.5339	644	5339	3
574.3669	574	3669	584.3669	584	3669	3
543.9174	543	9174	553.9174	553	9174	4
869.252	869	2520	879.252	879	2520	4
508.8708	508	8708	518.8708	518	8708	5
919.4613	919	4613	929.4613	929	4613	3
646.0368	646	368	656.0368	656	368	3
841.9293	841	9293	851.9293	851	9293	1
728.41	728	4100	738.41	738	4100	2
956.9512	956	9512	966.9512	966	9512	3
794.5416	794	5416	804.5416	804	5416	5
658.9002	658	9002	668.9002	668	9002	2
806.6791	806	6791	816.6791	816	6791	3
829.7981	829	7981	839.7981	839	7981	2
932.1947	932	1947	942.1947	942	1947	3
828.5032	828	5032	838.5032	838	5032	3
627.5479	627	5479	637.5479	637	5479	3
691.7933	691	7933	701.7933	701	7933	2
672.6674	672	6674	682.6674	682	6674	4
530.072	530	720	540.072	540	720	3
615.4809	615	4809	625.4809	625	4809	3
693.9963	693	9963	703.9963	703	9963	2
571.2921	571	2921	581.2921	581	2921	1
1000.3158	1000	3158	1010.3158	1010	3158	3
509.4639	509	4639	519.4639	519	4639	4
549.3934	549	3934	559.3934	559	3934	3
917.4904	917	4904	927.4904	927	4904	3
729.3346	729	3346	739.3346	739	3346	3
573.8257	573	8257	583.8257	583	8257	4
838.6353	838	6353	848.6353	848	6353	2
611.113	611	1130	621.113	621	1130	4
707.3597	707	3597	717.3597	717	3597	3
912.6375	912	6375	922.6375	922	6375	2
654.0304	654	304	664.0304	664	304	3
575.6117	575	6117	585.6117	585	6117	1
920.5083	920	5083	930.5083	930	5083	3
819.4917	819	4917	829.4917	829	4917	2
969.2837	969	2837	979.2837	979	2837	5
507.4376	507	4376	517.4376	517	4376	3
793.5369	793	5369	803.5369	803	5369	5
924.8701	924	8701	934.8701	934	8701	3
801.9792	801	9792	811.9792	811	9792	4
697.0723	697	723	707.0723	707	723	3
729.5493	729	5493	739.5493	739	5493	2
877.4125	877	4125	887.4125	887	4125	1
628.267	628	2670	638.267	638	2670	2
804.6877	804	6877	814.6877	814	6877	4
503.9604	503	9604	513.9604	513	9604	5
566.6955	566	6955	576.6955	576	6955	3
976.9904	976	9904	986.9904	986	9904	2
533.0324	533	324	543.0324	543	324	2
681.1764	681	1764	691.1764	691	1764	3
915.6219	915	6219	925.6219	925	6219	5
852.9597	852	9597	862.9597	862	9597	4
927.1274	927	1274	937.1274	937	1274	5
670.0858	670	858	680.0858	680	858	3
901.9883	901	9883	911.9883	911	9883	4
843.6179	843	6179	853.6179	853	6179	3
900.0557	900	557	910.0557	910	557	2
720.8141	720	8141	730.8141	730	8141	4
681.8884	681	8884	691.8884	691	8884	1
757.1687	757	1687	767.1687	767	1687	1
927.1738	927	1738	937.1738	937	1738	1
839.5259	839	5259	849.5259	849	5259	2
657.1991	657	1991	667.1991	667	1991	5
749.4207	749	4207	759.4207	759	4207	1
505.0342	505	342	515.0342	515	342	4
976.326	976	3260	986.326	986	3260	1
964.7045	964	7045	974.7045	974	7045	3
512.4718	512	4718	522.4718	522	4718	4
514.4981	514	4981	524.4981	524	4981	2
