items_number
200
stocks_number
1
digit
18
items
952	952	1740883285	997	997	1846771577	3
623	623	445726405	619	619	1359135049	2
725	725	398019197	713	713	2034253533	3
817	817	408078322	800	800	122030463	4
514	514	2062265707	424	424	1200959224	3
567	567	2097214587	571	571	1684957991	4
890	890	1257101741	886	886	1000971519	2
736	736	344737286	819	819	1690506768	1
688	688	1079967788	599	599	1365869751	2
705	705	185857860	648	648	1235839450	4
834	834	534712368	930	930	891400643	3
627	627	1417978403	549	549	147141495	1
697	697	1639548167	597	597	980941043	1
575	575	1045965119	648	648	823024267	2
653	653	1109333297	625	625	1659811559	1
661	661	1907943949	693	693	1981970015	2
868	868	544651397	773	773	177169993	1
878	878	533449017	845	845	1768523608	1
917	917	586595717	884	884	277458243	4
549	549	1249187118	458	458	107032039	5
808	808	913957030	793	793	241747645	4
768	768	1263999115	676	676	1701284986	3
950	950	792624422	888	888	734764192	4
843	843	1040967865	762	762	226516401	1
691	691	227985131	598	598	1962967053	3
910	910	545085149	931	931	684090060	5
586	586	106230295	629	629	1305024660	4
637	637	1965719001	628	628	682402060	3
798	798	1789491360	753	753	1642082011	4
691	691	398591284	733	733	2045589947	4
891	891	575629715	969	969	607201131	4
749	749	1382890997	649	649	1341369939	1
560	560	844317690	648	648	1257241348	1
615	615	973648912	530	530	493971015	4
812	812	1790969320	745	745	1463400401	5
574	574	759099749	672	672	310716923	3
682	682	923379851	702	702	31445357	2
949	949	900587413	979	979	316888271	1
556	556	1103837035	586	586	2001223690	5
617	617	2003347639	598	598	1397315107	1
653	653	1086445274	676	676	1552727721	1
890	890	1638549404	915	915	745140685	4
991	991	1273842394	944	944	1544456601	1
850	850	578509793	873	873	386185115	1
712	712	537030875	660	660	1568164951	1
643	643	235692043	668	668	1056784511	2
757	757	338970094	662	662	220671482	4
579	579	1081682272	482	482	1745334944	1
768	768	769141060	860	860	677824470	4
674	674	925565812	646	646	498129724	3
628	628	183385742	540	540	1852366982	2
822	822	1683098090	748	748	919572114	4
942	942	42081279	872	872	51931061	5
825	825	976010164	725	725	439647525	5
664	664	576582307	761	761	1146088514	5
879	879	270066410	816	816	2014898114	2
981	981	1521095313	1002	1002	1123737584	2
997	997	682812602	1036	1036	303629526	3
515	515	88301764	493	493	549816525	1
778	778	1163103026	855	855	618335946	5
935	935	1081403887	865	865	201735824	4
906	906	663931479	861	861	1157017655	5
527	527	398510375	554	554	1959705884	2
995	995	1925721577	912	912	1458977171	4
521	521	1637580391	492	492	1650988669	3
585	585	41996047	645	645	1275622636	1
816	816	537337678	881	881	1769694093	3
950	950	413476594	991	991	1682434025	1
533	533	942583461	522	522	1592510906	3
872	872	1641174714	867	867	1623434135	2
566	566	269340585	487	487	932265483	1
934	934	2029028735	845	845	997754978	4
508	508	1132240470	578	578	221091171	1
804	804	1543182979	728	728	329238435	2
529	529	460054880	514	514	1383940093	1
720	720	1669271345	637	637	1789256121	3
947	947	1778875022	996	996	1386022945	5
787	787	799024975	777	777	1604611574	5
799	799	603469969	719	719	1387107416	5
961	961	400532434	952	952	2063847414	3
707	707	1724590787	719	719	2102741297	2
673	673	786855712	757	757	1091990749	1
528	528	2083630524	495	495	835935879	1
895	895	1766672066	938	938	7188709	3
744	744	1762865876	828	828	1531638273	3
940	940	512729184	853	853	1982024393	2
773	773	2036738477	803	803	2022086822	2
724	724	1136477542	679	679	507892208	4
936	936	1195541786	988	988	138170270	2
788	788	2125040241	696	696	424419698	2
502	502	152096920	584	584	1126228153	5
616	616	129462025	698	698	339906093	5
941	941	641488072	854	854	1581437352	3
776	776	550607295	784	784	938450388	1
611	611	2055183602	660	660	1798883264	5
962	962	131584815	896	896	1084942372	2
861	861	592603343	828	828	66589375	4
927	927	445037633	941	941	1421093708	2
911	911	545061409	986	986	619892748	3
895	895	1535186804	902	902	1659100281	1
544	544	2086212347	603	603	897044194	5
724	724	814401994	770	770	1552158230	3
574	574	1416731891	542	542	509371610	1
552	552	1070969169	580	580	1118135364	2
527	527	210101325	597	597	1881396664	1
603	603	1876786771	656	656	1893311702	4
518	518	592756866	514	514	759907837	4
720	720	1988976347	689	689	1119935960	2
636	636	528328098	729	729	1350439627	5
563	563	1196226835	529	529	2147015252	3
928	928	242025133	988	988	1036299725	1
589	589	105435237	594	594	1305697275	1
737	737	1983082547	686	686	1091522353	1
956	956	178172009	1033	1033	1872235604	4
984	984	1872107304	931	931	1312885984	5
981	981	1598464776	1065	1065	475676977	3
641	641	690901193	732	732	1706776348	5
502	502	1761362133	529	529	1187489157	1
705	705	587458670	643	643	983569185	3
824	824	1886442980	816	816	1844946617	3
537	537	1738918726	572	572	1611908855	3
954	954	739555590	873	873	2109797337	4
940	940	2015905005	914	914	37369061	2
978	978	232923150	977	977	1045862558	2
729	729	1290162885	706	706	900764077	4
550	550	1923604960	623	623	1836252324	1
685	685	364507965	718	718	2130804930	4
589	589	1882766228	633	633	967353451	2
723	723	221158945	709	709	1109862384	4
595	595	909569374	553	553	603214029	1
730	730	1270469384	630	630	478970083	5
514	514	159887644	609	609	2006906577	4
565	565	1723971368	468	468	7888611	5
804	804	539717627	773	773	988341693	5
813	813	1230856813	836	836	977558293	5
839	839	1934072693	913	913	1889285274	3
654	654	269020751	726	726	734169746	5
832	832	1823613679	901	901	1737466129	4
806	806	1775565392	748	748	861737586	4
790	790	797348849	855	855	2084609373	4
895	895	872356866	829	829	1736997732	3
980	980	2017590525	1032	1032	1898037310	5
880	880	902784087	849	849	1242822999	1
631	631	707955766	615	615	681036436	3
681	681	48278886	659	659	1622789265	3
609	609	627407743	575	575	408225334	1
859	859	158936894	776	776	1156713413	2
823	823	739180080	791	791	1182081964	4
612	612	241286228	705	705	1595714491	1
810	810	746395564	765	765	2140282597	1
646	646	478139412	707	707	879544932	2
896	896	1980204954	874	874	1060139697	5
763	763	1485951154	687	687	2102596285	4
585	585	346560769	670	670	916913993	3
873	873	65644456	950	950	2106002254	2
992	992	628630391	993	993	855876713	3
883	883	122682081	940	940	605682668	1
557	557	430152421	516	516	2089323535	5
827	827	363912972	922	922	1823230164	1
605	605	343841026	699	699	1715545051	4
899	899	1339721795	916	916	545053916	2
557	557	1634382356	653	653	154716598	5
866	866	503728670	954	954	1574967980	2
711	711	916209515	732	732	552942526	3
607	607	26616336	521	521	1143058290	2
679	679	1734585483	639	639	405042624	4
549	549	702798560	493	493	294744151	5
761	761	295637087	847	847	1877228036	3
510	510	1410715514	438	438	2142508752	2
601	601	330880304	537	537	1156481736	4
798	798	1092985936	798	798	1814353760	2
905	905	135588733	868	868	1732022835	1
580	580	200987181	618	618	907035398	5
677	677	1995770023	746	746	909693110	2
783	783	843544499	780	780	265575623	4
762	762	249266067	677	677	382341014	2
532	532	475694118	617	617	1317918444	2
888	888	1002481393	902	902	1422289035	2
584	584	988446147	518	518	1564422978	5
891	891	716980346	969	969	766149286	5
944	944	1748876957	963	963	1415087983	3
730	730	1466585559	825	825	296484261	1
786	786	549701652	741	741	1826288982	4
706	706	1087344463	749	749	1370200619	1
561	561	1813146329	590	590	1213398253	1
658	658	615346108	740	740	1784807587	2
944	944	1715974854	1038	1038	78593684	5
944	944	1935828410	879	879	1819080921	3
962	962	1045498529	902	902	1726647474	3
516	516	2079887826	604	604	1901823847	1
796	796	132185789	724	724	1387142323	1
861	861	237736676	869	869	124217741	1
820	820	1566786535	903	903	2056540444	2
661	661	635914459	728	728	814626654	5
571	571	1153946191	499	499	677160266	4
928	928	1593402871	975	975	1052115086	5
840	840	223016295	766	766	1219669277	3
867	867	1856744751	789	789	971904416	3
935	935	1889039958	918	918	781859473	3
596	596	1633731809	551	551	1214694380	1
stocks
6.292457934e+10	45146	62924579344	1
