items_number
200
stocks_number
1
digit
6
items
803.399694	803	399694	889.439988	889	439988	4
901.451064	901	451064	818.288073	818	288073	5
623.018201	623	18201	584.081454	584	81454	4
766.359424	766	359424	689.670688	689	670688	4
894.190719	894	190719	956.62162	956	621620	1
839.390151	839	390151	744.576411	744	576411	5
506.644977	506	644977	598.909012	598	909012	3
752.993599	752	993599	686.18663	686	186630	1
862.103926	862	103926	845.746262	845	746262	1
643.311765	643	311765	651.896279	651	896279	2
725.889251	725	889251	791.027976	791	27976	2
788.914102	788	914102	831.605145	831	605145	3
744.692238	744	692238	815.061363	815	61363	3
761.509491	761	509491	669.423828	669	423828	1
802.900081	802	900081	748.376983	748	376983	3
749.116745	749	116745	703.209454	703	209454	3
928.011618	928	11618	984.451916	984	451916	1
795.36486	795	364860	740.548685	740	548685	3
979.543692	979	543692	1063.062842	1063	62842	1
837.214723	837	214723	851.244879	851	244879	5
772.12981	772	129810	804.21155	804	211550	2
956.112121	956	112121	917.209454	917	209454	1
868.882421	868	882421	883.147385	883	147385	4
981.654376	981	654376	940.790493	940	790493	2
994.546612	994	546612	1088.88813	1088	888130	3
846.834869	846	834869	850.005407	850	5407	3
640.791104	640	791104	653.587347	653	587347	3
616.82261	616	822610	609.689783	609	689783	1
744.449801	744	449801	753.571142	753	571142	5
978.252146	978	252146	969.905965	969	905965	3
883.47981	883	479810	787.174091	787	174091	2
546.849495	546	849495	541.525334	541	525334	5
878.703211	878	703211	886.194039	886	194039	3
753.498012	753	498012	668.769748	668	769748	5
559.725271	559	725271	527.196023	527	196023	3
517.89393	517	893930	437.329863	437	329863	5
591.888163	591	888163	511.346159	511	346159	1
565.370248	565	370248	524.105035	524	105035	2
769.403881	769	403881	673.516492	673	516492	2
699.508441	699	508441	653.606626	653	606626	4
955.198366	955	198366	973.515518	973	515518	4
741.809485	741	809485	811.058672	811	58672	3
988.422544	988	422544	1085.725975	1085	725975	1
698.406956	698	406956	686.57688	686	576880	1
501.318976	501	318976	580.996703	580	996703	5
789.838977	789	838977	883.102959	883	102959	5
694.523701	694	523701	686.300539	686	300539	5
675.846946	675	846946	709.44862	709	448620	1
830.72019	830	720190	768.165848	768	165848	2
919.583746	919	583746	894.36338	894	363380	5
511.061669	511	61669	458.693498	458	693498	2
848.85	848	850000	869.377397	869	377397	5
874.695867	874	695867	910.087038	910	87038	1
626.94409	626	944090	639.840882	639	840882	2
828.020728	828	20728	908.16789	908	167890	2
613.758832	613	758832	593.489373	593	489373	5
718.295311	718	295311	785.360493	785	360493	4
715.811832	715	811832	658.269441	658	269441	1
729.097794	729	97794	752.179156	752	179156	5
962.745112	962	745112	937.931634	937	931634	5
939.580331	939	580331	973.175406	973	175406	4
859.577604	859	577604	886.86745	886	867450	1
754.110959	754	110959	824.971173	824	971173	4
816.283542	816	283542	909.883648	909	883648	3
611.591968	611	591968	603.151404	603	151404	2
813.352583	813	352583	901.167196	901	167196	1
833.693824	833	693824	896.727715	896	727715	2
949.996483	949	996483	962.497562	962	497562	5
624.722831	624	722831	571.786434	571	786434	5
849.614057	849	614057	916.758412	916	758412	3
647.504925	647	504925	714.618392	714	618392	3
826.437549	826	437549	891.816156	891	816156	3
836.939894	836	939894	873.817083	873	817083	2
634.443821	634	443821	647.344368	647	344368	5
523.844506	523	844506	425.907241	425	907241	3
837.25887	837	258870	852.813787	852	813787	1
669.282798	669	282798	625.96153	625	961530	5
717.884559	717	884559	711.721984	711	721984	2
758.105817	758	105817	706.776611	706	776611	3
745.002988	745	2988	740.127378	740	127378	3
882.984657	882	984657	902.599568	902	599568	3
516.683838	516	683838	462.984313	462	984313	1
593.369341	593	369341	659.018979	659	18979	3
755.680525	755	680525	660.686605	660	686605	5
642.144281	642	144281	701.339401	701	339401	3
667.390069	667	390069	712.701072	712	701072	4
869.955709	869	955709	854.690182	854	690182	5
860.955944	860	955944	885.699893	885	699893	1
628.718254	628	718254	716.970512	716	970512	4
844.569855	844	569855	902.383542	902	383542	1
567.701057	567	701057	617.145733	617	145733	3
566.298585	566	298585	538.660122	538	660122	4
702.663811	702	663811	636.765197	636	765197	4
567.328368	567	328368	587.116906	587	116906	1
882.098479	882	98479	796.057976	796	57976	1
559.25578	559	255780	586.9166	586	916600	5
627.680951	627	680951	634.798305	634	798305	4
962.308655	962	308655	1039.78569	1039	785690	4
507.768615	507	768615	446.928366	446	928366	1
751.920135	751	920135	755.584739	755	584739	3
556.922712	556	922712	599.544102	599	544102	1
655.27354	655	273540	711.546759	711	546759	3
576.874036	576	874036	544.915099	544	915099	5
892.862607	892	862607	871.87539	871	875390	4
789.717361	789	717361	707.405331	707	405331	5
847.718542	847	718542	767.336545	767	336545	4
