items_number
200
stocks_number
1
digit
4
items
782.7409	782	7409	859.2069	859	2069	4
758.6233	758	6233	837.8955	837	8955	1
616.2733	616	2733	643.9874	643	9874	1
605.1699	605	1699	596.2023	596	2023	2
987.9171	987	9171	987.8212	987	8212	4
620.8236	620	8236	558.4262	558	4262	2
552.5757	552	5757	568.4864	568	4864	3
716.7259	716	7259	721.8358	721	8358	3
986.344	986	3440	906.4173	906	4173	2
957.4037	957	4037	982.1638	982	1638	3
681.0399	681	399	656.822	656	8220	3
637.3981	637	3981	683.808	683	8080	3
944.7946	944	7946	913.0784	913	784	3
756.3425	756	3425	788.6494	788	6494	4
650.5125	650	5125	690.8757	690	8757	4
668.5685	668	5685	720.3184	720	3184	2
506.1763	506	1763	428.4265	428	4265	2
902.7521	902	7521	865.2769	865	2769	1
992.9308	992	9308	1088.1176	1088	1176	2
623.3107	623	3107	632.8575	632	8575	4
711.3878	711	3878	631.717	631	7170	2
638.5645	638	5645	575.5823	575	5823	1
743.1639	743	1639	781.2335	781	2335	3
939.6155	939	6155	976.1218	976	1218	5
519.161	519	1610	499.0463	499	463	2
672.8075	672	8075	632.8115	632	8115	1
980.1405	980	1405	1039.5407	1039	5407	2
648.9433	648	9433	607.2918	607	2918	2
545.6315	545	6315	540.7639	540	7639	5
880.4295	880	4295	920.4926	920	4926	1
732.1686	732	1686	764.056	764	560	5
573.0076	573	76	494.9707	494	9707	5
884.6881	884	6881	853.5463	853	5463	4
849.0772	849	772	808.2016	808	2016	1
678.8127	678	8127	690.3312	690	3312	4
870.6052	870	6052	939.3675	939	3675	2
969.9008	969	9008	916.6277	916	6277	4
978.3884	978	3884	905.8175	905	8175	1
832.3311	832	3311	755.3616	755	3616	1
955.88	955	8800	872.0451	872	451	1
680.4274	680	4274	682.1395	682	1395	1
512.0062	512	62	510.3418	510	3418	5
838.9133	838	9133	901.0113	901	113	5
870.222	870	2220	892.2179	892	2179	3
769.9839	769	9839	850.9911	850	9911	1
989.4258	989	4258	941.0453	941	453	3
537.4257	537	4257	510.5362	510	5362	4
521.1603	521	1603	574.4176	574	4176	2
636.8131	636	8131	652.3221	652	3221	5
775.9918	775	9918	744.8119	744	8119	2
644.1062	644	1062	606.2752	606	2752	2
847.2009	847	2009	883.1973	883	1973	4
660.5563	660	5563	666.3943	666	3943	2
634.2701	634	2701	684.6668	684	6668	4
785.4516	785	4516	707.3191	707	3191	3
679.7173	679	7173	715.5987	715	5987	3
