items_number
200
stocks_number
1
digit
2
items
803.09	803	9	994.5	994	50	1
991.01	991	1	995.01	995	1	2
933.82	933	82	905.88	905	88	2
970.14	970	14	647.72	647	72	1
845.22	845	22	958.04	958	4	1
988.83	988	83	968.9	968	90	4
667.77	667	77	779.76	779	76	4
912.64	912	64	782.73	782	73	1
965.52	965	52	808.28	808	28	5
893.83	893	83	794.67	794	67	4
635.39	635	39	578.05	578	5	1
558.57	558	57	554.71	554	71	2
874.62	874	62	721.9	721	90	5
639.49	639	49	715.53	715	53	2
840.17	840	17	982.55	982	55	2
982.21	982	21	572	572	0	2
765.35	765	35	625.34	625	34	3
814.08	814	8	508.39	508	39	4
939.84	939	84	909.69	909	69	3
592.36	592	36	837.92	837	92	3
793.53	793	53	616.45	616	45	1
652.05	652	5	752.51	752	51	3
553.19	553	19	998.66	998	66	4
892.61	892	61	629	629	0	3
827.7	827	70	906.67	906	67	4
769.11	769	11	503.79	503	79	2
949.69	949	69	987.77	987	77	5
690.31	690	31	716.8	716	80	3
706.56	706	56	527.66	527	66	2
804.66	804	66	652.06	652	6	2
818.37	818	37	734.61	734	61	3
755.18	755	18	521.16	521	16	3
540.2	540	20	893.07	893	7	5
997.71	997	71	886.02	886	2	1
725.32	725	32	915.41	915	41	5
885.94	885	94	851.63	851	63	3
731.54	731	54	853.92	853	92	4
892.1	892	10	940.17	940	17	3
796.1	796	10	879.37	879	37	3
695.07	695	7	908.72	908	72	1
530.93	530	93	733.85	733	85	3
677.01	677	1	958.94	958	94	5
1000.16	1000	16	708.43	708	43	2
904.07	904	7	700.27	700	27	4
817.51	817	51	919.47	919	47	2
839.33	839	33	690.5	690	50	5
885.81	885	81	773.79	773	79	5
828.86	828	86	543.82	543	82	1
899.93	899	93	698.41	698	41	4
823.65	823	65	928.48	928	48	3
667.22	667	22	881.74	881	74	5
692.99	692	99	560.38	560	38	1
721.7	721	70	679.51	679	51	2
720.42	720	42	624.93	624	93	3
583.6	583	60	689.38	689	38	3
548.93	548	93	831.19	831	19	1
735.05	735	5	875.24	875	24	5
779.81	779	81	922.67	922	67	5
738.24	738	24	547.99	547	99	3
942.14	942	14	902.42	902	42	1
582.99	582	99	573.74	573	74	3
555.13	555	13	527.13	527	13	2
696.32	696	32	669.1	669	10	5
869.19	869	19	713.33	713	33	4
798.84	798	84	913.67	913	67	2
667.64	667	64	583.51	583	51	1
500.65	500	65	563.97	563	97	1
528.91	528	91	512.59	512	59	3
558.26	558	26	522.21	522	21	3
542.75	542	75	688.86	688	86	1
971.5	971	50	920.31	920	31	5
588.71	588	71	502.58	502	58	3
720.77	720	77	892.8	892	80	5
716.66	716	66	627.26	627	26	1
992.79	992	79	949.85	949	85	1
783.8	783	80	811.28	811	28	3
