items_number
200
stocks_number
1
digit
16
items
799.0000002	799	2098229085	799.0000002	799	2098229085	4
743.0000001	743	1119772754	743.0000001	743	1119772754	5
662.0000002	662	2027606122	662.0000002	662	2027606122	4
733.0000002	733	1860668850	733.0000002	733	1860668850	4
535.0000001	535	914954608	535.0000001	535	914954608	5
963.0000001	963	992321804	963.0000001	963	992321804	1
669.0000001	669	1277538920	669.0000001	669	1277538920	3
541.0000001	541	1143625267	541.0000001	541	1143625267	3
583.0000001	583	816548002	583.0000001	583	816548002	4
877.0000001	877	950549390	877.0000001	877	950549390	5
583.0000001	583	730487919	583.0000001	583	730487919	3
953.0000001	953	760533550	953.0000001	953	760533550	3
704.0000001	704	730426739	704.0000001	704	730426739	2
819.0000002	819	1503282269	819.0000002	819	1503282269	3
704	704	168959234	704	704	168959234	2
750.0000002	750	1503007035	750.0000002	750	1503007035	2
601.0000001	601	991266034	601.0000001	601	991266034	2
983	983	211187246	983	983	211187246	1
828.0000001	828	1250828046	828.0000001	828	1250828046	3
650.0000001	650	1466303863	650.0000001	650	1466303863	5
957.0000002	957	1855822121	957.0000002	957	1855822121	1
855	855	322201145	855	855	322201145	5
832.0000002	832	1628443483	832.0000002	832	1628443483	3
578.0000002	578	1984474522	578.0000002	578	1984474522	1
889.0000001	889	1471433776	889.0000001	889	1471433776	2
620	620	160033395	620	620	160033395	2
590	590	131383467	590	590	131383467	4
770.0000001	770	1322572129	770.0000001	770	1322572129	4
566.0000001	566	602530194	566.0000001	566	602530194	3
819.0000001	819	1470060169	819.0000001	819	1470060169	1
876	876	440446460	876	876	440446460	2
611.0000001	611	553275631	611.0000001	611	553275631	4
808	808	442349275	808	808	442349275	5
785	785	320568934	785	785	320568934	5
844	844	266460833	844	844	266460833	2
590.0000001	590	1357303883	590.0000001	590	1357303883	1
747.0000001	747	1312890738	747.0000001	747	1312890738	5
760.0000002	760	1543999754	760.0000002	760	1543999754	4
631	631	353445503	631	631	353445503	4
577.0000002	577	2129438741	577.0000002	577	2129438741	5
636	636	347065496	636	636	347065496	5
961.0000001	961	1083933422	961.0000001	961	1083933422	1
529.0000001	529	742488643	529.0000001	529	742488643	2
586.0000001	586	1077492235	586.0000001	586	1077492235	1
780	780	439732043	780	780	439732043	5
733.0000001	733	911447877	733.0000001	733	911447877	5
837	837	433015623	837	837	433015623	2
881.0000001	881	1430998077	881.0000001	881	1430998077	1
963.0000001	963	1122635124	963.0000001	963	1122635124	1
911.0000002	911	1683843669	911.0000002	911	1683843669	1
777.0000001	777	749818292	777.0000001	777	749818292	3
919.0000001	919	830973597	919.0000001	919	830973597	1
511.0000002	511	2006044814	511.0000002	511	2006044814	5
608	608	230778127	608	608	230778127	2
743.0000001	743	667964471	743.0000001	743	667964471	3
900.0000001	900	1329994942	900.0000001	900	1329994942	1
975	975	390811523	975	975	390811523	3
834.0000001	834	799347939	834.0000001	834	799347939	1
917.0000001	917	505083423	917.0000001	917	505083423	2
787.0000001	787	993341717	787.0000001	787	993341717	2
652	652	121924460	652	652	121924460	2
792.0000001	792	945529883	792.0000001	792	945529883	5
898.0000002	898	1546617348	898.0000002	898	1546617348	5
706.0000001	706	564273735	706.0000001	706	564273735	3
823.0000001	823	1266098817	823.0000001	823	1266098817	1
989.0000002	989	1813078181	989.0000002	989	1813078181	1
796.0000002	796	1921577619	796.0000002	796	1921577619	4
817	817	431505908	817	817	431505908	2
748.0000001	748	1209594287	748.0000001	748	1209594287	1
674	674	127539474	674	674	127539474	2
894	894	413461001	894	894	413461001	1
630.0000002	630	1556659784	630.0000002	630	1556659784	5
634.0000001	634	1211472896	634.0000001	634	1211472896	4
669.0000001	669	1155949644	669.0000001	669	1155949644	4
716	716	486668371	716	716	486668371	5
914.0000002	914	1651204939	914.0000002	914	1651204939	3
903.0000002	903	2067397521	903.0000002	903	2067397521	3
799.0000001	799	919683994	799.0000001	799	919683994	4
540.0000001	540	934719368	540.0000001	540	934719368	5
611.0000001	611	1042548997	611.0000001	611	1042548997	5
709	709	456044015	709	709	456044015	4
564.0000002	564	1684537660	564.0000002	564	1684537660	4
529.0000002	529	1873522595	529.0000002	529	1873522595	5
721	721	314605182	721	721	314605182	1
672.0000002	672	1915315787	672.0000002	672	1915315787	2
773	773	394003418	773	773	394003418	3
867.0000002	867	1644600124	867.0000002	867	1644600124	3
894	894	158643662	894	894	158643662	4
606.0000001	606	1193351357	606.0000001	606	1193351357	5
783	783	2199900	783	783	2199900	1
927.0000001	927	1151985379	927.0000001	927	1151985379	3
504.0000001	504	1315275817	504.0000001	504	1315275817	1
575.0000001	575	947729783	575.0000001	575	947729783	5
825.0000001	825	551119079	825.0000001	825	551119079	2
710.0000002	710	1879549553	710.0000002	710	1879549553	4
644	644	66344953	644	644	66344953	2
813	813	216713613	813	813	216713613	3
753.0000002	753	1653643524	753.0000002	753	1653643524	2
961	961	497850861	961	961	497850861	3
807.0000001	807	1426307900	807.0000001	807	1426307900	5
927.0000002	927	1781182998	927.0000002	927	1781182998	5
854.0000001	854	911311862	854.0000001	854	911311862	5
937.0000001	937	835484036	937.0000001	937	835484036	5
560.0000001	560	845172246	560.0000001	560	845172246	5
770.0000002	770	2067261506	770.0000002	770	2067261506	3
652.0000001	652	1322152408	652.0000001	652	1322152408	1
975	975	348893537	975	975	348893537	4
919.0000002	919	1987175379	919.0000002	919	1987175379	3
698	698	94352754	698	698	94352754	1
761.0000001	761	1283612905	761.0000001	761	1283612905	3
529.0000001	529	882240729	529.0000001	529	882240729	2
907.0000001	907	550396770	907.0000001	907	550396770	2
825.0000001	825	820666917	825.0000001	825	820666917	4
558.0000001	558	608279676	558.0000001	558	608279676	4
874.0000001	874	865001952	874.0000001	874	865001952	2
744.0000001	744	588499056	744.0000001	744	588499056	5
577.0000001	577	1002283094	577.0000001	577	1002283094	3
741	741	362118428	741	741	362118428	1
637.0000001	637	747142719	637.0000001	637	747142719	1
683	683	48150804	683	683	48150804	2
523	523	364318328	523	523	364318328	2
563.0000002	563	1899128098	563.0000002	563	1899128098	3
934.0000001	934	1363426621	934.0000001	934	1363426621	3
845.0000001	845	1312048112	845.0000001	845	1312048112	3
634	634	302763530	634	634	302763530	4
891.0000001	891	1095492526	891.0000001	891	1095492526	3
