items_number
200
stocks_number
1
digit
2
items
974.09	974	9	828.27	828	27	4
622.47	622	47	601.91	601	91	3
751.64	751	64	818.03	818	3	4
781.24	781	24	873.53	873	53	3
930.46	930	46	948.14	948	14	5
946.59	946	59	957	957	0	1
632.67	632	67	852.29	852	29	4
734.78	734	78	685.85	685	85	4
982.43	982	43	822.18	822	18	4
826.87	826	87	927.42	927	42	2
750.85	750	85	526.47	526	47	2
900.1	900	10	958.02	958	2	5
720.8	720	80	675.98	675	98	1
924.93	924	93	554.43	554	43	3
922.97	922	97	829.29	829	29	5
744.7	744	70	625.5	625	50	2
609.77	609	77	961.02	961	2	2
713.53	713	53	588.88	588	88	5
836.95	836	95	984.06	984	6	5
548.87	548	87	509.55	509	55	4
500.15	500	15	971.34	971	34	4
834.74	834	74	884.52	884	52	4
941.47	941	47	642.61	642	61	4
568.79	568	79	915.54	915	54	1
984.69	984	69	862.56	862	56	1
635.63	635	63	512.45	512	45	5
830.69	830	69	595.22	595	22	2
550.9	550	90	984.99	984	99	2
793.56	793	56	804.37	804	37	1
855.35	855	35	566.73	566	73	1
824.88	824	88	765.55	765	55	2
766.66	766	66	878.16	878	16	1
977.34	977	34	668.16	668	16	3
574.04	574	4	583.59	583	59	2
794.9	794	90	750.69	750	69	4
906.32	906	32	862.3	862	30	5
519.16	519	16	786.11	786	11	2
926.09	926	9	848.5	848	50	2
886.1	886	10	546.67	546	67	3
501.59	501	59	854.81	854	81	3
998.97	998	97	774.92	774	92	5
635.96	635	96	573.15	573	15	1
647.21	647	21	557.83	557	83	2
964.29	964	29	696.42	696	42	3
805.89	805	89	874.58	874	58	3
568.18	568	18	886.13	886	13	3
708.52	708	52	821.93	821	93	1
660.18	660	18	580.12	580	12	1
527.72	527	72	974.53	974	53	2
790.99	790	99	550.51	550	51	5
709.05	709	5	589.19	589	19	5
775.87	775	87	690.87	690	87	3
623.74	623	74	934.03	934	3	5
649.52	649	52	731.81	731	81	3
843.18	843	18	605.93	605	93	5
853.43	853	43	542.11	542	11	5
530.16	530	16	990.78	990	78	4
919.88	919	88	947.67	947	67	1
904.85	904	85	525.11	525	11	1
824.24	824	24	793.16	793	16	2
773.23	773	23	512.4	512	40	3
974.73	974	73	536.66	536	66	5
836.42	836	42	670.32	670	32	2
749.57	749	57	927.56	927	56	2
547.3	547	30	866.77	866	77	1
629.32	629	32	666.02	666	2	2
902.9	902	90	789.38	789	38	1
813.46	813	46	651.4	651	40	5
554.94	554	94	513.04	513	4	1
533.52	533	52	581.06	581	6	5
560.57	560	57	505.73	505	73	2
799.43	799	43	534.97	534	97	2
916.48	916	48	901.73	901	73	2
707.78	707	78	562.57	562	57	3
762.72	762	72	730.91	730	91	4
720.9	720	90	774.31	774	31	2
521.96	521	96	695.22	695	22	2
716.76	716	76	797.36	797	36	4
881.08	881	8	854.96	854	96	2
796.68	796	68	668.75	668	75	3
505.76	505	76	848.87	848	87	1
836.66	836	66	943.15	943	15	1
570.08	570	8	605.15	605	15	2
628.5	628	50	527.42	527	42	5
731.7	731	70	921.96	921	96	1
659.78	659	78	957.08	957	8	1
982.45	982	45	816.54	816	54	2
761.38	761	38	910.75	910	75	1
825.66	825	66	903.76	903	76	3
631.3	631	30	587.17	587	17	4
831.63	831	63	950.43	950	43	2
597.41	597	41	661.68	661	68	5
604.55	604	55	624.35	624	35	3
667.05	667	5	619.75	619	75	1
593.51	593	51	588.77	588	77	4
898.85	898	85	990.65	990	65	1
796.9	796	90	532.29	532	29	4
741.93	741	93	623.15	623	15	4
957.83	957	83	888.57	888	57	5
597.84	597	84	545.34	545	34	4
774.45	774	45	704.73	704	73	1
517.92	517	92	893.31	893	31	3
642.27	642	27	579.83	579	83	3
689.46	689	46	605.98	605	98	2
971.7	971	70	701.88	701	88	5
904.51	904	51	809.26	809	26	1
656.36	656	36	625.82	625	82	5
739.19	739	19	896.62	896	62	3
620.8	620	80	606.63	606	63	2
536.44	536	44	980.78	980	78	2
781.39	781	39	811.89	811	89	5
625.56	625	56	700.02	700	2	2
872.1	872	10	668.93	668	93	4
597.99	597	99	916.04	916	4	4
500.58	500	58	974.45	974	45	3
602.81	602	81	835.42	835	42	1
502.78	502	78	872.13	872	13	4
982.03	982	3	536.51	536	51	4
609.19	609	19	745.17	745	17	2
827.96	827	96	520.41	520	41	4
859.85	859	85	623.2	623	20	3
687.34	687	34	694.12	694	12	5
925.38	925	38	681.09	681	9	5
963.92	963	92	994.55	994	55	2
854.92	854	92	559.87	559	87	5
764.41	764	41	515.38	515	38	3
860.78	860	78	984.72	984	72	4
896.82	896	82	591.69	591	69	4
504.34	504	34	638.54	638	54	4
816.13	816	13	871.3	871	30	3
739.18	739	18	884.55	884	55	4
524.31	524	31	589.79	589	79	4
579.06	579	6	509.61	509	61	5
881.97	881	97	963.9	963	90	1
961.77	961	77	941.78	941	78	2
797.28	797	28	957.01	957	1	1
531	531	0	518.16	518	16	4
616.13	616	13	565.12	565	12	2
782.47	782	47	599.63	599	63	3
651.8	651	80	871.31	871	31	5
899.58	899	58	791.9	791	90	5
562.39	562	39	910.52	910	52	5
522.36	522	36	817.34	817	34	3
770.2	770	20	706.35	706	35	5
659.38	659	38	571.09	571	9	3
769.94	769	94	536.31	536	31	5
618.53	618	53	540.77	540	77	1
661.16	661	16	689.74	689	74	3
997.49	997	49	572.34	572	34	1
974.25	974	25	531.46	531	46	4
989.13	989	13	956.15	956	15	3
855.34	855	34	943.54	943	54	5
660.59	660	59	972.58	972	58	3
659.03	659	3	636.76	636	76	3
563.27	563	27	936.61	936	61	1
760.51	760	51	531.98	531	98	5
669.44	669	44	899.15	899	15	2
923.57	923	57	919.34	919	34	5
656.85	656	85	869.67	869	67	5
920.3	920	30	783.21	783	21	2
986.22	986	22	535.64	535	64	4
641.55	641	55	752.22	752	22	5
944.61	944	61	618.52	618	52	2
811.8	811	80	791.25	791	25	1
522.52	522	52	962.64	962	64	1
650.39	650	39	558.82	558	82	4
854.09	854	9	748.78	748	78	1
800.53	800	53	980.8	980	80	4
512.52	512	52	871.94	871	94	2
635.08	635	8	593.93	593	93	1
697.33	697	33	596.64	596	64	5
911.62	911	62	661.84	661	84	3
697.47	697	47	749.45	749	45	2
966.22	966	22	913.98	913	98	2
927.35	927	35	613.2	613	20	2
602.86	602	86	820.54	820	54	4
735.16	735	16	949.81	949	81	3
544.88	544	88	654.97	654	97	4
510.02	510	2	755.8	755	80	3
731.18	731	18	768.15	768	15	3
518.13	518	13	932.96	932	96	2
745.67	745	67	710.95	710	95	1
833.04	833	4	710.69	710	69	2
678.25	678	25	904.54	904	54	2
904.7	904	70	592.24	592	24	5
896.83	896	83	645.3	645	30	5
939.28	939	28	681.52	681	52	1
819.66	819	66	991.39	991	39	3
565.4	565	40	811.64	811	64	4
841.14	841	14	796.71	796	71	2
738.48	738	48	520.6	520	60	5
797.15	797	15	592.8	592	80	4
982.69	982	69	548.45	548	45	1
928.1	928	10	638.64	638	64	1
854.95	854	95	884.57	884	57	4
750.74	750	74	509.09	509	9	3
578.01	578	1	697.47	697	47	1
708.04	708	4	878.35	878	35	2
549.27	549	27	735.42	735	42	3
590.05	590	5	567.41	567	41	2
stocks
10.1	43999	10	1
