items_number
200
stocks_number
1
digit
16
items
792.0000001	792	809760555	802.0000001	802	809760555	3
520.0000001	520	1095696064	530.0000001	530	1095696064	4
615.0000001	615	594333809	625.0000001	625	594333809	4
958.0000001	958	801496193	968.0000001	968	801496193	4
815.0000001	815	1209003098	825.0000001	825	1209003098	3
804	804	17743029	814	814	17743029	4
881.0000002	881	1537659208	891.0000002	891	1537659208	3
723.0000001	723	1375717415	733.0000001	733	1375717415	2
897	897	139332790	907	907	139332790	2
762	762	236924662	772	772	236924662	1
727.0000001	727	1169499169	737.0000001	737	1169499169	4
717.0000002	717	1585077215	727.0000002	727	1585077215	1
989	989	11914736	999	999	11914736	3
571.0000001	571	1239007446	581.0000001	581	1239007446	3
771	771	222694453	781	781	222694453	2
544.0000001	544	947745403	554.0000001	554	947745403	1
548.0000002	548	1599351652	558.0000002	558	1599351652	5
737.0000001	737	1264093965	747.0000001	747	1264093965	3
806	806	259140498	816	816	259140498	5
850.0000001	850	1407112745	860.0000001	860	1407112745	5
544	544	276881076	554	554	276881076	3
766.0000002	766	2122094082	776.0000002	776	2122094082	3
975.0000002	975	1502351329	985.0000002	985	1502351329	2
871.0000002	871	1677141492	881.0000002	881	1677141492	1
870.0000002	870	2030518703	880.0000002	880	2030518703	5
983.0000001	983	667000665	993.0000001	993	667000665	1
813.0000001	813	1219121271	823.0000001	823	1219121271	3
703.0000001	703	861084733	713.0000001	713	861084733	1
607.0000001	607	712810089	617.0000001	617	712810089	2
968	968	492844163	978	978	492844163	1
515	515	148236111	525	525	148236111	3
899.0000002	899	1522570644	909.0000002	909	1522570644	5
988.0000002	988	1588540228	998.0000002	998	1588540228	1
630.0000001	630	742569921	640.0000001	640	742569921	1
602	602	176583189	612	612	176583189	5
803.0000001	803	650059678	813.0000001	813	650059678	5
680.0000001	680	760312950	690.0000001	690	760312950	4
730.0000002	730	1714242397	740.0000002	740	1714242397	4
772.0000002	772	2025777093	782.0000002	782	2025777093	1
824.0000001	824	899645740	834.0000001	834	899645740	3
738.0000002	738	1951167060	748.0000002	748	1951167060	5
1000	1000	1047792615	1010	1010	1047792615	5
540	540	337239307	550	550	337239307	3
727.0000002	727	1963081796	737.0000002	737	1963081796	2
817	817	139316413	827	827	139316413	2
811.0000001	811	559933760	821.0000001	821	559933760	1
517.0000001	517	763343551	527.0000001	527	763343551	2
865.0000002	865	1738668066	875.0000002	875	1738668066	3
547.0000002	547	1824027726	557.0000002	557	1824027726	1
570.0000001	570	1022484049	580.0000001	580	1022484049	4
715.0000001	715	998297163	725.0000001	725	998297163	2
838.0000002	838	2100908802	848.0000002	848	2100908802	3
836.0000001	836	997094484	846.0000001	846	997094484	3
936	936	353164845	946	946	353164845	5
708.0000002	708	1630566646	718.0000002	718	1630566646	3
952.0000001	952	880129539	962.0000001	962	880129539	4
918.0000001	918	1020165510	928.0000001	928	1020165510	3
768.0000001	768	702204269	778.0000001	778	702204269	3
654.0000002	654	1741214272	664.0000002	664	1741214272	4
525.0000002	525	1732975600	535.0000002	535	1732975600	4
735.0000001	735	1195048433	745.0000001	745	1195048433	3
916.0000002	916	1889450383	926.0000002	926	1889450383	4
670.0000001	670	1108062596	680.0000001	680	1108062596	5
