items_number
200
stocks_number
1
digit
16
items
683.0000001	683	575517001	689.0000001	689	1368202263	2
945.0000001	945	1127039789	884.0000002	884	1652950905	1
620.0000002	620	1730801822	525.0000002	525	1505788701	5
797.0000001	797	877705923	709.0000002	709	1969593976	5
547.0000001	547	1298840614	501	501	368359268	4
862.0000001	862	951297393	939.0000001	939	682883191	5
518.0000001	518	1169892774	547.0000002	547	1781345637	4
887.0000002	887	1585594002	803.0000001	803	774390055	4
844.0000001	844	1077148742	848.0000002	848	2035315734	5
848.0000001	848	799342681	788.0000001	788	725040444	5
633.0000001	633	1342502698	541.0000002	541	1517161765	3
711.0000002	711	1935884867	655	655	418914997	4
932.0000001	932	1118939322	966.0000002	966	1992305863	5
676.0000001	676	681912836	645.0000001	645	1034687848	5
933.0000001	933	1251671291	982.0000002	982	1508688113	5
597.0000001	597	557943073	643.0000002	643	1670448290	4
780	780	140539927	864.0000002	864	2024320865	3
989	989	307984037	1063	1063	365574050	1
635.0000001	635	708013445	622.0000001	622	818264382	5
769.0000002	769	1533023801	738.0000002	738	1610782065	5
626	626	73411823	720.0000001	720	1376499411	3
977	977	492420986	991	991	288118687	1
738	738	64230564	746	746	298137334	3
892.0000001	892	1332836963	945.0000001	945	1224780210	5
747.0000002	747	1937687630	811.0000001	811	685037841	3
689.0000002	689	1699925741	758	758	429419490	2
553.0000001	553	540585048	533.0000001	533	689634787	5
891.0000001	891	1117088235	811.0000001	811	1057120030	1
936.0000002	936	1507380977	933.0000001	933	1373830585	5
785.0000001	785	1332454857	801.0000001	801	860486988	3
915.0000002	915	1778917834	989.0000001	989	1315551824	4
866.0000002	866	2082897978	769.0000001	769	594549199	2
976	976	312010998	1032	1032	365954244	3
534.0000001	534	1362236009	563.0000001	563	673856876	1
662.0000001	662	813120253	728	728	416659527	3
522.0000002	522	1610851613	431.0000001	431	734313512	4
896	896	166049754	901.0000001	901	1356740067	5
680.0000002	680	1983013027	674	674	50521515	4
655.0000001	655	1048961967	731.0000002	731	1508703566	4
986.0000001	986	1243198496	1046	1046	1244572152	4
774.0000001	774	634872060	758.0000001	758	775561958	5
534	534	243981017	618.0000001	618	878381682	4
696.0000001	696	1031599715	599.0000002	599	1663487148	4
705.0000002	705	1753811382	622.0000001	622	620384172	4
710.0000001	710	925893853	663.0000002	663	1913069529	3
875	875	135787359	927.0000001	927	1024691612	3
549	549	164270807	563	563	143348813	3
736.0000001	736	1066433781	823.0000002	823	1789906745	5
609	609	443771396	585.0000001	585	1390265661	3
684.0000001	684	872284253	584.0000001	584	961613194	4
504	504	451973934	459.0000001	459	1253205161	2
735.0000001	735	517183220	654.0000001	654	619281424	3
661.0000001	661	1364705239	626.0000001	626	1249731881	2
990.0000001	990	516204498	1053	1053	1551342494	1
627.0000002	627	1850020183	650.0000002	650	1844061633	4
908.0000001	908	1154909221	836.0000002	836	1934769721	4
678	678	68646591	660.0000002	660	1980761983	4
927	927	243121584	980	980	386212771	4
545	545	124513808	493.0000001	493	844406102	1
861.0000002	861	1576027568	940.0000001	940	1207108919	4
711.0000002	711	1575576441	679.0000001	679	1246699758	3
960.0000002	960	1903431643	1033	1033	12474277	5
726.0000002	726	1511441898	758.0000002	758	1801658117	2
686.0000002	686	1887587440	609.0000002	609	1612654002	3
740.0000001	740	1118184004	741.0000001	741	686331153	5
634	634	177078503	631	631	70833995	1
955.0000001	955	1350955405	1038	1038	199483865	1
882.0000001	882	1284233758	939.0000002	939	2043071219	1
561	561	12607882	602	602	121355509	4
609	609	252433724	668.0000002	668	1708187430	4
613	613	379948607	629.0000001	629	1140159722	4
835.0000001	835	647479942	759.0000001	759	896917466	4
644	644	496414742	636	636	439085463	2
809.0000001	809	1411548322	828.0000001	828	656163222	2
540	540	253807677	633.0000002	633	1517301638	2
600.0000001	600	1422308595	595	595	204671343	1
931.0000002	931	1547335681	851.0000002	851	1680854833	2
589	589	418078484	595.0000002	595	1660650450	1
837	837	341258728	818.0000002	818	1994578087	1
786.0000002	786	1991107078	732.0000001	732	923636846	4
773.0000001	773	1290362737	729	729	474779996	5
587.0000001	587	793232663	624.0000001	624	1100299599	4
521	521	360806650	487.0000002	487	1542918269	1
680.0000001	680	507584328	701.0000002	701	1724511876	3
576.0000001	576	1309437161	525.0000001	525	504158444	4
895	895	63343185	984.0000001	984	1239496253	5
835.0000002	835	1662493549	835.0000002	835	1511797948	1
501.0000001	501	1378083753	532	532	337436778	4
821	821	306464769	862.0000002	862	1625709024	5
626.0000002	626	1787007358	674	674	208720401	4
608.0000001	608	806627673	568.0000002	568	1544545696	4
779.0000002	779	1882041211	687.0000001	687	724925133	2
832.0000002	832	1542955353	852	852	221194677	5
834	834	170585924	926.0000001	926	1198720164	5
711.0000002	711	1622145003	794	794	190095486	1
571.0000001	571	513655709	643.0000001	643	907525829	4
968	968	347664427	957.0000001	957	1269554159	3
666.0000001	666	825616760	731	731	389579350	1
953.0000002	953	1797889467	981.0000001	981	803113399	1
528	528	360272310	457.0000001	457	1390909667	1
521.0000001	521	1078050484	494.0000002	494	2097766779	2
812	812	30354426	755.0000002	755	1943273121	1
864.0000001	864	1007752252	818	818	140343485	1
912.0000002	912	1574465226	928	928	389368593	5
620.0000001	620	1441902749	632	632	451952694	4
650.0000001	650	1261559929	747.0000002	747	1657645122	5
512.0000001	512	849290174	422.0000001	422	594039935	1
797.0000001	797	841754782	779.0000002	779	2132807526	5
739.0000002	739	1679638414	741.0000001	741	1170811923	5
595.0000001	595	1190548902	587	587	441134373	3
583.0000001	583	685378212	612.0000001	612	908960723	4
758.0000001	758	822517503	766.0000002	766	1645591918	1
682.0000002	682	1983781565	761.0000002	761	1541433971	3
851.0000001	851	1046184862	946	946	304395343	1
685.0000001	685	1330101832	765.0000001	765	1222620145	3
505.0000001	505	1145735079	432.0000002	432	2045592414	3
745.0000001	745	1109528048	828.0000002	828	1543891596	5
519.0000001	519	845111733	498.0000001	498	586934444	1
506	506	376335184	515	515	235545543	1
812.0000001	812	1415992817	785.0000001	785	1022116971	1
892	892	484635443	969.0000001	969	795654844	1
614.0000001	614	1182962857	683.0000002	683	1780091238	5
837.0000001	837	1150550380	768.0000002	768	1747042103	5
723.0000002	723	2027590796	670.0000001	670	1016849521	5
694.0000001	694	1353548781	754.0000001	754	831327754	1
548.0000001	548	625211735	461.0000002	461	1937137589	5
794	794	393762857	712.0000002	712	1924375349	5
908.0000002	908	1701213209	1007	1007	2100881912	5
961.0000001	961	1450828495	990	990	179233290	3
993	993	44168677	989.0000001	989	580005100	5
683.0000002	683	2061485519	611.0000001	611	1344307930	3
982	982	381395332	1034	1034	129516421	1
804	804	74523103	793	793	375794572	5
793.0000001	793	921754123	725.0000001	725	1484651414	3
640.0000002	640	1955860558	607.0000001	607	518885013	2
670.0000002	670	1516425852	570.0000001	570	827747265	3
943	943	35830405	871.0000001	871	994812887	2
652.0000001	652	657667084	630.0000001	630	1112924948	2
714	714	210696987	696.0000001	696	813071142	3
928.0000002	928	1715468819	908	908	18141162	4
747.0000002	747	1848215987	767.0000002	767	1554059320	1
797.0000001	797	896075199	858.0000002	858	1722031865	3
685	685	390502674	773.0000002	773	1663733079	4
675.0000002	675	1684513904	623.0000001	623	948009643	5
647.0000002	647	1942260062	702.0000002	702	2026427207	3
616.0000002	616	1720604506	683.0000001	683	738869576	4
680.0000001	680	682765335	605.0000001	605	846118408	2
638.0000001	638	904304462	625.0000001	625	1422835154	5
635	635	418232592	731.0000001	731	1325804019	1
933.0000001	933	1059100519	967.0000001	967	1081663951	5
696	696	172813631	706	706	297468476	5
526.0000001	526	902868035	599.0000002	599	2121458863	1
793	793	94579729	745.0000001	745	714271540	4
533.0000001	533	1323364012	575.0000002	575	2044510579	4
996.0000001	996	782975184	915.0000001	915	990824735	5
987.0000001	987	1448128510	899.0000002	899	1545599293	1
828.0000002	828	1948575747	883.0000002	883	1834164519	1
789.0000001	789	1176738041	877.0000001	877	767716435	4
641.0000001	641	1001858071	702.0000001	702	1498997556	1
788.0000001	788	1251920595	721.0000002	721	2013397808	3
527.0000001	527	1220906718	510.0000001	510	1347721534	5
824.0000001	824	915859942	913.0000001	913	695821838	3
515.0000002	515	1633315927	601.0000002	601	2142914228	3
577.0000001	577	1295429822	649.0000002	649	1723516105	4
863.0000002	863	1837614066	783	783	32989603	2
655.0000001	655	1441692837	607.0000001	607	514315593	4
995.0000001	995	664372026	1017	1017	403779721	3
805.0000002	805	1873444471	904.0000001	904	1027802490	1
553.0000002	553	2099359922	533.0000002	533	1627240540	3
708.0000001	708	875069013	762.0000001	762	1216850863	2
979.0000001	979	1441429642	957.0000001	957	1045943651	4
546.0000002	546	1800092261	596.0000001	596	1033816211	5
751.0000002	751	1771144213	766.0000001	766	791399079	4
910.0000002	910	1831932316	826.0000001	826	562193081	4
722.0000001	722	1337122517	820.0000002	820	1981825853	5
644.0000002	644	1565920627	613.0000001	613	670342637	2
526.0000001	526	1405053175	559.0000001	559	1301062656	2
648.0000002	648	2019887853	571.0000001	571	680460613	1
782	782	322741441	789.0000002	789	2093177791	3
