items_number
200
stocks_number
1
digit
18
items
886	886	522322214	529	529	1952361058	3
605	605	968130098	546	546	722486509	4
545	545	494928914	880	880	1796758034	2
526	526	43039565	817	817	247018634	3
978	978	1205350223	977	977	1982568147	5
768	768	1012087101	661	661	2122926203	5
669	669	1087179993	924	924	1137823456	3
992	992	985998234	754	754	1520748485	3
785	785	765747736	658	658	1579912026	1
599	599	1495476927	500	500	1927960741	3
669	669	1509692416	524	524	1118057366	3
794	794	1033388845	674	674	766829345	5
605	605	620277276	728	728	1586237021	3
776	776	503050168	570	570	1397301546	4
909	909	684094786	645	645	1555807583	5
757	757	1829184297	899	899	85307254	5
576	576	1474071599	791	791	1577959201	1
752	752	474698233	957	957	551272027	4
942	942	227843018	644	644	99913919	2
920	920	2059652021	838	838	1020518152	2
954	954	1801188649	561	561	155189151	3
618	618	1677421662	898	898	1791855766	1
507	507	318277701	505	505	1548784320	4
770	770	1587667240	987	987	1090006886	2
975	975	127231182	806	806	2106059379	4
718	718	1584935820	934	934	2046897975	2
971	971	1155085279	816	816	517950564	1
858	858	1852349049	614	614	628973328	4
911	911	1467382668	789	789	503892312	1
672	672	883396624	586	586	196877963	3
681	681	617394087	604	604	1157838385	5
796	796	1989704882	818	818	308769723	5
524	524	1851526722	633	633	919364472	3
727	727	1112323001	984	984	807112772	1
569	569	2032744448	881	881	555788357	3
501	501	909393297	609	609	754448971	3
995	995	2124410103	891	891	782555327	5
985	985	972440793	805	805	1693611814	2
994	994	1895391532	609	609	127713809	2
525	525	742674191	548	548	214983705	2
584	584	320434072	805	805	1474088907	5
662	662	1257600300	881	881	1245771175	4
820	820	1776063036	722	722	981813050	1
936	936	940711348	532	532	912842280	4
684	684	1760650468	697	697	495589073	2
975	975	312674174	868	868	390136986	3
939	939	622411998	677	677	998149534	1
761	761	1087238420	989	989	2073548275	3
974	974	787372407	570	570	941409013	1
881	881	850255016	821	821	1098063453	4
927	927	999406793	572	572	946582779	4
927	927	441077408	878	878	1096598164	3
745	745	380193030	966	966	742435571	4
934	934	1317684495	577	577	347883451	4
943	943	2028744649	864	864	39121402	5
967	967	507424213	771	771	701011302	2
898	898	755136667	511	511	247297779	2
913	913	1036346280	679	679	557071966	2
570	570	212289614	885	885	1329984630	2
809	809	75035687	800	800	751190091	2
831	831	1919742904	766	766	753949929	4
751	751	829683701	989	989	340339367	1
851	851	2064740569	618	618	1059959814	4
855	855	1623785978	899	899	1673314401	2
978	978	1942006703	718	718	1147452139	1
920	920	1950001369	745	745	1615748172	1
857	857	385695628	754	754	280279724	1
972	972	1918933158	856	856	1930007466	3
905	905	774958514	549	549	1161876338	4
596	596	133603512	864	864	407993533	2
744	744	514123701	904	904	2144991172	4
735	735	1095392587	600	600	488481597	5
504	504	1391203812	744	744	1653764708	5
810	810	142703089	626	626	979320574	2
670	670	2036103935	632	632	1401323877	4
688	688	1004370632	941	941	1870134	1
784	784	455377264	740	740	1369457560	4
608	608	511032285	556	556	251989763	1
949	949	2091609052	929	929	2075418409	5
757	757	1242749671	556	556	163382925	4
735	735	1361287302	623	623	1350053216	4
622	622	943532198	748	748	874517540	5
683	683	1683827080	934	934	1259981089	4
727	727	1741480332	588	588	2092488787	4
555	555	113733045	825	825	1222400991	3
625	625	1565088081	544	544	1299102491	3
693	693	101420897	860	860	646016441	2
700	700	868869712	836	836	1469698770	2
784	784	453950713	723	723	1856174457	1
763	763	313710511	991	991	1976001071	3
508	508	943905399	636	636	73405214	5
615	615	226209969	735	735	462640738	1
513	513	1143394213	726	726	168856790	3
859	859	861162320	500	500	1133365028	3
716	716	1849995947	880	880	2135955139	4
738	738	937917268	690	690	1316308930	5
525	525	663680042	745	745	601629552	5
819	819	88207927	634	634	268751216	4
956	956	709366778	545	545	1098832748	2
930	930	1438638556	541	541	1763505890	4
915	915	221811439	744	744	676744749	5
699	699	1223490479	950	950	1096340272	3
911	911	386547495	641	641	104503839	3
919	919	1613015251	734	734	183025810	1
508	508	1366193568	822	822	2075660847	4
580	580	275167783	520	520	1505827716	3
854	854	469902236	674	674	184895944	4
793	793	1821570832	808	808	1297634759	4
935	935	786200068	576	576	1757817479	5
548	548	414027640	850	850	112830705	5
796	796	916836856	610	610	1461017685	4
917	917	3722	699	699	960387047	5
670	670	1357559838	597	597	987348245	5
726	726	453180288	543	543	573515126	2
643	643	1741484055	534	534	905392186	3
973	973	1471292883	668	668	62265588	4
851	851	2018268369	587	587	1872617618	1
836	836	1842904952	894	894	1551408627	4
672	672	192678947	504	504	1531964359	5
882	882	324735434	557	557	1581308427	1
598	598	9131816	630	630	1379926050	3
927	927	1136584346	640	640	1605369573	5
743	743	550945403	792	792	2043949166	2
858	858	1152526029	856	856	1548782841	5
531	531	1997746667	887	887	591250953	4
959	959	253457702	919	919	2032420657	5
595	595	2090443297	546	546	717608123	2
556	556	513943061	878	878	1192880506	4
778	778	341665630	799	799	153688225	4
798	798	652326427	591	591	1816440871	3
732	732	1952581617	919	919	808902748	2
939	939	563477069	542	542	830432975	5
997	997	1875816906	787	787	765297496	2
642	642	191645465	560	560	913406588	1
858	858	29008673	776	776	1013458785	1
505	505	1094526826	855	855	693474695	2
969	969	466813248	580	580	271750656	4
958	958	498910909	696	696	1198354729	1
544	544	768614011	662	662	1991109454	5
904	904	1253013316	903	903	2029568136	5
505	505	912938549	792	792	1311185434	5
586	586	1685450867	772	772	1304643491	1
820	820	1253017039	848	848	842471535	5
676	676	123014740	635	635	151050031	4
812	812	2138631155	562	562	1878158618	2
963	963	847017446	882	882	1747863722	4
648	648	1594307623	804	804	213315619	5
910	910	2009415876	649	649	1603292588	3
544	544	542438750	521	521	1151788701	3
566	566	1786986571	808	808	1745279978	1
537	537	186667662	953	953	1037117367	3
889	889	551570566	652	652	384231104	2
993	993	776087269	694	694	1203165903	2
780	780	737613065	992	992	933582885	1
746	746	1704096595	507	507	1933013945	4
770	770	626350288	827	827	1794416857	1
985	985	991070767	910	910	818519895	1
588	588	1647056244	800	800	503138420	5
827	827	1140293349	704	704	839813715	4
508	508	1332736397	708	708	972208120	1
886	886	151899023	638	638	172095643	4
805	805	945391319	623	623	1648716463	2
948	948	1896213467	997	997	1802641095	5
628	628	2027715929	925	925	937393139	1
948	948	1137036784	930	930	414639403	4
551	551	1925222140	518	518	668616232	2
