items_number
200
stocks_number
1
digit
2
items
507.76	507	76	699.72	699	72	4
906.04	906	4	738.22	738	22	5
605.43	605	43	996.54	996	54	3
987.63	987	63	585.35	585	35	4
613.13	613	13	826.21	826	21	4
552.38	552	38	780.57	780	57	4
990.06	990	6	771.65	771	65	2
557.4	557	40	975.47	975	47	4
998.04	998	4	945.71	945	71	4
888.18	888	18	795.76	795	76	4
550.28	550	28	644.69	644	69	4
939.88	939	88	885.18	885	18	4
580.69	580	69	575.01	575	1	4
921.17	921	17	511.03	511	3	4
631.17	631	17	703.53	703	53	1
753.96	753	96	741.33	741	33	5
629.24	629	24	850.07	850	7	3
809.43	809	43	611.59	611	59	2
708.7	708	70	781.28	781	28	4
528.83	528	83	646.06	646	6	5
841.9	841	90	597.97	597	97	1
760.99	760	99	841.2	841	20	2
839.72	839	72	648.84	648	84	4
911.25	911	25	834.08	834	8	3
694.44	694	44	845.34	845	34	5
925.9	925	90	531.98	531	98	1
529.05	529	5	979.91	979	91	4
726.39	726	39	901.76	901	76	4
783.54	783	54	662.98	662	98	4
600.86	600	86	721.15	721	15	3
799.69	799	69	646.52	646	52	4
536.82	536	82	862.71	862	71	3
506.42	506	42	705.89	705	89	2
650.64	650	64	642.59	642	59	1
769.97	769	97	693.06	693	6	3
866.07	866	7	777.1	777	10	2
702.55	702	55	668.16	668	16	1
759.04	759	4	965.24	965	24	4
669.48	669	48	751.09	751	9	3
699.11	699	11	612.39	612	39	5
893.22	893	22	505	505	0	2
719.28	719	28	642.78	642	78	1
884.99	884	99	743.09	743	9	5
973.43	973	43	581.53	581	53	2
886.46	886	46	653.81	653	81	1
762.68	762	68	692.14	692	14	5
973.4	973	40	822.38	822	38	4
514.22	514	22	749.89	749	89	3
817.11	817	11	803.26	803	26	1
680.1	680	10	849.67	849	67	4
790.05	790	5	895.47	895	47	2
657.01	657	1	647.23	647	23	3
687.61	687	61	689.87	689	87	5
628.3	628	30	542.31	542	31	3
568.78	568	78	727.32	727	32	5
881.05	881	5	780.22	780	22	4
799.2	799	20	821.81	821	81	5
844.36	844	36	705.75	705	75	3
606.44	606	44	680.5	680	50	4
828.26	828	26	983.79	983	79	4
944.22	944	22	673.9	673	90	1
905.65	905	65	573.54	573	54	2
865.08	865	8	844.5	844	50	3
950.16	950	16	624.31	624	31	4
802.82	802	82	962.13	962	13	5
880.58	880	58	784.57	784	57	2
561.24	561	24	902.94	902	94	1
503.37	503	37	629.81	629	81	5
885.62	885	62	748.81	748	81	5
730.24	730	24	899.03	899	3	3
950	950	0	988.2	988	20	1
524.36	524	36	1000.33	1000	33	3
695.52	695	52	540.82	540	82	5
833.99	833	99	977.81	977	81	5
997.79	997	79	580.87	580	87	5
581.5	581	50	941.15	941	15	5
841.68	841	68	915.96	915	96	1
715.71	715	71	903.25	903	25	5
842.73	842	73	689.04	689	4	4
658.31	658	31	964.22	964	22	1
642.81	642	81	998.92	998	92	3
878.3	878	30	831.51	831	51	1
815.33	815	33	610.97	610	97	4
829.94	829	94	687.32	687	32	2
505.6	505	60	619.34	619	34	5
629.63	629	63	838.81	838	81	5
956.99	956	99	713.06	713	6	3
805.81	805	81	940.15	940	15	4
973.99	973	99	789.57	789	57	3
561.96	561	96	894.08	894	8	1
632.59	632	59	923.95	923	95	4
917.73	917	73	962.99	962	99	5
712.13	712	13	967.62	967	62	5
743.68	743	68	512.97	512	97	1
612.9	612	90	586.83	586	83	3
513.95	513	95	674.76	674	76	1
870.26	870	26	796.54	796	54	2
674.66	674	66	988.77	988	77	5
764.84	764	84	803.09	803	9	2
754.4	754	40	790.87	790	87	3
650.9	650	90	886.32	886	32	2
960.84	960	84	536.82	536	82	3
778.76	778	76	790.21	790	21	1
846.42	846	42	673.66	673	66	3
538.36	538	36	512.63	512	63	4
521.07	521	7	616.6	616	60	2
673.45	673	45	613.82	613	82	2
880.56	880	56	673.11	673	11	5
983.79	983	79	765.85	765	85	1
761.18	761	18	548.86	548	86	1
537.87	537	87	636.85	636	85	2
871.12	871	12	763.3	763	30	3
639.48	639	48	879.9	879	90	3
598.72	598	72	994.83	994	83	5
946.59	946	59	950.14	950	14	1
891.09	891	9	999.76	999	76	2
728.36	728	36	577.16	577	16	5
901.1	901	10	662.2	662	20	3
942.42	942	42	684.92	684	92	5
700.87	700	87	866.25	866	25	4
708.06	708	6	802.28	802	28	1
821.01	821	1	853.39	853	39	4
863.13	863	13	828.25	828	25	3
921.72	921	72	514.9	514	90	2
563.21	563	21	866.36	866	36	1
976.55	976	55	914.6	914	60	2
680.19	680	19	688.18	688	18	2
679.99	679	99	908.43	908	43	5
896.21	896	21	647.37	647	37	2
690.04	690	4	737.28	737	28	3
680.39	680	39	945.82	945	82	4
792.11	792	11	779.21	779	21	5
649.4	649	40	773.1	773	10	2
704.67	704	67	981.55	981	55	1
884.05	884	5	952.88	952	88	3
688.28	688	28	531.25	531	25	1
972.27	972	27	596.15	596	15	2
556.5	556	50	811.7	811	70	1
814.84	814	84	704.37	704	37	2
955.58	955	58	862.53	862	53	4
564.2	564	20	860.08	860	8	3
851.24	851	24	841.22	841	22	3
571.22	571	22	624.83	624	83	3
703.69	703	69	985.5	985	50	2
695.96	695	96	834.57	834	57	5
517.81	517	81	820.97	820	97	1
593.3	593	30	729.27	729	27	3
923.84	923	84	911.26	911	26	1
918.92	918	92	728.69	728	69	3
535.72	535	72	914.71	914	71	5
870.72	870	72	522.51	522	51	1
626.5	626	50	530.49	530	49	5
602.25	602	25	766.1	766	10	5
979.85	979	85	850.28	850	28	5
793.22	793	22	791.39	791	39	1
912.99	912	99	878.98	878	98	2
700.4	700	40	509.88	509	88	1
719.42	719	42	980.1	980	10	4
591.98	591	98	532.93	532	93	3
595.13	595	13	903.77	903	77	4
910.98	910	98	963.9	963	90	4
771.9	771	90	977.76	977	76	2
634.24	634	24	682.99	682	99	1
805.9	805	90	736.52	736	52	5
975.09	975	9	957.31	957	31	2
517.81	517	81	880.87	880	87	3
993.19	993	19	767.77	767	77	2
693.36	693	36	552.99	552	99	1
574.32	574	32	938.57	938	57	5
552.55	552	55	718.66	718	66	3
647.94	647	94	660.52	660	52	1
885.04	885	4	543.17	543	17	5
649.79	649	79	805.41	805	41	3
718.69	718	69	784.35	784	35	4
587.73	587	73	527.68	527	68	1
845.76	845	76	638.98	638	98	4
982.5	982	50	603.84	603	84	4
927.55	927	55	757.95	757	95	4
767.6	767	60	795.76	795	76	4
900.42	900	42	578.05	578	5	3
708.79	708	79	917.66	917	66	5
883.84	883	84	817.28	817	28	4
772.93	772	93	608.54	608	54	3
810.05	810	5	929.28	929	28	4
862.21	862	21	914.08	914	8	3
811.67	811	67	645.93	645	93	5
722.04	722	4	807.78	807	78	2
561.13	561	13	923.97	923	97	5
529.61	529	61	871.55	871	55	1
813.54	813	54	839.72	839	72	5
904.26	904	26	826.74	826	74	4
939.59	939	59	834.45	834	45	4
830.44	830	44	561	561	0	1
537.02	537	2	754.25	754	25	4
991.02	991	2	569.97	569	97	5
550.06	550	6	764.83	764	83	4
554.84	554	84	880.12	880	12	3
983.21	983	21	582.27	582	27	2
743.42	743	42	816.82	816	82	4
875.68	875	68	817.21	817	21	4
stocks
42.42	51863	42	1
