items_number
200
stocks_number
1
digit
14
items
835.0000025	835	253751141	845.0000025	845	253751141	4
959.000003	959	304331343	969.000003	969	304331343	3
734.0000194	734	1937063558	744.0000194	744	1937063558	4
555.0000037	555	369886750	565.0000037	565	369886750	1
994.0000199	994	1992171396	1004.00002	1004	1992171396	3
705.0000189	705	1893516885	715.0000189	715	1893516885	3
885.0000013	885	128757026	895.0000013	895	128757026	4
528.0000054	528	536245860	538.0000054	538	536245860	5
518.0000144	518	1443534567	528.0000144	528	1443534567	3
629.0000085	629	845955627	639.0000085	639	845955627	1
890.0000073	890	725865412	900.0000073	900	725865412	2
642.0000199	642	1988423834	652.0000199	652	1988423834	3
716.0000143	716	1432668230	726.0000143	726	1432668230	5
936.0000197	936	1965250668	946.0000197	946	1965250668	4
586.0000075	586	745593010	596.0000075	596	745593010	1
942.0000016	942	164588519	952.0000016	952	164588519	4
893.0000142	893	1419461661	903.0000142	903	1419461661	4
601.0000005	601	46741443	611.0000005	611	46741443	3
642.0000011	642	109346968	652.0000011	652	109346968	5
579.0000209	579	2092104192	589.0000209	589	2092104192	5
987.0000087	987	866493721	997.0000087	997	866493721	5
814.0000092	814	920468189	824.0000092	824	920468189	1
823.0000046	823	463636632	833.0000046	833	463636632	5
994.0000118	994	1183501658	1004.000012	1004	1183501658	3
674.0000129	674	1285285570	684.0000129	684	1285285570	1
649.0000154	649	1542644993	659.0000154	659	1542644993	1
793.0000049	793	485495389	803.0000049	803	485495389	5
908.0000208	908	2083169726	918.0000208	918	2083169726	1
589.0000149	589	1489013031	599.0000149	599	1489013031	5
662.0000206	662	2055762627	672.0000206	672	2055762627	2
758.0000055	758	547067676	768.0000055	768	547067676	5
924.0000174	924	1742764172	934.0000174	934	1742764172	3
620.0000021	620	212610322	630.0000021	630	212610322	2
992.0000034	992	336647586	1002.000003	1002	336647586	3
979.0000211	979	2112650923	989.0000211	989	2112650923	1
860.0000006	860	57298071	870.0000006	870	57298071	4
697.0000008	697	82680824	707.0000008	707	82680824	3
609.0000009	609	93924301	619.0000009	619	93924301	4
888.0000059	888	593543931	898.0000059	898	593543931	3
715.0000153	715	1526215391	725.0000153	725	1526215391	5
738.0000094	738	939879929	748.0000094	748	939879929	2
523.0000132	523	1319409343	533.0000132	533	1319409343	1
857.0000137	857	1367155577	867.0000137	867	1367155577	2
954.0000023	954	225064511	964.0000023	964	225064511	1
960.0000114	960	1137176364	970.0000114	970	1137176364	5
690.0000211	690	2112748587	700.0000211	700	2112748587	4
896.0000039	896	389653031	906.0000039	906	389653031	2
598.0000041	598	409154377	608.0000041	608	409154377	5
537.0000001	537	12006382	547.0000001	547	12006382	3
784.000005	784	498999999	794.000005	794	498999999	3
677.0000035	677	353774921	687.0000035	687	353774921	4
523.0000088	523	878500103	533.0000088	533	878500103	2
597.0000142	597	1419468188	607.0000142	607	1419468188	3
747.0000082	747	817411554	757.0000082	757	817411554	1
763.0000206	763	2062001761	773.0000206	773	2062001761	2
518.0000056	518	557270110	528.0000056	528	557270110	5
896.0000021	896	212572899	906.0000021	906	212572899	1
555.000004	555	400013502	565.000004	565	400013502	3
672.0000049	672	492956189	682.0000049	682	492956189	5
985.000017	985	1701585930	995.000017	995	1701585930	5
