items_number
200
stocks_number
1
digit
6
items
968.857473	968	857473	662.653398	662	653398	3
860.263196	860	263196	839.562886	839	562886	1
726.360302	726	360302	632.513565	632	513565	5
996.323608	996	323608	908.780569	908	780569	2
880.935733	880	935733	975.148093	975	148093	3
582.381391	582	381391	866.733732	866	733732	1
535.946292	535	946292	816.350375	816	350375	4
816.287284	816	287284	948.568135	948	568135	5
955.125587	955	125587	967.626393	967	626393	3
603.098832	603	98832	580.75623	580	756230	4
839.762127	839	762127	669.097994	669	97994	1
606.333184	606	333184	593.193915	593	193915	1
728.167264	728	167264	755.068276	755	68276	1
585.386153	585	386153	823.538552	823	538552	3
879.408429	879	408429	773.946665	773	946665	2
776.831932	776	831932	986.019534	986	19534	1
630.59612	630	596120	947.650527	947	650527	5
993.446125	993	446125	882.794399	882	794399	5
746.911924	746	911924	829.361478	829	361478	5
608.776814	608	776814	859.350961	859	350961	5
844.370361	844	370361	821.432735	821	432735	2
562.406071	562	406071	585.624961	585	624961	3
540.081307	540	81307	992.086278	992	86278	2
897.236354	897	236354	871.697712	871	697712	4
777.74561	777	745610	705.196981	705	196981	4
691.433268	691	433268	917.646466	917	646466	1
784.865028	784	865028	974.445109	974	445109	4
581.462988	581	462988	540.63059	540	630590	2
555.370594	555	370594	817.588438	817	588438	1
902.097445	902	97445	803.73929	803	739290	2
664.632785	664	632785	806.740971	806	740971	5
769.228067	769	228067	979.241837	979	241837	5
761.360641	761	360641	641.818529	641	818529	2
637.509439	637	509439	939.770888	939	770888	1
765.551676	765	551676	632.538758	632	538758	1
887.812727	887	812727	862.966622	862	966622	2
719.89083	719	890830	550.020973	550	20973	4
546.01432	546	14320	694.889133	694	889133	2
702.100011	702	100011	810.051109	810	51109	1
920.532769	920	532769	516.647366	516	647366	1
896.113153	896	113153	774.161715	774	161715	5
787.378491	787	378491	725.149103	725	149103	1
773.865954	773	865954	610.357634	610	357634	3
623.796769	623	796769	776.746343	776	746343	2
873.764644	873	764644	547.204008	547	204008	1
651.790735	651	790735	629.304299	629	304299	1
646.145053	646	145053	507.765877	507	765877	2
749.877116	749	877116	740.854535	740	854535	5
890.23686	890	236860	758.61505	758	615050	3
892.056977	892	56977	836.643707	836	643707	3
858.170283	858	170283	845.721848	845	721848	4
981.123573	981	123573	578.047785	578	47785	4
700.463048	700	463048	921.268668	921	268668	2
644.25159	644	251590	836.808126	836	808126	2
877.359927	877	359927	949.745497	949	745497	2
977.72501	977	725010	872.982001	872	982001	2
581.201211	581	201211	752.454592	752	454592	4
660.741308	660	741308	922.706959	922	706959	1
557.70435	557	704350	659.128944	659	128944	4
883.571805	883	571805	568.559383	568	559383	4
561.838753	561	838753	971.446249	971	446249	4
969.337136	969	337136	711.869915	711	869915	5
651.799873	651	799873	793.80122	793	801220	5
568.715747	568	715747	611.78113	611	781130	3
605.846575	605	846575	649.640804	649	640804	2
662.867901	662	867901	925.85633	925	856330	1
955.528474	955	528474	974.747753	974	747753	4
570.253758	570	253758	699.178129	699	178129	5
