items_number
200
stocks_number
1
digit
18
items
516	516	1533586405	806	806	923046588	2
782	782	484308628	615	615	262067183	4
707	707	2090664778	709	709	805587942	3
550	550	654704072	517	517	1766092489	3
532	532	210018448	632	632	900269508	4
630	630	418878187	505	505	1960435413	1
641	641	1306370245	953	953	1658115934	5
734	734	1291449381	610	610	1632163438	5
732	732	1395919159	842	842	1496070927	1
635	635	244857159	573	573	16406904	3
530	530	26540959	642	642	1046105473	4
761	761	23853384	862	862	1102223437	5
744	744	280871166	628	628	400505638	4
730	730	416767876	812	812	1343660104	3
530	530	479345	603	603	1055686583	1
716	716	658981351	837	837	1119777667	3
985	985	1913273209	737	737	1095481274	2
911	911	1652676224	525	525	136011351	5
589	589	694708374	640	640	1116573191	4
969	969	2104420171	907	907	192098739	5
633	633	1933890538	687	687	1355128526	1
638	638	1919658456	661	661	1230476845	4
846	846	1385464893	853	853	494711873	1
813	813	1758220161	843	843	67150654	3
997	997	1374437574	682	682	857802689	1
620	620	326743049	683	683	1406158436	1
776	776	2070151970	771	771	201464525	4
658	658	670432072	891	891	409189291	2
781	781	1649210979	569	569	2026965196	3
786	786	768193721	523	523	210488116	1
615	615	56991491	802	802	2092525963	1
543	543	1035313736	622	622	802528136	1
815	815	1252502349	886	886	472555299	4
822	822	172621	511	511	750630257	3
841	841	1690017808	639	639	421136977	1
847	847	1462520797	517	517	1372824807	4
698	698	419050808	516	516	563582023	5
728	728	848904405	591	591	2079252911	2
580	580	606486530	627	627	857504598	3
677	677	1814969968	604	604	2059652950	1
863	863	1093761564	911	911	2095659815	4
858	858	633027489	516	516	1903610071	4
684	684	1838823352	713	713	1014392739	5
853	853	1374632731	538	538	348681806	4
834	834	1049795366	574	574	1099786528	3
714	714	1839302697	816	816	2070079322	1
569	569	2033614082	876	876	1468459473	2
818	818	815584927	811	811	47784154	4
872	872	1344495274	587	587	58607026	2
658	658	580838809	762	762	437549016	2
787	787	772521450	965	965	239882893	4
504	504	1130902164	520	520	1413735552	4
542	542	353013617	923	923	1668025861	5
879	879	10502696	817	817	734594767	1
564	564	741638678	863	863	1480886206	1
538	538	1727451192	852	852	378344903	2
745	745	337245745	1000	1000	2140753203	2
586	586	664307000	633	633	1682350731	1
697	697	250399616	989	989	787534194	1
772	772	1986456725	569	569	2020234751	1
619	619	1432500721	657	657	1892838847	2
558	558	307391107	791	791	732576509	1
561	561	874286813	691	691	675279239	3
934	934	537519422	542	542	217910498	2
627	627	307563729	548	548	1483206766	4
902	902	416820974	576	576	1096416216	3
780	780	2000040220	806	806	1590735306	1
571	571	726614537	811	811	2046788789	5
877	877	1265725379	914	914	1028185480	1
606	606	459043102	680	680	300756256	3
748	748	394100857	915	915	1958958091	5
986	986	212003296	824	824	976361647	5
710	710	1092070592	943	943	56882679	3
933	933	85440562	874	874	825867182	2
839	839	1586636027	609	609	1325043453	3
543	543	2141865958	516	516	1156669207	5
893	893	1924743259	689	689	748462857	4
908	908	1472766461	731	731	646019278	1
862	862	809967237	828	828	1204453361	4
764	764	1121754885	522	522	807069883	5
812	812	2053605270	739	739	1083568295	3
895	895	1582488688	792	792	1444336255	4
515	515	105173402	542	542	73321787	3
601	601	259135240	661	661	604110508	4
519	519	1592991384	608	608	31447374	4
826	826	846812080	906	906	1554207993	1
639	639	1986586432	759	759	982455411	1
510	510	1930237129	855	855	24716929	5
912	912	1511119080	538	538	1089075076	1
582	582	89502400	748	748	1769989605	3
528	528	1769210206	670	670	2044951680	5
777	777	796136154	942	942	834430275	2
641	641	396893507	785	785	355082466	3
589	589	496013372	607	607	572747271	3
957	957	1333655576	730	730	1052340773	4
514	514	704457236	833	833	1838289233	3
738	738	912834346	683	683	1669163487	2
983	983	1186212148	536	536	495592431	1
585	585	1431071774	643	643	1737594374	5
614	614	31076077	843	843	549865319	3
589	589	1645255251	963	963	796348687	3
580	580	1825172631	804	804	1549068818	4
846	846	243079373	666	666	1526226967	4
545	545	589842195	905	905	853231367	3
759	759	1910613193	678	678	227452352	2
684	684	1829715400	521	521	703786772	1
589	589	584224505	921	921	2009900574	2
651	651	1687872805	613	613	975915209	5
838	838	1154998214	752	752	1349806051	4
697	697	1394191742	995	995	1066870288	2
662	662	662144042	636	636	1782985092	4
897	897	1061119836	737	737	285890698	3
591	591	829196782	532	532	363722895	5
924	924	767317444	925	925	1856306879	4
998	998	1320255076	899	899	890001206	3
857	857	274704518	888	888	395170269	4
