items_number
200
stocks_number
1
digit
8
items
514.781236	514	78123597	459.1936699	459	19366992	2
740.1717954	740	17179544	823.0742793	823	7427927	2
858.5264505	858	52645052	772.0800238	772	8002383	5
738.901163	738	90116296	838.0599008	838	5990083	5
829.8563919	829	85639194	926.0565735	926	5657351	2
924.7718879	924	77188788	1005.585733	1005	58573288	1
764.2849173	764	28491732	704.5825329	704	58253292	5
617.2296173	617	22961731	667.1912161	667	19121609	3
715.1266793	715	12667926	802.1097384	802	10973838	2
919.0200757	919	2007568	840.2202441	840	22024409	4
980.6971976	980	69719757	1079.374561	1079	37456085	4
590.1771304	590	17713036	651.7421007	651	74210068	3
797.0282215	797	2822145	835.7698896	835	76988963	1
762.3772877	762	37728773	694.7350339	694	73503392	2
729.9695794	729	96957941	722.7071737	722	70717367	2
913.1963883	913	19638829	993.9030376	993	90303763	4
580.5726098	580	57260981	501.64564	501	64563996	5
856.3492625	856	34926246	952.4461486	952	44614858	1
787.7778842	787	77788424	835.3184533	835	31845331	1
590.0972916	590	9729161	514.7233791	514	72337914	3
532.4308565	532	43085647	543.7753577	543	77535769	5
813.0720016	813	7200160	860.3139606	860	31396056	3
518.1608455	518	16084554	460.6684861	460	66848615	1
596.7863871	596	78638709	693.4703884	693	47038843	1
510.5266911	510	52669109	486.4262335	486	42623348	3
893.2372376	893	23723764	801.4182601	801	41826011	2
752.3233313	752	32333125	663.8190197	663	81901969	2
520.3853104	520	38531037	580.6913268	580	69132679	5
969.2575793	969	25757931	1013.587462	1013	58746165	3
504.8650136	504	86501355	560.5597023	560	55970227	3
871.3380161	871	33801606	918.8696427	918	86964267	2
983.0388153	983	3881528	1023.306295	1023	30629488	4
992.036809	992	3680899	980.6339815	980	63398153	1
976.3896301	976	38963011	1037.949666	1037	94966649	1
967.4651418	967	46514177	1006.891359	1006	89135900	4
820.4183645	820	41836446	804.2157183	804	21571834	3
645.161518	645	16151799	637.0605627	637	6056268	3
978.2752226	978	27522261	1007.473892	1007	47389192	5
684.6479818	684	64798177	617.9320977	617	93209772	2
860.8133608	860	81336077	788.1703011	788	17030105	4
642.2952983	642	29529829	693.694136	693	69413600	5
663.8703429	663	87034286	745.3066586	745	30665857	5
696.9904911	696	99049113	736.9124017	736	91240172	4
685.8486833	685	84868326	623.4640256	623	46402564	1
925.2476306	925	24763060	838.5668558	838	56685579	2
671.4852341	671	48523406	603.1447387	603	14473871	2
598.5702351	598	57023507	666.8922266	666	89222657	1
751.8202404	751	82024041	836.2124958	836	21249576	3
526.8344965	526	83449652	604.5908873	604	59088728	2
631.3481193	631	34811931	596.2106799	596	21067988	3
587.4426955	587	44269554	495.9358749	495	93587489	1
558.265353	558	26535299	547.8914083	547	89140828	1
690.4201209	690	42012092	753.0498037	753	4980374	1
