items_number
200
stocks_number
1
digit
4
items
587.3967	587	3967	627.3507	627	3507	5
765.3224	765	3224	753.3878	753	3878	4
990.6597	990	6597	1016.7095	1016	7095	4
713.5981	713	5981	644.6857	644	6857	2
945.2786	945	2786	872.6014	872	6014	4
720.0641	720	641	808.2122	808	2122	1
966.2019	966	2019	892.7617	892	7617	2
994.7773	994	7773	1026.5904	1026	5904	5
606.5738	606	5738	596.1403	596	1403	5
631.8597	631	8597	647.1432	647	1432	4
847.2403	847	2403	846.9078	846	9078	2
849.804	849	8040	889.7545	889	7545	4
523.2026	523	2026	551.5089	551	5089	5
963.8024	963	8024	1006.101	1006	1010	2
698.3895	698	3895	777.1946	777	1946	5
627.5049	627	5049	661.1185	661	1185	5
888.5186	888	5186	855.3782	855	3782	2
745.9401	745	9401	808.2722	808	2722	4
726.353	726	3530	784.1441	784	1441	1
596.0836	596	836	589.0763	589	763	5
802.8024	802	8024	745.1319	745	1319	5
531.593	531	5930	439.6808	439	6808	4
800.1621	800	1621	806.5021	806	5021	4
520.3785	520	3785	444.5689	444	5689	5
763.1945	763	1945	806.0498	806	498	3
682.6634	682	6634	593.4563	593	4563	3
555.0606	555	606	653.824	653	8240	4
682.548	682	5480	663.7779	663	7779	2
569.7378	569	7378	512.8736	512	8736	2
935.8307	935	8307	877.2709	877	2709	1
745.5119	745	5119	762.6763	762	6763	1
904.1345	904	1345	937.3825	937	3825	4
700.1532	700	1532	680.8168	680	8168	2
981.8068	981	8068	923.544	923	5440	1
863.3679	863	3679	927.0682	927	682	5
891.067	891	670	848.4182	848	4182	5
700.5061	700	5061	780.7561	780	7561	3
574.5698	574	5698	615.8298	615	8298	3
885.4795	885	4795	924.1668	924	1668	1
553.0799	553	799	522.0546	522	546	3
706.0647	706	647	662.1313	662	1313	2
978.355	978	3550	915.2328	915	2328	3
648.5191	648	5191	708.8091	708	8091	3
976.9025	976	9025	1010.6401	1010	6401	3
686.1574	686	1574	716.3338	716	3338	1
592.9086	592	9086	630.0037	630	37	3
602.4074	602	4074	519.7585	519	7585	5
820.676	820	6760	868.8701	868	8701	3
837.4839	837	4839	787.4341	787	4341	1
574.3957	574	3957	599.0608	599	608	5
916.3949	916	3949	856.9463	856	9463	2
885.9215	885	9215	879.5659	879	5659	2
852.9887	852	9887	885.8997	885	8997	3
715.1922	715	1922	761.6066	761	6066	2
652.3	652	3000	670.1348	670	1348	1
614.1833	614	1833	539.9495	539	9495	3
643.4908	643	4908	650.0629	650	629	5
707.9958	707	9958	673.117	673	1170	1
542.3665	542	3665	549.8856	549	8856	4
960.2286	960	2286	1010.0948	1010	948	3
641.8266	641	8266	599.5461	599	5461	3
787.5136	787	5136	710.7201	710	7201	1
609.9984	609	9984	592.4772	592	4772	1
587.615	587	6150	625.3629	625	3629	1
767.3204	767	3204	733.2641	733	2641	1
972.0015	972	15	1069.7036	1069	7036	3
979.3172	979	3172	1024.9393	1024	9393	1
713.8265	713	8265	658.0202	658	202	1
545.2065	545	2065	532.5334	532	5334	2
609.7967	609	7967	592.1061	592	1061	1
512.5416	512	5416	477.0748	477	748	3
998.9064	998	9064	992.6646	992	6646	5
833.1517	833	1517	804.4971	804	4971	5
661.0607	661	607	585.0421	585	421	2
973.8089	973	8089	900.4629	900	4629	3
518.3091	518	3091	418.8308	418	8308	3
753.6045	753	6045	765.2039	765	2039	1
574.8515	574	8515	670.2214	670	2214	2
838.6203	838	6203	886.7009	886	7009	5
837.7236	837	7236	899.6379	899	6379	3
895.2472	895	2472	915.4403	915	4403	1
1000.6504	1000	6504	1039.8054	1039	8054	1
968.6451	968	6451	923.2039	923	2039	4
746.8712	746	8712	649.4983	649	4983	5
961.4778	961	4778	945.412	945	4120	4
619.5803	619	5803	643.4968	643	4968	1
860.6897	860	6897	788.606	788	6060	2
604.9687	604	9687	646.6331	646	6331	5
826.5762	826	5762	916.772	916	7720	1
902.0562	902	562	937.4916	937	4916	1
810.8325	810	8325	751.886	751	8860	3
714.038	714	380	661.3181	661	3181	1
935.5698	935	5698	994.2118	994	2118	3
919.4661	919	4661	893.5214	893	5214	5
547.653	547	6530	582.6809	582	6809	1
701.5254	701	5254	776.634	776	6340	1
636.4676	636	4676	607.225	607	2250	4
525.9702	525	9702	504.7784	504	7784	1
661.3519	661	3519	580.6542	580	6542	1
681.6741	681	6741	739.7584	739	7584	1
881.7669	881	7669	893.0428	893	428	4
673.5287	673	5287	607.8871	607	8871	5
679.5805	679	5805	630.5812	630	5812	5
713.5538	713	5538	796.5398	796	5398	5
580.5894	580	5894	538.9291	538	9291	1
898.0246	898	246	827.0442	827	442	4
978.4981	978	4981	1012.5288	1012	5288	4
834.8291	834	8291	904.2912	904	2912	4
973.5114	973	5114	897.4237	897	4237	5
561.7536	561	7536	492.3879	492	3879	3
917.5527	917	5527	949.9291	949	9291	1
867.3938	867	3938	861.864	861	8640	2
560.0393	560	393	630.1933	630	1933	5
884.1978	884	1978	921.2912	921	2912	5
860.265	860	2650	857.5205	857	5205	4
521.5171	521	5171	425.7634	425	7634	4
503.7781	503	7781	463.9461	463	9461	5
719.5899	719	5899	745.1265	745	1265	5
625.121	625	1210	671.5547	671	5547	5
575.9895	575	9895	675.7181	675	7181	3
868.6461	868	6461	778.618	778	6180	2
935.5888	935	5888	1022.4407	1022	4407	4
535.0275	535	275	481.0362	481	362	3
802.8511	802	8511	821.9879	821	9879	5
599.0549	599	549	510.1204	510	1204	1
583.3157	583	3157	614.8753	614	8753	3
750.3765	750	3765	743.7802	743	7802	5
735.5226	735	5226	717.3453	717	3453	4
855.2859	855	2859	915.8119	915	8119	1
657.7284	657	7284	620.4344	620	4344	5
662.8319	662	8319	752.1037	752	1037	1
983.688	983	6880	955.8546	955	8546	1
830.2571	830	2571	827.4797	827	4797	1
841.0477	841	477	933.6849	933	6849	3
942.877	942	8770	846.5526	846	5526	2
911.4817	911	4817	917.567	917	5670	1
739.7075	739	7075	810.8872	810	8872	1
920.3751	920	3751	958.0814	958	814	1
991.946	991	9460	916.8581	916	8581	4
958.2189	958	2189	1003.3109	1003	3109	3
981.1288	981	1288	1001.6274	1001	6274	5
907.4987	907	4987	914.9454	914	9454	2
570.248	570	2480	508.3331	508	3331	1
541.1681	541	1681	530.8206	530	8206	5
536.3317	536	3317	480.2366	480	2366	3
930.1482	930	1482	966.8535	966	8535	4
562.3204	562	3204	505.7423	505	7423	5
786.7451	786	7451	740.341	740	3410	4
896.7382	896	7382	807.9799	807	9799	4
934.4415	934	4415	973.4552	973	4552	1
608.7346	608	7346	562.2173	562	2173	1
763.3843	763	3843	684.7562	684	7562	5
614.0303	614	303	590.0542	590	542	5
643.3974	643	3974	593.2535	593	2535	5
811.2355	811	2355	852.9023	852	9023	1
713.7204	713	7204	700.1745	700	1745	5
973.7131	973	7131	1055.287	1055	2870	5
560.612	560	6120	644.6825	644	6825	2
694.243	694	2430	763.5197	763	5197	5
574.6343	574	6343	615.0989	615	989	2
717.9757	717	9757	814.1169	814	1169	3
856.7102	856	7102	864.7816	864	7816	1
556.9575	556	9575	619.1118	619	1118	4
794.868	794	8680	788.7547	788	7547	3
944.7579	944	7579	893.6247	893	6247	3
998.8346	998	8346	1016.8225	1016	8225	5
951.985	951	9850	1001.3217	1001	3217	1
929.1006	929	1006	848.5119	848	5119	5
917.8449	917	8449	822.0622	822	622	2
687.931	687	9310	762.1799	762	1799	1
886.3196	886	3196	950.8227	950	8227	2
644.6089	644	6089	669.6895	669	6895	4
593.065	593	650	575.1253	575	1253	2
702.2028	702	2028	604.1559	604	1559	5
932.4122	932	4122	997.6684	997	6684	3
876.0319	876	319	852.5201	852	5201	4
632.351	632	3510	620.1676	620	1676	3
994.7327	994	7327	901.4107	901	4107	4
662.777	662	7770	692.0193	692	193	3
774.0892	774	892	773.1476	773	1476	3
673.8094	673	8094	720.8658	720	8658	4
770.1469	770	1469	854.2365	854	2365	5
536.1088	536	1088	506.9037	506	9037	5
533.4749	533	4749	455.0782	455	782	5
659.1795	659	1795	744.6481	744	6481	5
847.9795	847	9795	908.9642	908	9642	5
993.1953	993	1953	1002.2526	1002	2526	4
632.5278	632	5278	698.935	698	9350	1
654.2267	654	2267	699.6468	699	6468	2
686.0736	686	736	613.7723	613	7723	1
953.7973	953	7973	909.1922	909	1922	2
617.2024	617	2024	608.9218	608	9218	1
541.7838	541	7838	526.7121	526	7121	1
508.7549	508	7549	578.4621	578	4621	5
911.7057	911	7057	996.6766	996	6766	4
731.1769	731	1769	766.3368	766	3368	5
752.2247	752	2247	739.2846	739	2846	1
607.3259	607	3259	591.9982	591	9982	4
659.2775	659	2775	713.8486	713	8486	1
916.7048	916	7048	908.3467	908	3467	3
stocks
9150.915	43436	9150	1
