items_number
200
stocks_number
1
digit
16
items
501.0000001	501	1432671535	471	471	130048195	1
840.0000001	840	880546535	905.0000002	905	2116127825	1
708.0000001	708	702937095	642.0000001	642	939290385	2
679.0000002	679	1625976376	693.0000001	693	542067864	2
988	988	67762966	941.0000002	941	1652298580	3
938.0000001	938	707443847	967	967	332581583	3
786.0000002	786	2095861113	864.0000001	864	1193514875	1
908.0000002	908	1860112393	859	859	434892013	4
722	722	85163551	780.0000001	780	680113348	3
788	788	416094636	859	859	357424003	4
989.0000001	989	639655098	970.0000002	970	1539949165	1
876.0000001	876	911717055	967.0000001	967	836180561	4
960.0000001	960	910516420	983.0000002	983	2107116986	4
977.0000001	977	1491388895	898.0000001	898	1285319086	1
567.0000001	567	1054556244	619.0000002	619	1626017674	2
793.0000001	793	995871190	786.0000002	786	1893883295	5
797	797	85741300	748.0000001	748	1188844317	5
623.0000001	623	869210780	675.0000001	675	821783919	5
632.0000002	632	1664257404	545.0000001	545	1212659554	1
650.0000001	650	533183096	720.0000002	720	2087134090	4
758.0000001	758	813227337	742.0000001	742	1017779153	1
836	836	28987042	873	873	29171772	5
752.0000001	752	1198178280	734.0000001	734	807812185	5
784.0000001	784	1273693064	772	772	389890872	3
582.0000002	582	1626941606	525.0000002	525	2025752611	2
634.0000001	634	1243319243	662.0000001	662	1111541299	5
742	742	119714973	799.0000001	799	1239467763	5
716.0000001	716	1333644854	729	729	183899928	4
689	689	13212222	719.0000001	719	949682253	3
831.0000001	831	884121748	807.0000001	807	842493016	1
719.0000002	719	1838625252	654	654	75966482	5
937.0000001	937	1445883757	1037	1037	1079730447	5
670.0000002	670	1764668284	761.0000001	761	811137192	3
927	927	394078699	896.0000001	896	1015256866	3
615.0000001	615	924376486	578.0000002	578	1621798310	1
657.0000002	657	1832431250	600	600	315952123	5
610.0000001	610	1101522546	658.0000001	658	1347838449	1
648.0000001	648	872753951	589.0000001	589	667829536	4
811.0000002	811	1545059995	805.0000001	805	750844136	1
832.0000001	832	1186686098	838.0000002	838	2027951796	5
936.0000001	936	1288848588	847.0000001	847	1025253539	2
800	800	37231446	825	825	143309652	1
707.0000002	707	2098403153	703.0000001	703	716648708	3
896	896	51881360	931.0000001	931	984886876	2
776.0000002	776	1528620341	773.0000001	773	1428628737	1
521.0000001	521	1005475749	619	619	195182733	4
935.0000001	935	1047752550	1013	1013	731286522	4
819.0000002	819	1614361641	817	817	469989405	1
644.0000002	644	1874686529	643.0000001	643	1016966652	5
813.0000001	813	564526306	854.0000002	854	1943946076	4
970	970	61089	887	887	409639846	1
648.0000001	648	540430218	731.0000002	731	2034745804	3
648.0000001	648	593513348	575.0000002	575	1973117847	4
968.0000001	968	1198239369	917.0000001	917	1217452031	1
679.0000002	679	1814123282	599	599	277153027	2
730	730	72971307	651.0000002	651	1851386809	2
848	848	294074965	926	926	181509681	2
921.0000002	921	1933838255	948.0000002	948	1516620790	2
692.0000001	692	1406616161	726.0000002	726	2035286737	3
537	537	307287187	544.0000001	544	1131191933	4
751.0000001	751	670476356	804	804	211630157	2
911.0000001	911	1097757765	980.0000002	980	2111253218	4
720.0000002	720	1753170945	677	677	63438732	5
921	921	287660992	964.0000001	964	1022767349	5
583.0000001	583	1491836464	671.0000001	671	979026435	1
836.0000001	836	530063783	856.0000002	856	1685237041	5
824.0000002	824	2120092242	860.0000001	860	1338719471	1
693	693	445875363	728	728	179381235	3
984.0000001	984	1402817734	1045	1045	205582929	3
634.0000002	634	1517668589	714.0000002	714	2089563606	1
771.0000002	771	1632561461	862	862	59849382	2
665.0000001	665	544182674	738.0000001	738	1230836467	2
680.0000002	680	1554900035	635	635	85389609	4
979.0000002	979	1583480966	915.0000001	915	776498089	2
807.0000001	807	596064035	764	764	68239694	3
956.0000001	956	936036728	1008	1008	1514018345	4
746	746	441473068	830.0000001	830	971680822	2
741.0000002	741	1643816585	826.0000001	826	799526216	1
775	775	402914721	875.0000002	875	1984007749	1
890	890	168675949	873.0000002	873	1988647473	2
554	554	60859244	579.0000001	579	595988643	2
991	991	402975810	908	908	246163947	4
784.0000001	784	709106168	699.0000002	699	1875909628	1
949.0000001	949	654372592	952	952	421622841	5
704.0000002	704	1601215180	670.0000001	670	1463615977	4
963	963	375745802	1050	1050	5579007	2
679.0000001	679	727343899	703	703	125526002	3
799.0000002	799	1895290145	893.0000002	893	1645125657	2
629	629	162100410	642.0000002	642	1522199796	3
871.0000002	871	2133960061	828	828	13329090	2
582	582	55093684	583.0000001	583	628833941	2
880.0000001	880	832576766	846.0000002	846	1733829952	2
528.0000001	528	1084234178	604.0000002	604	2124582307	5
802.0000002	802	1808264629	810.0000001	810	692272672	1
546.0000001	546	1120237758	605.0000001	605	609113652	3
611	611	428586995	674.0000001	674	956125093	3
884	884	190844764	962	962	230026065	5
616.0000001	616	1092846352	561.0000002	561	1947833123	3
551.0000001	551	874462358	498.0000001	498	1135506328	2
867.0000002	867	1593662499	906	906	435608993	5
751	751	463031293	675.0000002	675	1889913080	1
822	822	359540171	760.0000001	760	1195355709	1
779.0000002	779	2137845173	740.0000002	740	1666445459	3
677.0000002	677	2017931329	606.0000002	606	1975302689	1
546.0000002	546	1943021137	520.0000002	520	1971853798	2
832.0000001	832	586425560	800.0000002	800	1734685152	5
633.0000001	633	806484409	714.0000001	714	1341837385	1
792	792	237010557	750.0000001	750	796050971	5
820	820	82758498	722	722	386727719	3
654.0000001	654	1209399131	685.0000001	685	1178361486	2
928	928	405686507	969.0000001	969	637214795	1
620	620	143617742	647.0000001	647	982716361	4
891.0000002	891	1612374941	939.0000001	939	1424525432	2
712.0000001	712	1114792675	718	718	365640774	3
568.0000001	568	797990334	648.0000001	648	1404339202	5
594.0000001	594	1066106473	658.0000001	658	740657760	5
674.0000001	674	1490538477	666	666	371219780	5
994.0000002	994	1525334234	997.0000002	997	1529865203	4
893.0000001	893	813912970	951	951	238299768	1
