items_number
200
stocks_number
1
digit
2
items
549.25	549	25	919.65	919	65	2
708.71	708	71	642.61	642	61	1
779.89	779	89	695.89	695	89	5
945.35	945	35	885.49	885	49	2
550.57	550	57	990.06	990	6	3
553.94	553	94	558.57	558	57	2
760.23	760	23	635.64	635	64	1
502.2	502	20	775.48	775	48	5
624.9	624	90	546.21	546	21	2
867.07	867	7	726.16	726	16	5
625.31	625	31	812.48	812	48	3
955.74	955	74	688.46	688	46	5
601.07	601	7	750.5	750	50	5
958.98	958	98	988.67	988	67	4
586.82	586	82	829.55	829	55	4
738.28	738	28	810.01	810	1	2
758.11	758	11	703.88	703	88	1
950.61	950	61	691.53	691	53	2
516.42	516	42	843.01	843	1	4
663.58	663	58	555.2	555	20	4
516.85	516	85	593	593	0	1
638.97	638	97	526.61	526	61	2
926.48	926	48	823.85	823	85	4
795.56	795	56	551.43	551	43	1
805.7	805	70	553.36	553	36	2
961.22	961	22	629.03	629	3	3
973.71	973	71	674.48	674	48	2
529.1	529	10	894.54	894	54	1
844.61	844	61	902.42	902	42	3
868.71	868	71	572.03	572	3	1
681.58	681	58	525.33	525	33	4
640.39	640	39	566.08	566	8	4
576.95	576	95	714.17	714	17	4
960.47	960	47	720.74	720	74	5
831.74	831	74	951.09	951	9	3
873.52	873	52	950.75	950	75	1
759.41	759	41	779.84	779	84	1
590.49	590	49	585.73	585	73	5
875.73	875	73	971.24	971	24	2
884.83	884	83	571.57	571	57	4
957.09	957	9	557.42	557	42	5
746.56	746	56	528.24	528	24	1
584.57	584	57	506.55	506	55	1
804.16	804	16	807.44	807	44	1
704.54	704	54	762.43	762	43	4
917.92	917	92	581.1	581	10	1
788.44	788	44	863.45	863	45	2
708.17	708	17	966.31	966	31	1
866.05	866	5	518.63	518	63	3
805.38	805	38	705.98	705	98	2
617.27	617	27	520.51	520	51	2
882.9	882	90	611.63	611	63	5
689.36	689	36	731.59	731	59	3
543.75	543	75	844.89	844	89	2
923.99	923	99	662.58	662	58	5
740.58	740	58	530.96	530	96	2
750.97	750	97	719.44	719	44	4
895.22	895	22	583.58	583	58	1
769.68	769	68	924.5	924	50	4
840.11	840	11	620.87	620	87	1
509.45	509	45	655.14	655	14	4
950.26	950	26	949.36	949	36	4
980.5	980	50	686.47	686	47	1
832.4	832	40	615.31	615	31	2
656.73	656	73	915.62	915	62	5
811.76	811	76	636.56	636	56	5
704.93	704	93	811.06	811	6	4
915.66	915	66	940.46	940	46	5
647.25	647	25	968.82	968	82	5
826.18	826	18	527.82	527	82	2
544.5	544	50	511.03	511	3	5
604.86	604	86	771.24	771	24	1
571.26	571	26	555.06	555	6	2
629.59	629	59	517.11	517	11	2
908.02	908	2	824.68	824	68	3
521.8	521	80	563.49	563	49	5
545.03	545	3	845.21	845	21	3
696.99	696	99	686.65	686	65	4
729.5	729	50	528.8	528	80	2
658.09	658	9	863.85	863	85	5
