items_number
200
stocks_number
1
digit
8
items
950.7113297	950	71132969	950.7113297	950	71132969	3
708.9684122	708	96841216	708.9684122	708	96841216	1
594.2801017	594	28010167	594.2801017	594	28010167	3
720.7170887	720	71708874	720.7170887	720	71708874	5
943.4648151	943	46481507	943.4648151	943	46481507	5
825.9170466	825	91704664	825.9170466	825	91704664	1
597.2245576	597	22455760	597.2245576	597	22455760	1
671.6405851	671	64058511	671.6405851	671	64058511	3
509.5100603	509	51006026	509.5100603	509	51006026	4
649.3257342	649	32573421	649.3257342	649	32573421	3
857.3272083	857	32720835	857.3272083	857	32720835	5
701.2909903	701	29099029	701.2909903	701	29099029	1
548.2129995	548	21299949	548.2129995	548	21299949	3
801.7890649	801	78906486	801.7890649	801	78906486	3
835.9194636	835	91946355	835.9194636	835	91946355	5
971.0365396	971	3653960	971.0365396	971	3653960	5
654.4280511	654	42805110	654.4280511	654	42805110	1
660.0446776	660	4467757	660.0446776	660	4467757	3
521.6798479	521	67984788	521.6798479	521	67984788	4
694.6416171	694	64161714	694.6416171	694	64161714	3
873.9769368	873	97693680	873.9769368	873	97693680	2
997.2371416	997	23714161	997.2371416	997	23714161	3
861.9102441	861	91024409	861.9102441	861	91024409	1
846.3507893	846	35078928	846.3507893	846	35078928	1
730.9108452	730	91084524	730.9108452	730	91084524	1
552.758011	552	75801099	552.758011	552	75801099	1
604.3111982	604	31119820	604.3111982	604	31119820	5
719.5371188	719	53711877	719.5371188	719	53711877	2
950.3396255	950	33962549	950.3396255	950	33962549	3
638.7064414	638	70644141	638.7064414	638	70644141	5
674.0314179	674	3141795	674.0314179	674	3141795	4
646.0509552	646	5095518	646.0509552	646	5095518	5
592.6748536	592	67485357	592.6748536	592	67485357	2
514.3115196	514	31151962	514.3115196	514	31151962	4
866.2932074	866	29320745	866.2932074	866	29320745	1
535.6648322	535	66483217	535.6648322	535	66483217	3
840.7537298	840	75372978	840.7537298	840	75372978	1
709.517765	709	51776505	709.517765	709	51776505	2
953.3054173	953	30541728	953.3054173	953	30541728	5
595.2637901	595	26379005	595.2637901	595	26379005	4
858.3686628	858	36866278	858.3686628	858	36866278	4
809.6326256	809	63262563	809.6326256	809	63262563	4
796.5547803	796	55478034	796.5547803	796	55478034	1
652.1068258	652	10682579	652.1068258	652	10682579	1
856.946854	856	94685401	856.946854	856	94685401	4
878.9994074	878	99940741	878.9994074	878	99940741	5
622.1433654	622	14336540	622.1433654	622	14336540	3
756.3749051	756	37490511	756.3749051	756	37490511	4
784.5692485	784	56924850	784.5692485	784	56924850	5
643.3483768	643	34837680	643.3483768	643	34837680	3
951.0165222	951	1652225	951.0165222	951	1652225	4
904.5461853	904	54618530	904.5461853	904	54618530	3
886.5855184	886	58551841	886.5855184	886	58551841	5
557.9267663	557	92676634	557.9267663	557	92676634	1
749.4221381	749	42213810	749.4221381	749	42213810	5
863.4963637	863	49636365	863.4963637	863	49636365	2
609.6847773	609	68477734	609.6847773	609	68477734	1
599.7333363	599	73333630	599.7333363	599	73333630	2
581.0334824	581	3348243	581.0334824	581	3348243	3
