items_number
200
stocks_number
1
digit
4
items
940.7962	940	7962	1017.3617	1017	3617	5
801.1963	801	1963	766.6182	766	6182	3
537.9219	537	9219	583.9987	583	9987	1
712.8594	712	8594	733.277	733	2770	3
794.4464	794	4464	871.6318	871	6318	1
984.3152	984	3152	982.0633	982	633	4
849.7693	849	7693	792.4698	792	4698	4
707.8002	707	8002	641.8209	641	8209	4
860.6353	860	6353	941.6826	941	6826	3
787.8891	787	8891	717.5843	717	5843	2
644.3097	644	3097	735.0929	735	929	5
689.2372	689	2372	748.2256	748	2256	5
648.3836	648	3836	731.2255	731	2255	5
670.6665	670	6665	573.7042	573	7042	4
884.7483	884	7483	802.353	802	3530	1
698.3299	698	3299	734.9603	734	9603	1
775.7424	775	7424	871.1153	871	1153	1
734.0723	734	723	800.4603	800	4603	5
544.3629	544	3629	490.5542	490	5542	2
950.4545	950	4545	997.1255	997	1255	3
639.8275	639	8275	682.9317	682	9317	4
933.3656	933	3656	948.1014	948	1014	3
812.2416	812	2416	739.3477	739	3477	2
924.9409	924	9409	911.5694	911	5694	1
577.3236	577	3236	655.3572	655	3572	5
624.2038	624	2038	605.974	605	9740	2
912.7413	912	7413	932.9603	932	9603	4
928.0928	928	928	916.7278	916	7278	5
704.2078	704	2078	661.1849	661	1849	5
988.0311	988	311	1046.6845	1046	6845	3
932.4028	932	4028	887.4546	887	4546	2
891.6393	891	6393	975.5465	975	5465	1
534.8627	534	8627	607.461	607	4610	3
969.9599	969	9599	1020.4533	1020	4533	5
602.4987	602	4987	607.9816	607	9816	3
828.3091	828	3091	877.0928	877	928	3
699.9103	699	9103	798.6747	798	6747	3
697.9032	697	9032	745.4514	745	4514	3
782.1093	782	1093	816.0719	816	719	2
558.5456	558	5456	587.5156	587	5156	5
730.4276	730	4276	808.1939	808	1939	4
672.0543	672	543	696.323	696	3230	3
994.7828	994	7828	931.7411	931	7411	4
624.8112	624	8112	635.5776	635	5776	1
843.7208	843	7208	871.0272	871	272	4
878.1663	878	1663	834.0942	834	942	5
822.1411	822	1411	768.5379	768	5379	1
864.0984	864	984	837.1425	837	1425	4
611.8738	611	8738	683.7126	683	7126	1
866.1392	866	1392	808.0921	808	921	4
813.5529	813	5529	883.4261	883	4261	2
750.3365	750	3365	714.6443	714	6443	1
545.5048	545	5048	603.3517	603	3517	1
871.7946	871	7946	968.7737	968	7737	5
673.9126	673	9126	725.372	725	3720	1
622.4636	622	4636	607.7088	607	7088	3
996.9984	996	9984	923.906	923	9060	1
832.654	832	6540	753.3323	753	3323	1
797.5565	797	5565	870.5948	870	5948	4
946.8415	946	8415	931.0909	931	909	5
565.3203	565	3203	645.1751	645	1751	4
728.5945	728	5945	806.2076	806	2076	5
836.116	836	1160	804.7955	804	7955	3
599.183	599	1830	651.636	651	6360	1
944.5544	944	5544	923.6608	923	6608	1
684.6147	684	6147	707.7771	707	7771	5
928.4921	928	4921	879.8869	879	8869	3
642.0999	642	999	619.4938	619	4938	3
628.1532	628	1532	548.3867	548	3867	3
956.2367	956	2367	1041.117	1041	1170	1
947.6456	947	6456	1004.0094	1004	94	4
858.5808	858	5808	907.5805	907	5805	3
627.291	627	2910	585.4399	585	4399	1
941.0636	941	636	1035.7504	1035	7504	5
983.392	983	3920	942.1581	942	1581	3
716.647	716	6470	752.4671	752	4671	4
564.8652	564	8652	664.0028	664	28	1
804.1683	804	1683	759.696	759	6960	5
579.7454	579	7454	487.7677	487	7677	2
675.739	675	7390	696.7154	696	7154	1
917.3075	917	3075	914.9462	914	9462	4
893.2983	893	2983	921.1938	921	1938	5
672.0756	672	756	758.3597	758	3597	1
962.4475	962	4475	866.2979	866	2979	1
763.7281	763	7281	788.1257	788	1257	1
591.9882	591	9882	578.8898	578	8898	2
830.9112	830	9112	819.165	819	1650	3
504.3618	504	3618	556.1899	556	1899	3
923.2774	923	2774	931.3804	931	3804	2
626.1029	626	1029	538.9179	538	9179	1
951.8385	951	8385	1038.4389	1038	4389	5
988.5978	988	5978	925.5554	925	5554	5
601.6974	601	6974	691.1256	691	1256	3
532.9545	532	9545	437.2344	437	2344	2
834.416	834	4160	874.3496	874	3496	2
544.887	544	8870	512.9445	512	9445	3
717.2044	717	2044	695.1697	695	1697	1
507.5434	507	5434	598.3947	598	3947	2
933.9869	933	9869	929.4383	929	4383	3
845.3576	845	3576	844.5563	844	5563	3
963.4153	963	4153	988.5116	988	5116	4
879.2677	879	2677	831.4476	831	4476	1
949.5736	949	5736	896.2951	896	2951	3
836.3415	836	3415	869.9515	869	9515	4
565.3314	565	3314	661.3563	661	3563	2
931.6008	931	6008	887.4531	887	4531	5
552.9885	552	9885	521.5768	521	5768	2
629.1966	629	1966	725.359	725	3590	2
982.7691	982	7691	993.3073	993	3073	2
631.3691	631	3691	558.3445	558	3445	1
551.9356	551	9356	517.0744	517	744	2
898.7118	898	7118	956.2536	956	2536	5
523.3026	523	3026	579.6964	579	6964	5
