items_number
200
stocks_number
1
digit
8
items
804.9299555	804	92995554	804.9299555	804	92995554	4
605.5521006	605	55210059	605.5521006	605	55210059	2
749.1692676	749	16926763	749.1692676	749	16926763	4
775.731688	775	73168802	775.731688	775	73168802	2
962.0911795	962	9117951	962.0911795	962	9117951	3
835.7355786	835	73557855	835.7355786	835	73557855	3
933.9143222	933	91432218	933.9143222	933	91432218	4
646.6706694	646	67066940	646.6706694	646	67066940	1
727.8220207	727	82202074	727.8220207	727	82202074	3
601.9917945	601	99179451	601.9917945	601	99179451	4
550.7939348	550	79393479	550.7939348	550	79393479	4
634.6852037	634	68520373	634.6852037	634	68520373	2
971.1197895	971	11978951	971.1197895	971	11978951	2
771.4303238	771	43032379	771.4303238	771	43032379	3
503.164624	503	16462405	503.164624	503	16462405	2
886.3454518	886	34545178	886.3454518	886	34545178	2
638.7681608	638	76816085	638.7681608	638	76816085	2
901.3392294	901	33922938	901.3392294	901	33922938	3
932.8086001	932	80860015	932.8086001	932	80860015	5
819.6834359	819	68343587	819.6834359	819	68343587	3
995.506699	995	50669904	995.506699	995	50669904	1
901.1436212	901	14362116	901.1436212	901	14362116	1
776.3466057	776	34660571	776.3466057	776	34660571	2
633.5655531	633	56555307	633.5655531	633	56555307	3
538.7419831	538	74198309	538.7419831	538	74198309	1
554.6406524	554	64065236	554.6406524	554	64065236	5
942.890299	942	89029900	942.890299	942	89029900	1
838.4491211	838	44912108	838.4491211	838	44912108	3
697.4709552	697	47095525	697.4709552	697	47095525	3
767.5574219	767	55742194	767.5574219	767	55742194	3
708.6646864	708	66468643	708.6646864	708	66468643	4
747.9260743	747	92607431	747.9260743	747	92607431	1
618.1095225	618	10952254	618.1095225	618	10952254	4
957.3591176	957	35911758	957.3591176	957	35911758	2
769.6577623	769	65776233	769.6577623	769	65776233	3
826.2007021	826	20070205	826.2007021	826	20070205	2
537.0946961	537	9469614	537.0946961	537	9469614	4
701.097248	701	9724803	701.097248	701	9724803	3
973.396535	973	39653497	973.396535	973	39653497	4
764.4418804	764	44188040	764.4418804	764	44188040	1
802.0890426	802	8904255	802.0890426	802	8904255	3
522.1904698	522	19046976	522.1904698	522	19046976	2
644.1270841	644	12708414	644.1270841	644	12708414	4
519.7339956	519	73399558	519.7339956	519	73399558	5
793.1459571	793	14595708	793.1459571	793	14595708	4
894.8168717	894	81687171	894.8168717	894	81687171	1
905.6046109	905	60461088	905.6046109	905	60461088	1
931.9141179	931	91411793	931.9141179	931	91411793	3
795.6812646	795	68126462	795.6812646	795	68126462	3
836.413211	836	41321103	836.413211	836	41321103	3
750.1227173	750	12271733	750.1227173	750	12271733	2
789.1879637	789	18796366	789.1879637	789	18796366	1
984.0819957	984	8199571	984.0819957	984	8199571	3
525.9944866	525	99448656	525.9944866	525	99448656	3
668.7535167	668	75351674	668.7535167	668	75351674	3
521.8239788	521	82397880	521.8239788	521	82397880	4
826.6351389	826	63513893	826.6351389	826	63513893	5
856.1689793	856	16897926	856.1689793	856	16897926	3
859.7982634	859	79826340	859.7982634	859	79826340	1
769.6312577	769	63125770	769.6312577	769	63125770	2
869.7264012	869	72640120	869.7264012	869	72640120	2
813.4629498	813	46294983	813.4629498	813	46294983	4
516.557332	516	55733201	516.557332	516	55733201	5
987.3610873	987	36108726	987.3610873	987	36108726	5
515.3472309	515	34723094	515.3472309	515	34723094	3
531.7402579	531	74025786	531.7402579	531	74025786	2
813.5617893	813	56178931	813.5617893	813	56178931	3
552.4419271	552	44192708	552.4419271	552	44192708	1
732.3626694	732	36266941	732.3626694	732	36266941	1
531.4834878	531	48348781	531.4834878	531	48348781	4
562.408971	562	40897100	562.408971	562	40897100	4
533.9768755	533	97687548	533.9768755	533	97687548	3
553.1991211	553	19912109	553.1991211	553	19912109	2
953.5360551	953	53605514	953.5360551	953	53605514	4
799.7108711	799	71087107	799.7108711	799	71087107	2
847.3450782	847	34507817	847.3450782	847	34507817	3
847.8780904	847	87809038	847.8780904	847	87809038	4
703.315482	703	31548195	703.315482	703	31548195	3
523.7843596	523	78435963	523.7843596	523	78435963	5
888.0845185	888	8451852	888.0845185	888	8451852	4
786.2538565	786	25385651	786.2538565	786	25385651	5
519.907077	519	90707696	519.907077	519	90707696	3
676.2724822	676	27248218	676.2724822	676	27248218	4
769.3358522	769	33585222	769.3358522	769	33585222	4
791.9015635	791	90156352	791.9015635	791	90156352	3
591.5511624	591	55116244	591.5511624	591	55116244	3
790.6849946	790	68499455	790.6849946	790	68499455	2
863.061866	863	6186597	863.061866	863	6186597	2
947.7201417	947	72014170	947.7201417	947	72014170	2
896.483258	896	48325795	896.483258	896	48325795	2
632.6931237	632	69312367	632.6931237	632	69312367	5
816.9717064	816	97170643	816.9717064	816	97170643	3
708.4713713	708	47137131	708.4713713	708	47137131	3
895.7756192	895	77561920	895.7756192	895	77561920	4
548.3327937	548	33279369	548.3327937	548	33279369	4
724.8186023	724	81860225	724.8186023	724	81860225	5
926.5158771	926	51587706	926.5158771	926	51587706	2
607.4197465	607	41974653	607.4197465	607	41974653	4
522.7856929	522	78569285	522.7856929	522	78569285	2
657.40371	657	40371000	657.40371	657	40371000	2
638.9032343	638	90323434	638.9032343	638	90323434	2
832.1946638	832	19466385	832.1946638	832	19466385	2
937.3805855	937	38058548	937.3805855	937	38058548	5
692.1023554	692	10235543	692.1023554	692	10235543	3
784.2558825	784	25588252	784.2558825	784	25588252	1
983.0914565	983	9145655	983.0914565	983	9145655	3
785.9725971	785	97259713	785.9725971	785	97259713	5
630.6591364	630	65913642	630.6591364	630	65913642	1
685.932102	685	93210203	685.932102	685	93210203	2
554.7569568	554	75695676	554.7569568	554	75695676	1
517.7436549	517	74365494	517.7436549	517	74365494	1
717.7111221	717	71112206	717.7111221	717	71112206	3
574.1891972	574	18919724	574.1891972	574	18919724	4
