items_number
200
stocks_number
1
digit
18
items
582	582	2117091729	582	582	2117091729	3
834	834	2088191858	834	834	2088191858	3
537	537	271191337	537	537	271191337	3
582	582	6579841	582	582	6579841	5
876	876	131723069	876	876	131723069	4
566	566	1545658208	566	566	1545658208	3
984	984	990738117	984	984	990738117	4
965	965	777422545	965	965	777422545	5
838	838	589145152	838	838	589145152	4
761	761	1403910335	761	761	1403910335	1
789	789	1065569095	789	789	1065569095	1
737	737	2013206767	737	737	2013206767	3
552	552	467238894	552	552	467238894	4
705	705	1879760579	705	705	1879760579	5
819	819	335530814	819	819	335530814	1
606	606	1427253737	606	606	1427253737	1
566	566	1498317067	566	566	1498317067	3
944	944	147650671	944	944	147650671	4
745	745	1522597843	745	745	1522597843	2
955	955	665172476	955	955	665172476	5
920	920	1081284005	920	920	1081284005	3
763	763	1364979800	763	763	1364979800	1
774	774	257598665	774	774	257598665	5
838	838	354755951	838	838	354755951	1
891	891	1202327684	891	891	1202327684	4
646	646	87688391	646	646	87688391	1
550	550	1029979867	550	550	1029979867	1
668	668	1885913948	668	668	1885913948	3
594	594	1700864693	594	594	1700864693	3
643	643	770435682	643	643	770435682	4
920	920	963614831	920	920	963614831	3
676	676	1670472774	676	676	1670472774	1
723	723	711143892	723	723	711143892	2
704	704	1234806168	704	704	1234806168	2
758	758	1677052615	758	758	1677052615	2
845	845	842866961	845	845	842866961	2
770	770	632980728	770	770	632980728	4
988	988	520307084	988	988	520307084	1
809	809	1620289506	809	809	1620289506	1
854	854	1222125880	854	854	1222125880	4
748	748	1924217419	748	748	1924217419	3
845	845	538374954	845	845	538374954	1
590	590	1087848999	590	590	1087848999	3
800	800	243972665	800	800	243972665	2
549	549	270651885	549	549	270651885	2
655	655	1423379813	655	655	1423379813	3
653	653	1671226403	653	653	1671226403	4
616	616	1768968952	616	616	1768968952	4
599	599	1571030484	599	599	1571030484	4
898	898	1046340598	898	898	1046340598	3
817	817	286657780	817	817	286657780	4
765	765	504830841	765	765	504830841	1
660	660	263836750	660	660	263836750	5
590	590	544256446	590	590	544256446	3
849	849	859586793	849	849	859586793	3
798	798	1466164434	798	798	1466164434	5
983	983	631944837	983	983	631944837	5
900	900	1889566660	900	900	1889566660	5
712	712	1204594734	712	712	1204594734	2
576	576	185325882	576	576	185325882	3
789	789	512518694	789	789	512518694	5
632	632	20725917	632	632	20725917	4
753	753	1855798656	753	753	1855798656	5
758	758	1223662586	758	758	1223662586	3
582	582	1255532085	582	582	1255532085	5
510	510	1385367623	510	510	1385367623	1
603	603	2066529547	603	603	2066529547	4
852	852	1888512813	852	852	1888512813	5
745	745	1905674707	745	745	1905674707	3
658	658	1539335406	658	658	1539335406	1
952	952	963155046	952	952	963155046	3
993	993	1682408478	993	993	1682408478	1
502	502	2077710360	502	502	2077710360	2
789	789	2051004045	789	789	2051004045	5
539	539	1926381144	539	539	1926381144	4
799	799	200878597	799	799	200878597	3
944	944	1326900211	944	944	1326900211	3
939	939	1450123899	939	939	1450123899	2
915	915	1969847549	915	915	1969847549	4
789	789	750447047	789	789	750447047	3
836	836	348980849	836	836	348980849	4
978	978	109021682	978	978	109021682	4
801	801	1255277889	801	801	1255277889	5
742	742	612817599	742	742	612817599	5
814	814	653278128	814	814	653278128	1
649	649	2114864682	649	649	2114864682	2
786	786	2078982033	786	786	2078982033	4
796	796	1285222965	796	796	1285222965	3
795	795	1856947694	795	795	1856947694	3
999	999	1136093119	999	999	1136093119	5
873	873	1470548848	873	873	1470548848	5
583	583	221982740	583	583	221982740	2
877	877	1156819037	877	877	1156819037	5
625	625	1178863856	625	625	1178863856	1
588	588	1445645326	588	588	1445645326	5
705	705	264867474	705	705	264867474	1
882	882	416747832	882	882	416747832	1
691	691	1364691225	691	691	1364691225	5
803	803	5896640	803	803	5896640	5
626	626	174938891	626	626	174938891	4
849	849	756542983	849	849	756542983	1
754	754	969051686	754	754	969051686	2
866	866	1857347370	866	866	1857347370	1
598	598	686769695	598	598	686769695	4
542	542	872572083	542	542	872572083	2
651	651	1636244866	651	651	1636244866	4
897	897	887648292	897	897	887648292	3
733	733	51988646	733	733	51988646	1
589	589	938885117	589	589	938885117	5
557	557	710012194	557	557	710012194	3
768	768	802435694	768	768	802435694	3
671	671	1287865966	671	671	1287865966	1
534	534	819033876	534	534	819033876	1
568	568	2057713583	568	568	2057713583	2
659	659	1900683565	659	659	1900683565	5
848	848	1472312004	848	848	1472312004	4
965	965	2025094617	965	965	2025094617	5
946	946	1832181950	946	946	1832181950	1
890	890	610051321	890	890	610051321	1
759	759	1734558663	759	759	1734558663	2
690	690	820791421	690	690	820791421	5
762	762	2080600169	762	762	2080600169	5
589	589	1956541403	589	589	1956541403	5
813	813	1977610458	813	813	1977610458	2
633	633	1111980378	633	633	1111980378	5
677	677	1254703081	677	677	1254703081	1
517	517	94994285	517	517	94994285	2
515	515	1528728210	515	515	1528728210	2
614	614	471910658	614	614	471910658	1
820	820	100890925	820	820	100890925	2
888	888	1703667101	888	888	1703667101	5
709	709	1228453642	709	709	1228453642	3
573	573	1069942611	573	573	1069942611	3
1000	1000	1413530823	1000	1000	1413530823	2
807	807	1915223337	807	807	1915223337	3
863	863	1942514694	863	863	1942514694	1
650	650	902292041	650	650	902292041	5
703	703	655387982	703	703	655387982	5
842	842	1994503341	842	842	1994503341	1
986	986	1841177158	986	986	1841177158	2
506	506	1365400176	506	506	1365400176	3
609	609	649455387	609	609	649455387	5
656	656	981559476	656	656	981559476	4
787	787	36950404	787	787	36950404	5
925	925	559685322	925	925	559685322	3
562	562	734759393	562	562	734759393	5
634	634	1509262408	634	634	1509262408	3
889	889	437296291	889	889	437296291	4
507	507	419457695	507	507	419457695	5
771	771	2119313729	771	771	2119313729	3
894	894	24371306	894	894	24371306	2
944	944	1240249117	944	944	1240249117	2
532	532	2052430251	532	532	2052430251	4
983	983	1980912709	983	983	1980912709	2
756	756	1070375927	756	756	1070375927	3
666	666	1016926981	666	666	1016926981	5
906	906	1088132142	906	906	1088132142	4
773	773	1165370212	773	773	1165370212	1
928	928	398171543	928	928	398171543	2
519	519	1560042800	519	519	1560042800	4
839	839	1266261137	839	839	1266261137	2
561	561	2101838644	561	561	2101838644	3
729	729	641012794	729	729	641012794	3
658	658	188720100	658	658	188720100	2
561	561	1367885820	561	561	1367885820	5
782	782	408752484	782	782	408752484	5
520	520	2131234795	520	520	2131234795	4
958	958	122694213	958	958	122694213	1
732	732	1064140466	732	732	1064140466	2
608	608	1978254488	608	608	1978254488	2
690	690	1963871372	690	690	1963871372	2
738	738	282056994	738	738	282056994	1
965	965	480226227	965	965	480226227	3
592	592	797947200	592	592	797947200	5
525	525	319007398	525	525	319007398	5
889	889	1039911549	889	889	1039911549	1
654	654	1532706594	654	654	1532706594	2
906	906	1828269806	906	906	1828269806	3
523	523	1477207840	523	523	1477207840	1
908	908	1952164289	908	908	1952164289	1
676	676	1800099887	676	676	1800099887	2
917	917	1501579146	917	917	1501579146	3
851	851	1044929758	851	851	1044929758	4
956	956	1705046490	956	956	1705046490	1
646	646	1335008207	646	646	1335008207	1
606	606	2115305686	606	606	2115305686	1
621	621	574489823	621	621	574489823	5
798	798	275656701	798	798	275656701	4
625	625	1133192250	625	625	1133192250	4
795	795	972661366	795	795	972661366	1
818	818	1835699501	818	818	1835699501	5
964	964	251969740	964	964	251969740	5
856	856	927016363	856	856	927016363	1
793	793	329228648	793	793	329228648	2
622	622	440689840	622	622	440689840	3
663	663	147418535	663	663	147418535	5
821	821	737981132	821	821	737981132	4
889	889	424440987	889	889	424440987	2
621	621	270112748	621	621	270112748	5
552	552	1802121598	552	552	1802121598	2
stocks
6.856497357e+10	47367	68564973569	1
