items_number
200
stocks_number
1
digit
2
items
726.26	726	26	726.26	726	26	4
645.42	645	42	645.42	645	42	4
600.68	600	68	600.68	600	68	3
691.03	691	3	691.03	691	3	5
966.99	966	99	966.99	966	99	4
786.19	786	19	786.19	786	19	1
876.4	876	40	876.4	876	40	5
530.17	530	17	530.17	530	17	5
821.66	821	66	821.66	821	66	2
541.88	541	88	541.88	541	88	4
964.1	964	10	964.1	964	10	4
553.56	553	56	553.56	553	56	5
891.73	891	73	891.73	891	73	4
929.85	929	85	929.85	929	85	1
883.02	883	2	883.02	883	2	5
880.35	880	35	880.35	880	35	1
693.35	693	35	693.35	693	35	2
791.88	791	88	791.88	791	88	1
653.71	653	71	653.71	653	71	5
624.88	624	88	624.88	624	88	3
709.25	709	25	709.25	709	25	1
571.41	571	41	571.41	571	41	1
564.75	564	75	564.75	564	75	3
649.04	649	4	649.04	649	4	5
608.15	608	15	608.15	608	15	2
678.68	678	68	678.68	678	68	3
916.17	916	17	916.17	916	17	2
938.8	938	80	938.8	938	80	4
761.09	761	9	761.09	761	9	5
575.71	575	71	575.71	575	71	2
530.66	530	66	530.66	530	66	5
733.35	733	35	733.35	733	35	5
720.65	720	65	720.65	720	65	5
631.86	631	86	631.86	631	86	5
925.9	925	90	925.9	925	90	1
686.64	686	64	686.64	686	64	3
663.06	663	6	663.06	663	6	5
546.31	546	31	546.31	546	31	5
963.34	963	34	963.34	963	34	3
730.72	730	72	730.72	730	72	3
834.71	834	71	834.71	834	71	5
672.44	672	44	672.44	672	44	3
529.81	529	81	529.81	529	81	2
725.44	725	44	725.44	725	44	3
601.81	601	81	601.81	601	81	5
912.83	912	83	912.83	912	83	2
851.31	851	31	851.31	851	31	3
540.68	540	68	540.68	540	68	1
949.23	949	23	949.23	949	23	4
751.02	751	2	751.02	751	2	4
664.08	664	8	664.08	664	8	3
904	904	0	904	904	0	2
822.96	822	96	822.96	822	96	2
975.84	975	84	975.84	975	84	3
552.04	552	4	552.04	552	4	1
930.63	930	63	930.63	930	63	5
652.04	652	4	652.04	652	4	2
714.21	714	21	714.21	714	21	2
614.43	614	43	614.43	614	43	3
659.13	659	13	659.13	659	13	1
789.44	789	44	789.44	789	44	3
891.09	891	9	891.09	891	9	3
893.01	893	1	893.01	893	1	5
756.1	756	10	756.1	756	10	3
521.96	521	96	521.96	521	96	4
563.91	563	91	563.91	563	91	5
688.26	688	26	688.26	688	26	2
931.02	931	2	931.02	931	2	5
856.74	856	74	856.74	856	74	1
897.12	897	12	897.12	897	12	1
661.26	661	26	661.26	661	26	3
690.45	690	45	690.45	690	45	5
569.09	569	9	569.09	569	9	3
690.07	690	7	690.07	690	7	4
661.41	661	41	661.41	661	41	4
917.42	917	42	917.42	917	42	4
849.42	849	42	849.42	849	42	2
758.73	758	73	758.73	758	73	2
957.63	957	63	957.63	957	63	2
797.17	797	17	797.17	797	17	1
508.27	508	27	508.27	508	27	2
867.71	867	71	867.71	867	71	1
948.17	948	17	948.17	948	17	2
577.23	577	23	577.23	577	23	3
841.55	841	55	841.55	841	55	3
1000.22	1000	22	1000.22	1000	22	4
753.86	753	86	753.86	753	86	3
739.59	739	59	739.59	739	59	1
714.95	714	95	714.95	714	95	5
613.82	613	82	613.82	613	82	5
