items_number
200
stocks_number
1
digit
6
items
937.394266	937	394266	847.443219	847	443219	1
918.130983	918	130983	968.187115	968	187115	1
537.292675	537	292675	610.08601	610	86010	3
903.96328	903	963280	1000.882267	1000	882267	1
709.00196	709	1960	854.406277	854	406277	1
974.069551	974	69551	966.583196	966	583196	2
775.006244	775	6244	699.970336	699	970336	3
611.356898	611	356898	903.138679	903	138679	2
769.869697	769	869697	880.432284	880	432284	5
929.06958	929	69580	642.608535	642	608535	4
901.924483	901	924483	984.156732	984	156732	5
832.683505	832	683505	991.678197	991	678197	3
623.902391	623	902391	587.065083	587	65083	2
832.297389	832	297389	711.056733	711	56733	5
698.247569	698	247569	913.624973	913	624973	3
653.626778	653	626778	607.134064	607	134064	1
937.312874	937	312874	904.327708	904	327708	5
541.042147	541	42147	727.826935	727	826935	1
1000.0386	1000	38600	653.2013	653	201300	1
662.209299	662	209299	608.205073	608	205073	5
701.016771	701	16771	827.33216	827	332160	5
976.309307	976	309307	937.446527	937	446527	4
655.347374	655	347374	686.786283	686	786283	3
540.138589	540	138589	808.618105	808	618105	4
544.816645	544	816645	517.147975	517	147975	4
807.986631	807	986631	947.893965	947	893965	1
509.831863	509	831863	960.426973	960	426973	5
532.908618	532	908618	927.132087	927	132087	3
957.401105	957	401105	919.106249	919	106249	1
911.825829	911	825829	991.743251	991	743251	2
851.805134	851	805134	744.830136	744	830136	2
893.311723	893	311723	765.549468	765	549468	1
829.473164	829	473164	704.930366	704	930366	4
888.097809	888	97809	600.432498	600	432498	1
541.791355	541	791355	511.431735	511	431735	3
537.475124	537	475124	557.336644	557	336644	4
607.16736	607	167360	566.015695	566	15695	2
817.313951	817	313951	710.402072	710	402072	1
896.832022	896	832022	706.991675	706	991675	3
876.037058	876	37058	692.447979	692	447979	1
745.383532	745	383532	852.526959	852	526959	1
796.756505	796	756505	690.148408	690	148408	2
954.720563	954	720563	682.642528	682	642528	4
615.285923	615	285923	686.108394	686	108394	3
627.570247	627	570247	901.721493	901	721493	3
898.968132	898	968132	842.783853	842	783853	3
768.429053	768	429053	539.242459	539	242459	5
563.399473	563	399473	550.049201	550	49201	3
940.010279	940	10279	815.127141	815	127141	5
513.467653	513	467653	939.443759	939	443759	2
725.608772	725	608772	658.254274	658	254274	4
887.543402	887	543402	641.975653	641	975653	1
735.293312	735	293312	621.890287	621	890287	5
626.472498	626	472498	591.556909	591	556909	3
674.681991	674	681991	949.593758	949	593758	4
779.109957	779	109957	639.038262	639	38262	1
933.459129	933	459129	784.967227	784	967227	4
683.030206	683	30206	655.020731	655	20731	5
811.534928	811	534928	565.686701	565	686701	3
635.860234	635	860234	703.073476	703	73476	4
593.372387	593	372387	645.763982	645	763982	2
908.340062	908	340062	555.516837	555	516837	1
527.688309	527	688309	714.622944	714	622944	2
922.845551	922	845551	850.210701	850	210701	5
795.437872	795	437872	903.949335	903	949335	1
568.479664	568	479664	972.571031	972	571031	4
706.320675	706	320675	653.063697	653	63697	1
648.121584	648	121584	715.96503	715	965030	3
631.793615	631	793615	682.489455	682	489455	1
601.669049	601	669049	860.055372	860	55372	3
523.674994	523	674994	907.929361	907	929361	5
877.693499	877	693499	780.016414	780	16414	4
897.941907	897	941907	549.20378	549	203780	1
977.395557	977	395557	836.088242	836	88242	5
738.979423	738	979423	712.124809	712	124809	1
523.512154	523	512154	696.441626	696	441626	4
621.880041	621	880041	677.872095	677	872095	4
752.924828	752	924828	751.367268	751	367268	2
833.911627	833	911627	746.490827	746	490827	3
807.406672	807	406672	992.999236	992	999236	4
765.908834	765	908834	937.327379	937	327379	4
557.036751	557	36751	905.261454	905	261454	1
693.950074	693	950074	633.97489	633	974890	4
1000.202146	1000	202146	557.217666	557	217666	3
683.509249	683	509249	742.334715	742	334715	3
867.148417	867	148417	581.568648	581	568648	5
525.828456	525	828456	943.77228	943	772280	5
862.48473	862	484730	525.301942	525	301942	3
796.178623	796	178623	983.105732	983	105732	4
582.363384	582	363384	755.458981	755	458981	3
997.861316	997	861316	975.89177	975	891770	2
890.55101	890	551010	628.386066	628	386066	2
991.219798	991	219798	556.49217	556	492170	5
770.549625	770	549625	936.031066	936	31066	5
557.396561	557	396561	724.596767	724	596767	2
785.174022	785	174022	959.441506	959	441506	1
838.545641	838	545641	907.602098	907	602098	3
509.233588	509	233588	623.660464	623	660464	4
680.811959	680	811959	673.922888	673	922888	5
970.339256	970	339256	835.091553	835	91553	1
610.41899	610	418990	983.715837	983	715837	3
703.486953	703	486953	827.368602	827	368602	1
592.549108	592	549108	862.62432	862	624320	4
753.360897	753	360897	778.435969	778	435969	3
927.882511	927	882511	662.456844	662	456844	1
830.044883	830	44883	573.265481	573	265481	1
522.389403	522	389403	974.877595	974	877595	3
794.278904	794	278904	839.328939	839	328939	4
581.969711	581	969711	571.149101	571	149101	2
855.817382	855	817382	967.368423	967	368423	5
600.201929	600	201929	576.844528	576	844528	4
592.878545	592	878545	507.47648	507	476480	5
912.370485	912	370485	617.146229	617	146229	2
793.152003	793	152003	709.819418	709	819418	5
838.597044	838	597044	811.694147	811	694147	5
841.879734	841	879734	859.480944	859	480944	5
907.816773	907	816773	537.904418	537	904418	1
863.4255	863	425500	754.982779	754	982779	4
949.880816	949	880816	884.782887	884	782887	4
702.995396	702	995396	519.01015	519	10150	4
946.305236	946	305236	755.958113	755	958113	3
691.742132	691	742132	859.191009	859	191009	5
838.062759	838	62759	894.396217	894	396217	3
682.041386	682	41386	811.450283	811	450283	3
961.291757	961	291757	794.222076	794	222076	1
642.975672	642	975672	617.509336	617	509336	1
713.731761	713	731761	516.408141	516	408141	5
799.35375	799	353750	947.340526	947	340526	1
651.209261	651	209261	741.169801	741	169801	4
893.54372	893	543720	689.33103	689	331030	4
514.693006	514	693006	782.948431	782	948431	1
762.628251	762	628251	970.40199	970	401990	1
843.030673	843	30673	762.215984	762	215984	4
853.758466	853	758466	643.572751	643	572751	1
761.5055	761	505500	748.354311	748	354311	5
769.913184	769	913184	924.672828	924	672828	1
682.803349	682	803349	716.354584	716	354584	1
784.411255	784	411255	968.231907	968	231907	3
809.708441	809	708441	508.518119	508	518119	2
509.289413	509	289413	533.503685	533	503685	4
885.228637	885	228637	934.116682	934	116682	4
909.91037	909	910370	585.362647	585	362647	2
601.167958	601	167958	540.980166	540	980166	1
543.599122	543	599122	550.779263	550	779263	1
701.578725	701	578725	540.182065	540	182065	1
939.281354	939	281354	852.190665	852	190665	2
