items_number
200
stocks_number
1
digit
4
items
547.4713	547	4713	754.8047	754	8047	5
676.5301	676	5301	671.0838	671	838	5
692.6873	692	6873	999.7147	999	7147	3
540.2934	540	2934	830.4879	830	4879	3
984.2782	984	2782	510.0736	510	736	2
878.0492	878	492	684.0919	684	919	5
903.5953	903	5953	519.1598	519	1598	2
718.9963	718	9963	877.5851	877	5851	2
921.7083	921	7083	642.9403	642	9403	4
842.6081	842	6081	508.4381	508	4381	4
711.5075	711	5075	659.0182	659	182	1
966.155	966	1550	925.7372	925	7372	2
710.6731	710	6731	751.3541	751	3541	4
501.4791	501	4791	657.3023	657	3023	2
738.5533	738	5533	974.0093	974	93	1
855.8519	855	8519	990.4306	990	4306	2
509.6933	509	6933	701.7491	701	7491	3
590.9649	590	9649	998.622	998	6220	4
589.857	589	8570	814.5308	814	5308	1
710.1824	710	1824	927.8821	927	8821	3
894.7027	894	7027	581.1938	581	1938	1
536.321	536	3210	737.0926	737	926	4
583.1218	583	1218	560.7487	560	7487	2
620.2018	620	2018	546.9931	546	9931	2
528.4612	528	4612	917.2466	917	2466	5
577.8209	577	8209	863.0385	863	385	4
790.5826	790	5826	913.5981	913	5981	3
535.1585	535	1585	517.8114	517	8114	4
888.1339	888	1339	896.3048	896	3048	2
661.7175	661	7175	815.5293	815	5293	1
814.1523	814	1523	689.481	689	4810	4
935.2405	935	2405	649.1095	649	1095	3
837.2477	837	2477	986.6132	986	6132	1
505.8397	505	8397	687.8309	687	8309	3
722.1691	722	1691	725.2326	725	2326	5
821.1611	821	1611	996.322	996	3220	4
629.8889	629	8889	617.558	617	5580	2
624.7644	624	7644	745.3925	745	3925	4
785.1574	785	1574	619.5423	619	5423	5
797.5972	797	5972	760.1335	760	1335	1
966.3725	966	3725	753.8306	753	8306	2
996.3001	996	3001	778.5605	778	5605	5
762.7522	762	7522	931.8707	931	8707	2
923.6808	923	6808	750.8199	750	8199	5
743.7792	743	7792	935.8629	935	8629	1
1000.9408	1000	9408	650.88	650	8800	5
523.5327	523	5327	987.2505	987	2505	3
752.1078	752	1078	635.2472	635	2472	5
836.9057	836	9057	647.1372	647	1372	3
613.025	613	250	800.4165	800	4165	3
962.9254	962	9254	809.7646	809	7646	3
730.2436	730	2436	729.331	729	3310	5
896.346	896	3460	783.5091	783	5091	4
545.0472	545	472	615.5133	615	5133	1
596.0806	596	806	521.9593	521	9593	2
670.4424	670	4424	699.7558	699	7558	5
869.5033	869	5033	978.187	978	1870	1
632.6632	632	6632	934.5574	934	5574	1
952.6009	952	6009	716.2024	716	2024	4
757.6373	757	6373	874.4918	874	4918	2
794.016	794	160	748.722	748	7220	2
766.3885	766	3885	652.3186	652	3186	2
938.513	938	5130	769.6014	769	6014	4
630.8989	630	8989	980.9704	980	9704	2
517.2282	517	2282	839.7848	839	7848	4
659.6821	659	6821	995.4692	995	4692	1
697.06	697	600	722.2924	722	2924	5
894.7523	894	7523	957.3428	957	3428	1
529.0817	529	817	986.8617	986	8617	4
728.2174	728	2174	841.8348	841	8348	1
690.9848	690	9848	963.4764	963	4764	1
996.0894	996	894	985.3275	985	3275	2
971.5175	971	5175	618.0305	618	305	5
698.3722	698	3722	893.9823	893	9823	4
664.7702	664	7702	734.1474	734	1474	3
713.932	713	9320	799.5286	799	5286	2
944.313	944	3130	542.4976	542	4976	5
687.303	687	3030	720.0331	720	331	5
966.0398	966	398	681.4111	681	4111	1
779.8539	779	8539	937.6348	937	6348	4
546.9632	546	9632	766.4496	766	4496	5
673.6004	673	6004	990.1757	990	1757	5
755.0975	755	975	912.6011	912	6011	4
942.3092	942	3092	549.594	549	5940	3
965.6476	965	6476	604.3242	604	3242	2
597.1782	597	1782	933.1956	933	1956	2
859.3868	859	3868	995.985	995	9850	2
834.151	834	1510	581.5113	581	5113	2
730.4766	730	4766	612.7531	612	7531	2
810.6229	810	6229	958.8226	958	8226	2
590.4235	590	4235	701.6383	701	6383	5
