items_number
200
stocks_number
1
digit
4
items
864.9346	864	9346	864.9346	864	9346	3
686.9346	686	9346	686.9346	686	9346	4
887.1774	887	1774	887.1774	887	1774	1
883.636	883	6360	883.636	883	6360	3
953.7486	953	7486	953.7486	953	7486	5
948.0478	948	478	948.0478	948	478	3
920.0439	920	439	920.0439	920	439	2
654.9359	654	9359	654.9359	654	9359	1
602.4527	602	4527	602.4527	602	4527	2
901.8665	901	8665	901.8665	901	8665	2
529.8571	529	8571	529.8571	529	8571	2
624.2024	624	2024	624.2024	624	2024	5
527.5206	527	5206	527.5206	527	5206	2
611.0717	611	717	611.0717	611	717	2
878.4369	878	4369	878.4369	878	4369	2
853.926	853	9260	853.926	853	9260	4
705.0019	705	19	705.0019	705	19	1
865.9163	865	9163	865.9163	865	9163	3
662.4309	662	4309	662.4309	662	4309	5
879.5763	879	5763	879.5763	879	5763	5
621.4828	621	4828	621.4828	621	4828	5
928.484	928	4840	928.484	928	4840	4
978.9142	978	9142	978.9142	978	9142	2
564.2816	564	2816	564.2816	564	2816	2
982.817	982	8170	982.817	982	8170	2
646.3417	646	3417	646.3417	646	3417	4
945.6727	945	6727	945.6727	945	6727	2
810.4356	810	4356	810.4356	810	4356	5
596.1324	596	1324	596.1324	596	1324	4
977.578	977	5780	977.578	977	5780	3
902.7927	902	7927	902.7927	902	7927	1
960.067	960	670	960.067	960	670	1
663.1478	663	1478	663.1478	663	1478	3
534.9702	534	9702	534.9702	534	9702	1
589.3382	589	3382	589.3382	589	3382	3
862.8964	862	8964	862.8964	862	8964	3
728.6532	728	6532	728.6532	728	6532	3
508.0173	508	173	508.0173	508	173	2
762.8324	762	8324	762.8324	762	8324	5
831.1059	831	1059	831.1059	831	1059	4
655.8838	655	8838	655.8838	655	8838	3
791.3247	791	3247	791.3247	791	3247	1
701.9436	701	9436	701.9436	701	9436	5
682.0397	682	397	682.0397	682	397	4
648.3964	648	3964	648.3964	648	3964	3
578.3805	578	3805	578.3805	578	3805	2
782.9657	782	9657	782.9657	782	9657	3
599.3984	599	3984	599.3984	599	3984	3
689.2968	689	2968	689.2968	689	2968	1
944.0318	944	318	944.0318	944	318	4
724.6099	724	6099	724.6099	724	6099	4
811.4148	811	4148	811.4148	811	4148	3
618.151	618	1510	618.151	618	1510	4
702.5241	702	5241	702.5241	702	5241	5
621.6964	621	6964	621.6964	621	6964	1
599.9681	599	9681	599.9681	599	9681	1
594.8658	594	8658	594.8658	594	8658	5
813.3692	813	3692	813.3692	813	3692	3
655.4037	655	4037	655.4037	655	4037	2
937.6334	937	6334	937.6334	937	6334	3
789.5824	789	5824	789.5824	789	5824	5
803.1964	803	1964	803.1964	803	1964	2
643.3356	643	3356	643.3356	643	3356	1
698.3654	698	3654	698.3654	698	3654	4
837.8018	837	8018	837.8018	837	8018	4
732.6738	732	6738	732.6738	732	6738	3
807.2618	807	2618	807.2618	807	2618	3
565.4551	565	4551	565.4551	565	4551	1
987.6912	987	6912	987.6912	987	6912	1
568.7294	568	7294	568.7294	568	7294	2
642.1962	642	1962	642.1962	642	1962	2
641.2102	641	2102	641.2102	641	2102	4
860.6894	860	6894	860.6894	860	6894	3
843.1398	843	1398	843.1398	843	1398	1
569.2499	569	2499	569.2499	569	2499	4
754.721	754	7210	754.721	754	7210	2
667.5203	667	5203	667.5203	667	5203	4
851.8508	851	8508	851.8508	851	8508	1
854.1194	854	1194	854.1194	854	1194	1
603.4523	603	4523	603.4523	603	4523	2
795.8826	795	8826	795.8826	795	8826	1
577.7293	577	7293	577.7293	577	7293	4
660.8672	660	8672	660.8672	660	8672	4
659.6689	659	6689	659.6689	659	6689	2
525.8886	525	8886	525.8886	525	8886	5
781.1988	781	1988	781.1988	781	1988	4
504.637	504	6370	504.637	504	6370	4
867.3897	867	3897	867.3897	867	3897	5
593.2032	593	2032	593.2032	593	2032	1
906.6759	906	6759	906.6759	906	6759	5
803.6583	803	6583	803.6583	803	6583	4
629.4208	629	4208	629.4208	629	4208	2
708.5075	708	5075	708.5075	708	5075	3
946.994	946	9940	946.994	946	9940	4
573.7862	573	7862	573.7862	573	7862	3
544.3094	544	3094	544.3094	544	3094	1
677.303	677	3030	677.303	677	3030	4
880.0481	880	481	880.0481	880	481	5
609.3997	609	3997	609.3997	609	3997	1
663.6294	663	6294	663.6294	663	6294	4
949.4127	949	4127	949.4127	949	4127	2
998.5959	998	5959	998.5959	998	5959	4
550.8397	550	8397	550.8397	550	8397	2
554.1021	554	1021	554.1021	554	1021	1
586.7358	586	7358	586.7358	586	7358	2
620.7248	620	7248	620.7248	620	7248	1
554.8232	554	8232	554.8232	554	8232	2
754.8913	754	8913	754.8913	754	8913	2
971.5757	971	5757	971.5757	971	5757	3
908.5778	908	5778	908.5778	908	5778	2
