items_number
200
stocks_number
1
digit
14
items
918.0000089	918	891068840	918.0000089	918	891068840	5
800.0000166	800	1661146246	800.0000166	800	1661146246	5
642.0000016	642	157512164	642.0000016	642	157512164	4
508.0000126	508	1255769805	508.0000126	508	1255769805	5
896.0000125	896	1249134501	896.0000125	896	1249134501	4
540.000009	540	900724253	540.000009	540	900724253	2
931.0000071	931	710053926	931.0000071	931	710053926	1
532.0000184	532	1836899783	532.0000184	532	1836899783	3
670.0000104	670	1044638585	670.0000104	670	1044638585	2
746.0000018	746	183067002	746.0000018	746	183067002	3
722.0000057	722	574929189	722.0000057	722	574929189	2
919.0000091	919	905052679	919.0000091	919	905052679	3
592.0000041	592	409468215	592.0000041	592	409468215	2
698.0000175	698	1750711496	698.0000175	698	1750711496	2
856.0000006	856	64416211	856.0000006	856	64416211	2
637.0000215	637	2146155542	637.0000215	637	2146155542	4
557.0000151	557	1506983863	557.0000151	557	1506983863	3
866.0000066	866	660369113	866.0000066	866	660369113	5
768.0000109	768	1088619219	768.0000109	768	1088619219	1
953.0000006	953	57930841	953.0000006	953	57930841	3
579.0000072	579	717254222	579.0000072	579	717254222	1
679.0000159	679	1593190225	679.0000159	679	1593190225	4
896.0000138	896	1382051129	896.0000138	896	1382051129	2
501.0000059	501	592278662	501.0000059	501	592278662	2
871.0000192	871	1919126665	871.0000192	871	1919126665	4
500.0000187	500	1872046531	500.0000187	500	1872046531	3
933.0000061	933	614166633	933.0000061	933	614166633	3
670.0000121	670	1205179408	670.0000121	670	1205179408	3
932.0000006	932	59283969	932.0000006	932	59283969	5
846.000006	846	595109684	846.000006	846	595109684	1
500.0000063	500	633956002	500.0000063	500	633956002	2
596.0000095	596	950352809	596.0000095	596	950352809	2
892.0000011	892	108772282	892.0000011	892	108772282	5
642.0000079	642	791468166	642.0000079	642	791468166	2
604.0000006	604	58638966	604.0000006	604	58638966	1
788.0000136	788	1357906783	788.0000136	788	1357906783	3
929.0000169	929	1692192419	929.0000169	929	1692192419	4
781.0000077	781	768692892	781.0000077	781	768692892	3
566.0000105	566	1047322918	566.0000105	566	1047322918	3
598.0000059	598	589347356	598.0000059	598	589347356	5
526.0000095	526	951759895	526.0000095	526	951759895	5
534.0000162	534	1622252107	534.0000162	534	1622252107	4
763.0000149	763	1494400036	763.0000149	763	1494400036	2
866.0000136	866	1361228110	866.0000136	866	1361228110	3
733.0000123	733	1225479956	733.0000123	733	1225479956	3
865.0000156	865	1558816247	865.0000156	865	1558816247	3
749.0000136	749	1359900004	749.0000136	749	1359900004	2
536.0000058	536	584980171	536.0000058	536	584980171	2
730.0000007	730	71701712	730.0000007	730	71701712	4
763.000003	763	301035575	763.000003	763	301035575	4
989.0000064	989	642911012	989.0000064	989	642911012	1
555.0000079	555	788955935	555.0000079	555	788955935	2
942.0000189	942	1894225800	942.0000189	942	1894225800	2
885.0000202	885	2024962141	885.0000202	885	2024962141	2
556.0000138	556	1381234597	556.0000138	556	1381234597	3
559.0000167	559	1665868817	559.0000167	559	1665868817	3
631.0000175	631	1749525024	631.0000175	631	1749525024	1
735.00002	735	1995401230	735.00002	735	1995401230	3
729.0000072	729	723564578	729.0000072	729	723564578	2
810.0000181	810	1808808993	810.0000181	810	1808808993	3
827.0000044	827	443027266	827.0000044	827	443027266	3
729.0000136	729	1357520580	729.0000136	729	1357520580	3
906.0000061	906	611678154	906.0000061	906	611678154	4
719.0000055	719	551799548	719.0000055	719	551799548	4
617	617	1505098	617	617	1505098	4
509.0000067	509	670317120	509.0000067	509	670317120	1
753.0000191	753	1909706332	753.0000191	753	1909706332	4
545.0000169	545	1693697517	545.0000169	545	1693697517	4
537.0000144	537	1439010013	537.0000144	537	1439010013	3
565.0000081	565	809545602	565.0000081	565	809545602	3
891.0000014	891	135561226	891.0000014	891	135561226	3
563.0000024	563	243286260	563.0000024	563	243286260	5
600.0000028	600	284314062	600.0000028	600	284314062	1
900.0000163	900	1629961262	900.0000163	900	1629961262	1
675.000016	675	1604514370	675.000016	675	1604514370	2
