items_number
200
stocks_number
1
digit
18
items
740	740	374983720	560	560	2071933868	5
554	554	1509000636	772	772	146252325	4
872	872	1197867084	752	752	1229403362	5
575	575	1693124815	779	779	1274318560	2
750	750	702421480	998	998	2058084078	4
750	750	1088846758	619	619	1495966101	1
941	941	1874777202	817	817	1747789466	4
830	830	503133055	718	718	1388223874	4
741	741	1418964675	916	916	1332356937	1
663	663	700682759	960	960	207083609	3
507	507	1506280083	508	508	2576106	2
976	976	607183455	714	714	1088192419	3
579	579	1710327015	618	618	2123059982	3
534	534	1690774115	718	718	200691183	1
938	938	602424872	955	955	293281445	1
843	843	1999135829	823	823	2004204630	2
889	889	1386565460	572	572	252232539	2
587	587	746034595	666	666	419898015	3
708	708	1528559090	898	898	53680981	5
623	623	1134933690	842	842	623355533	3
556	556	813041102	704	704	786368211	5
620	620	1171745650	946	946	2094387001	1
701	701	1859250270	870	870	462776943	1
711	711	1441702756	639	639	1193930873	4
737	737	1905140210	564	564	2009671950	3
846	846	2017094848	649	649	2059566854	5
861	861	1407789999	681	681	1352064780	2
880	880	612042081	707	707	1493683290	3
657	657	1753203650	635	635	595519106	3
556	556	1499111846	533	533	885233437	3
795	795	1196143786	980	980	789329839	2
643	643	2128187370	942	942	519969326	2
857	857	860628834	805	805	1031485762	3
667	667	246527222	731	731	2018733202	3
718	718	1673828537	720	720	1794287886	3
606	606	1563050315	549	549	942086192	4
663	663	1335373980	596	596	1367215655	3
659	659	1401122091	783	783	1394593704	3
683	683	2066183370	767	767	182826419	2
904	904	606855008	512	512	552088944	1
568	568	2101804850	743	743	1601677313	5
937	937	1424979805	521	521	185402525	5
626	626	1214038463	973	973	1640281363	3
895	895	1664648218	607	607	1577253647	3
717	717	968270272	740	740	386093709	2
563	563	1816463336	927	927	1933562808	5
737	737	1516300399	930	930	1433974629	1
606	606	207352085	812	812	638326248	1
650	650	415014283	593	593	205977176	2
945	945	897375842	573	573	1487655611	2
729	729	1342285775	900	900	1261681782	3
706	706	1228055385	543	543	992345387	3
812	812	2069121492	518	518	1434558964	3
