items_number
200
stocks_number
1
digit
8
items
502.4439446	502	44394462	422.8636564	422	86365641	4
620.101109	620	10110896	567.027619	567	2761898	1
528.9110314	528	91103140	459.5199412	459	51994118	5
828.6991177	828	69911772	785.1917607	785	19176071	1
795.535648	795	53564804	854.1139935	854	11399347	5
951.887054	951	88705401	886.9302251	886	93022510	2
554.2355276	554	23552757	538.8779371	538	87793713	5
533.3192685	533	31926851	441.7770163	441	77701629	5
803.8292565	803	82925648	787.0619941	787	6199408	1
652.6682137	652	66821367	563.0827491	563	8274910	3
917.0738512	917	7385122	1010.412944	1010	41294439	1
986.5053446	986	50534459	916.2288477	916	22884766	1
736.2697165	736	26971652	674.5384968	674	53849683	4
890.2100994	890	21009942	830.0781739	830	7817388	3
852.0449878	852	4498784	880.2405187	880	24051867	2
907.1931432	907	19314318	855.1291703	855	12917031	5
649.3150611	649	31506112	690.5645213	690	56452132	2
757.8893925	757	88939250	813.2543406	813	25434064	1
655.7804685	655	78046851	694.0458272	694	4582718	1
684.8962478	684	89624775	590.2005099	590	20050991	3
900.1441601	900	14416006	826.0545245	826	5452455	1
986.0580586	986	5805855	915.7792416	915	77924162	3
778.3740939	778	37409386	752.0351869	752	3518691	4
991.1052297	991	10522974	1066.611665	1066	61166513	5
849.3087498	849	30874981	902.7162374	902	71623740	3
936.731686	936	73168604	854.0365826	854	3658256	5
525.1392754	525	13927537	570.7165387	570	71653872	5
508.7886764	508	78867643	544.9285352	544	92853520	2
862.5358504	862	53585043	955.8286145	955	82861450	5
949.148045	949	14804504	939.3584936	939	35849362	1
569.2393095	569	23930953	640.1152132	640	11521320	2
864.5049586	864	50495857	927.2174342	927	21743422	1
568.7743175	568	77431752	605.3861126	605	38611259	1
845.6755044	845	67550445	897.1603177	897	16031769	3
938.2040763	938	20407629	858.4091949	858	40919492	1
863.8351291	863	83512908	858.0252694	858	2526936	2
795.087722	795	8772198	883.6157061	883	61570609	5
993.9647674	993	96476739	997.8122954	997	81229536	3
896.1543976	896	15439759	849.8022856	849	80228564	1
844.9169785	844	91697847	815.6777002	815	67770016	2
891.6329811	891	63298106	906.8950445	906	89504445	5
558.7534123	558	75341234	503.7403933	503	74039333	3
830.9474866	830	94748658	781.4317111	781	43171112	2
627.9026976	627	90269758	630.9587046	630	95870458	5
949.4886753	949	48867528	935.8185672	935	81856720	5
928.5176379	928	51763794	1007.67223	1007	67222978	1
780.6210043	780	62100428	831.6130382	831	61303820	4
844.3288999	844	32889993	921.9082518	921	90825182	4
685.4070304	685	40703044	669.9265704	669	92657041	3
935.4014728	935	40147279	924.6588654	924	65886537	1
774.2251477	774	22514768	857.1087617	857	10876173	1
831.5511905	831	55119050	841.5062583	841	50625826	3
666.4595314	666	45953135	634.9632703	634	96327030	1
551.5992415	551	59924154	457.6691119	457	66911193	2
821.6564202	821	65642024	806.6430867	806	64308669	3
514.2934447	514	29344468	434.6795077	434	67950770	3
733.3309276	733	33092759	808.2308578	808	23085780	1
847.3208591	847	32085913	927.3596254	927	35962542	2
770.6072846	770	60728463	776.6080429	776	60804290	4
594.3919415	594	39194154	662.5846356	662	58463560	1
795.9940677	795	99406769	764.2432823	764	24328234	2
585.3717577	585	37175768	562.7232561	562	72325609	2
705.8969001	705	89690011	685.8020698	685	80206981	3
609.7683852	609	76838521	514.1545582	514	15455823	4
930.0472621	930	4726214	1009.408737	1009	40873708	5
889.6261399	889	62613992	889.2112647	889	21126473	3
972.1286778	972	12867781	922.1798276	922	17982758	2
972.1349841	972	13498412	1038.024443	1038	2444317	1
881.5909073	881	59090731	935.5487234	935	54872339	2
613.2830754	613	28307541	616.9821132	616	98211321	4
815.5771261	815	57712611	902.7021433	902	70214332	2
518.7490519	518	74905189	486.9689312	486	96893115	2
671.5616513	671	56165127	669.7225066	669	72250655	2
644.0497762	644	4977621	581.1338544	581	13385444	1
645.6517495	645	65174948	716.9276357	716	92763573	1
619.5754901	619	57549007	653.0662371	653	6623706	3
572.5674141	572	56741415	639.3312475	639	33124752	1
925.7979173	925	79791728	896.5406739	896	54067393	2
709.90439	709	90439000	719.9744889	719	97448888	1
503.9744446	503	97444459	453.2578179	453	25781793	3
605.1993901	605	19939008	615.7247026	615	72470261	2
983.6547012	983	65470121	925.6084139	925	60841391	4
