items_number
200
stocks_number
1
digit
6
items
914.788331	914	788331	924.788331	924	788331	5
787.82581	787	825810	797.82581	797	825810	1
611.113691	611	113691	621.113691	621	113691	3
587.180518	587	180518	597.180518	597	180518	5
565.362549	565	362549	575.362549	575	362549	4
903.874145	903	874145	913.874145	913	874145	4
840.562632	840	562632	850.562632	850	562632	5
734.648137	734	648137	744.648137	744	648137	3
516.205295	516	205295	526.205295	526	205295	2
752.924374	752	924374	762.924374	762	924374	1
688.831189	688	831189	698.831189	698	831189	3
549.626938	549	626938	559.626938	559	626938	3
518.148793	518	148793	528.148793	528	148793	2
632.067706	632	67706	642.067706	642	67706	3
637.582858	637	582858	647.582858	647	582858	5
629.730342	629	730342	639.730342	639	730342	3
799.83703	799	837030	809.83703	809	837030	3
740.677805	740	677805	750.677805	750	677805	1
826.794218	826	794218	836.794218	836	794218	2
515.475884	515	475884	525.475884	525	475884	1
956.612521	956	612521	966.612521	966	612521	3
690.954877	690	954877	700.954877	700	954877	1
584.073292	584	73292	594.073292	594	73292	4
875.256331	875	256331	885.256331	885	256331	4
959.709575	959	709575	969.709575	969	709575	5
650.886139	650	886139	660.886139	660	886139	5
775.985978	775	985978	785.985978	785	985978	5
727.288292	727	288292	737.288292	737	288292	5
810.097553	810	97553	820.097553	820	97553	5
741.133147	741	133147	751.133147	751	133147	2
643.251268	643	251268	653.251268	653	251268	4
970.402236	970	402236	980.402236	980	402236	1
775.475309	775	475309	785.475309	785	475309	2
754.881312	754	881312	764.881312	764	881312	3
803.099106	803	99106	813.099106	813	99106	5
840.837859	840	837859	850.837859	850	837859	3
903.755457	903	755457	913.755457	913	755457	2
643.661738	643	661738	653.661738	653	661738	2
820.485996	820	485996	830.485996	830	485996	5
666.960752	666	960752	676.960752	676	960752	5
641.102464	641	102464	651.102464	651	102464	4
507.833537	507	833537	517.833537	517	833537	4
715.104042	715	104042	725.104042	725	104042	2
659.251257	659	251257	669.251257	669	251257	5
639.901244	639	901244	649.901244	649	901244	1
598.686901	598	686901	608.686901	608	686901	1
788.497952	788	497952	798.497952	798	497952	4
