items_number
200
stocks_number
1
digit
6
items
849.235052	849	235052	757.866213	757	866213	4
832.482895	832	482895	630.403743	630	403743	2
911.29107	911	291070	853.636796	853	636796	3
891.267289	891	267289	895.602906	895	602906	3
758.252692	758	252692	745.179133	745	179133	4
660.946072	660	946072	894.363365	894	363365	5
898.696489	898	696489	652.799889	652	799889	2
669.992151	669	992151	587.340013	587	340013	2
503.900042	503	900042	949.814093	949	814093	2
952.826725	952	826725	509.316019	509	316019	4
573.33077	573	330770	554.43554	554	435540	1
653.561257	653	561257	733.530111	733	530111	3
816.067405	816	67405	835.793871	835	793871	5
561.568985	561	568985	987.406253	987	406253	5
843.026249	843	26249	790.641338	790	641338	3
694.145633	694	145633	754.723152	754	723152	1
726.195433	726	195433	997.856517	997	856517	3
806.36464	806	364640	508.481529	508	481529	1
682.88214	682	882140	995.625518	995	625518	5
740.897738	740	897738	699.147906	699	147906	3
976.933953	976	933953	968.982861	968	982861	2
778.92344	778	923440	638.145004	638	145004	4
702.195505	702	195505	870.830406	870	830406	5
629.155406	629	155406	979.62213	979	622130	1
543.334823	543	334823	760.595067	760	595067	3
978.109186	978	109186	520.959397	520	959397	1
774.532718	774	532718	837.276603	837	276603	1
638.991355	638	991355	959.45073	959	450730	2
838.591652	838	591652	574.533501	574	533501	4
720.752628	720	752628	879.54826	879	548260	5
552.306038	552	306038	682.321636	682	321636	3
933.343057	933	343057	831.916066	831	916066	3
798.235523	798	235523	755.468356	755	468356	1
963.11346	963	113460	782.474784	782	474784	5
823.610346	823	610346	972.518972	972	518972	2
802.488216	802	488216	1000.163841	1000	163841	4
869.575884	869	575884	922.838149	922	838149	1
720.823188	720	823188	624.318861	624	318861	5
718.480367	718	480367	834.503854	834	503854	5
873.992278	873	992278	870.168594	870	168594	2
918.166265	918	166265	880.151232	880	151232	3
791.32749	791	327490	634.455746	634	455746	3
525.553535	525	553535	602.698706	602	698706	1
733.750023	733	750023	961.461455	961	461455	4
852.896475	852	896475	867.861999	867	861999	2
614.579785	614	579785	638.856396	638	856396	5
673.895656	673	895656	961.184607	961	184607	5
825.60826	825	608260	863.234868	863	234868	2
