items_number
200
stocks_number
1
digit
6
items
785.972316	785	972316	703.769554	703	769554	2
892.125015	892	125015	810.431801	810	431801	5
949.80054	949	800540	1021.328771	1021	328771	4
737.004082	737	4082	683.424528	683	424528	3
574.134883	574	134883	568.058112	568	58112	4
754.610182	754	610182	763.176558	763	176558	1
761.91399	761	913990	777.129032	777	129032	1
925.393249	925	393249	862.267862	862	267862	2
705.168372	705	168372	638.350946	638	350946	2
611.989477	611	989477	624.088334	624	88334	5
952.881612	952	881612	875.780054	875	780054	2
544.149251	544	149251	574.959687	574	959687	5
906.066229	906	66229	936.820869	936	820869	1
948.762825	948	762825	920.914704	920	914704	5
1000.103746	1000	103746	1086.059193	1086	59193	1
941.274243	941	274243	1016.063342	1016	63342	3
900.478915	900	478915	814.093345	814	93345	5
729.513571	729	513571	782.810951	782	810951	5
683.66401	683	664010	728.282067	728	282067	5
905.343912	905	343912	952.771235	952	771235	3
782.532	782	532000	775.699879	775	699879	5
829.267968	829	267968	773.681357	773	681357	1
821.220201	821	220201	753.163682	753	163682	5
974.685156	974	685156	1034.674601	1034	674601	1
740.185845	740	185845	837.614489	837	614489	4
505.931155	505	931155	498.89119	498	891190	1
628.813215	628	813215	556.195961	556	195961	5
919.257567	919	257567	1004.872887	1004	872887	5
794.163493	794	163493	761.511477	761	511477	5
508.751967	508	751967	583.819584	583	819584	1
561.203624	561	203624	588.446602	588	446602	3
825.135809	825	135809	760.795235	760	795235	1
646.393334	646	393334	689.251385	689	251385	5
757.004164	757	4164	755.289578	755	289578	1
561.656243	561	656243	542.733968	542	733968	3
720.528218	720	528218	807.823701	807	823701	1
757.130698	757	130698	663.980339	663	980339	4
568.086585	568	86585	666.862999	666	862999	1
644.921467	644	921467	567.091563	567	91563	2
709.29907	709	299070	799.331286	799	331286	5
927.076062	927	76062	887.951333	887	951333	5
596.319432	596	319432	693.385821	693	385821	3
753.964674	753	964674	722.805177	722	805177	4
578.142291	578	142291	668.772202	668	772202	3
790.082257	790	82257	758.300526	758	300526	2
752.06842	752	68420	707.864369	707	864369	1
518.932886	518	932886	532.349748	532	349748	2
936.077525	936	77525	869.908074	869	908074	4
727.581991	727	581991	785.67532	785	675320	1
948.113248	948	113248	906.14602	906	146020	2
840.937789	840	937789	920.193514	920	193514	1
509.113992	509	113992	459.889404	459	889404	2
777.897568	777	897568	729.827376	729	827376	4
908.15799	908	157990	819.357195	819	357195	2
729.3155	729	315500	789.564005	789	564005	2
763.599766	763	599766	711.95607	711	956070	2
913.605497	913	605497	867.762589	867	762589	4
857.128716	857	128716	945.27417	945	274170	3
