items_number
200
stocks_number
1
digit
18
items
747	747	858991526	770	770	628139529	5
889	889	168065376	847	847	2030761047	2
601	601	1115606359	661	661	544584826	1
510	510	1732727093	544	544	1544865786	2
608	608	507157152	598	598	1303392996	4
990	990	22768140	1075	1075	1410175857	4
774	774	1100475487	749	749	1709696296	3
755	755	161628829	778	778	301838129	5
689	689	1584890006	691	691	1211899958	1
962	962	672437623	1036	1036	615138910	4
731	731	1792575575	724	724	287046599	2
911	911	584490947	978	978	731064110	4
617	617	506162243	711	711	194326413	5
921	921	2060313033	828	828	41382050	3
971	971	572745887	1071	1071	134703399	4
906	906	2057562274	918	918	497350158	1
654	654	76525349	653	653	778377838	4
996	996	364662732	909	909	1524341881	3
618	618	608982787	570	570	271983750	4
508	508	730290527	524	524	946217596	1
676	676	1234790291	582	582	1038678381	5
619	619	26489728	622	622	343930850	3
919	919	721892462	980	980	271926463	5
564	564	353172027	544	544	1667067692	2
611	611	49835825	580	580	242083690	4
822	822	616775719	737	737	2085999640	5
659	659	2142538663	588	588	2110890598	4
694	694	403916267	761	761	568197519	1
908	908	622680824	952	952	567996461	1
708	708	481431496	803	803	1778429931	3
766	766	915981690	740	740	84971538	1
654	654	1481672350	570	570	1196135989	2
843	843	649496872	745	745	1661707329	4
867	867	2031588049	951	951	629556363	1
664	664	1066915796	664	664	593518126	3
951	951	1156654024	943	943	817616677	2
856	856	2054356190	925	925	2039732219	2
684	684	19907635	759	759	155730774	1
952	952	1318282853	866	866	1119454805	2
792	792	1491762548	712	712	1104148528	4
892	892	692345258	940	940	770869683	1
682	682	963374780	640	640	1406501403	5
702	702	2076253495	790	790	1835212637	4
509	509	1198507501	501	501	965196096	5
849	849	876204165	764	764	1447883453	2
919	919	501515734	956	956	1969916035	3
915	915	1108586128	969	969	1462546253	1
502	502	952729514	516	516	78777642	3
914	914	866178466	914	914	1346774268	2
779	779	1717568915	684	684	1734530002	1
510	510	1683020041	591	591	1024995237	3
836	836	2100968757	843	843	237969000	3
899	899	1744058643	857	857	2078460852	4
676	676	257428855	717	717	1296921699	4
901	901	306657136	938	938	1905036692	4
756	756	1793894469	734	734	173060893	2
998	998	874204574	1004	1004	1235437691	1
806	806	301712151	872	872	1868443641	5
950	950	50327088	894	894	741258412	2
905	905	1496885399	854	854	1803434151	3
760	760	783143647	820	820	1499389923	2
715	715	966308778	683	683	826229949	3
559	559	831074101	475	475	852086492	5
602	602	1432640519	614	614	1013613603	2
828	828	850413179	780	780	1455786311	5
970	970	1897989897	986	986	1445604617	4
552	552	441810896	455	455	1831230279	5
931	931	757285721	851	851	1348034881	1
654	654	1917897532	645	645	1601335390	4
750	750	1760093749	819	819	803201436	1
722	722	101564621	813	813	304699761	2
792	792	462759143	881	881	224721425	5
933	933	575984882	1010	1010	62219190	1
670	670	30334468	698	698	2139912397	5
801	801	1661266644	731	731	1189917520	1
527	527	1452189047	619	619	1510102642	4
589	589	531850202	554	554	1962344784	4
963	963	622369124	1047	1047	504980124	3
530	530	257434914	485	485	1588880283	1
749	749	1398028668	814	814	1161635403	1
741	741	192454391	780	780	92026478	4
540	540	1940454955	475	475	466391871	5
585	585	1351513777	506	506	1399604402	3
886	886	1936513035	934	934	23003681	2
963	963	50400163	990	990	1763313570	4
732	732	1658170913	790	790	1157157445	4
641	641	1582923856	566	566	196064573	5
961	961	924604737	893	893	851267612	1
784	784	1959883065	757	757	878117437	3
838	838	1633250944	807	807	937322984	2
611	611	274006488	543	543	507218114	3
543	543	595543064	626	626	230023711	1
799	799	452076074	786	786	1763552932	1
670	670	1105080590	618	618	1359304605	2
892	892	2028183584	886	886	1243637314	4
627	627	1302489253	666	666	1071855594	5
887	887	855586839	901	901	657425574	1
944	944	322510832	942	942	927383944	3
804	804	2059774975	813	813	272406827	3
787	787	626000724	842	842	111277315	1
940	940	2082604581	856	856	1730585379	1
525	525	13855948	525	525	577106587	4
578	578	1088759867	572	572	335998739	2
872	872	511105815	965	965	1792804569	3
695	695	44190417	622	622	569535335	5
626	626	602542863	650	650	1525916258	3
646	646	1963294863	680	680	1155423562	1
530	530	576040619	472	472	384396470	4
588	588	1224911988	596	596	2030896382	5
676	676	73246129	765	765	596820197	2
780	780	1974069288	687	687	1546031872	4
829	829	1417366379	926	926	2122922859	5
963	963	2013701084	1038	1038	1063212067	1
611	611	1178099417	690	690	798152626	3
962	962	1206395766	1006	1006	2145926539	3
926	926	2064101247	927	927	679041988	1
843	843	688786683	880	880	1955310070	1
849	849	641835974	918	918	194507463	3
886	886	841222337	869	869	1530309599	1
873	873	501186100	782	782	685943859	5
686	686	127603270	774	774	1131830447	1
997	997	1115228825	962	962	2037527713	4
916	916	1096729164	959	959	915967569	2
986	986	579679344	961	961	747899730	1
914	914	72825767	927	927	1249348669	2
807	807	977429100	743	743	12121234	5
859	859	1882168598	923	923	1819755324	2
800	800	928412607	878	878	1906774242	4
997	997	1299939932	981	981	939505178	5
662	662	1794459925	635	635	2092162150	4
586	586	1554413331	618	618	2018051557	5
936	936	1235060866	936	936	522606908	5
934	934	1808315873	957	957	521785088	4
911	911	495689550	836	836	206566647	3
554	554	1746166681	496	496	167927828	2
875	875	1852506290	875	875	1091320422	1
536	536	1098232413	586	586	1732482905	5
700	700	1561977896	776	776	1323351390	2
906	906	281063262	949	949	1475716892	4
624	624	175660753	531	531	1615895638	2
622	622	1635224025	687	687	1920171586	5
932	932	107648902	932	932	874265115	4
700	700	1593027133	603	603	1591334848	3
584	584	1501441462	623	623	835900004	3
542	542	1285748319	520	520	1672417740	3
661	661	651939251	709	709	1589777738	1
509	509	1418059061	599	599	1514941992	3
631	631	1974535002	696	696	1480244162	1
509	509	1293775226	475	475	1784285200	3
895	895	111797750	867	867	897767942	4
503	503	328237454	528	528	18704372	5
943	943	1421378496	897	897	768631998	3
638	638	1227026576	676	676	787812006	4
919	919	1424966619	886	886	934671940	4
928	928	2001057841	907	907	1516531728	5
551	551	1299852343	451	451	2037160675	2
972	972	254912071	975	975	946793174	5
532	532	1735742791	474	474	1188803403	1
597	597	80781302	625	625	1796451268	1
714	714	1554852004	752	752	1886298351	4
694	694	1382719068	659	659	1133481904	2
930	930	1635194633	890	890	1667019176	2
896	896	642429222	833	833	261421610	5
627	627	1043551293	665	665	1655266991	2
840	840	2130884183	825	825	1873585823	1
696	696	241112255	626	626	429349438	1
748	748	748573936	686	686	599103764	2
877	877	1081632949	962	962	1458585079	3
642	642	1803090152	547	547	1752700827	5
653	653	1029637198	734	734	2074820655	2
500	500	1257293702	542	542	926997068	4
764	764	1290830529	784	784	1525388764	1
584	584	1137286100	514	514	801602122	2
947	947	702837187	993	993	370848267	3
849	849	644788343	757	757	213805119	3
626	626	275550771	584	584	326536213	5
607	607	1354776439	550	550	1960626004	3
858	858	2062847405	956	956	1728747110	1
757	757	102602126	680	680	1806780374	5
864	864	501068017	873	873	1597427555	2
1000	1000	27161507	920	920	479031404	1
760	760	430839580	808	808	1825484745	1
552	552	1922446513	565	565	218575905	1
637	637	1254188083	645	645	1266843409	1
925	925	1855806199	990	990	612673037	4
726	726	1776020706	768	768	1735107632	5
935	935	406556779	893	893	1156520435	4
642	642	2110718271	609	609	1559466210	1
758	758	1364279849	793	793	776427386	1
778	778	487338081	865	865	805488055	1
856	856	1518086627	911	911	1298280912	1
952	952	599515269	1052	1052	1909909289	2
707	707	2122532715	804	804	325023582	2
999	999	13032201	1092	1092	1559702521	1
825	825	1643066563	863	863	1417692631	3
546	546	2105933250	477	477	51125756	3
694	694	254144456	767	767	1989051958	3
819	819	244156851	845	845	2016796394	2
669	669	1040082551	585	585	1509710834	5
837	837	2057234608	915	915	1594269136	4
stocks
6.28860915e+10	45088	62886091500	1
