items_number
200
stocks_number
1
digit
2
items
683.56	683	56	587.49	587	49	2
620.96	620	96	641.42	641	42	2
897.98	897	98	886.82	886	82	4
614.16	614	16	679.75	679	75	1
819.66	819	66	848.92	848	92	5
710.34	710	34	663.34	663	34	4
645.8	645	80	581.64	581	64	4
533.77	533	77	449.54	449	54	1
993.76	993	76	978.39	978	39	4
746.23	746	23	827.52	827	52	2
872.6	872	60	775.19	775	19	4
868.67	868	67	787.99	787	99	5
715.61	715	61	642.11	642	11	5
896.78	896	78	899.64	899	64	5
937.44	937	44	1028.34	1028	34	2
874.69	874	69	839.86	839	86	4
576.37	576	37	478.3	478	30	5
716.06	716	6	779.92	779	92	1
957.79	957	79	996.38	996	38	4
623.08	623	8	577.57	577	57	3
580.62	580	62	539.22	539	22	2
673.91	673	91	649.48	649	48	2
962.84	962	84	1062.14	1062	14	2
701.16	701	16	789.79	789	79	4
1000.06	1000	6	926.28	926	28	5
676.61	676	61	746.57	746	57	5
614.03	614	3	548.64	548	64	4
840.48	840	48	908.26	908	26	1
642.5	642	50	559.94	559	94	4
581.29	581	29	670.77	670	77	4
880.83	880	83	794.32	794	32	4
571.58	571	58	644.44	644	44	5
948.77	948	77	908.18	908	18	2
523.82	523	82	526.15	526	15	3
932.74	932	74	919.17	919	17	2
512.43	512	43	601.1	601	10	3
733.68	733	68	789.46	789	46	3
576.07	576	7	599.8	599	80	2
792.21	792	21	696.61	696	61	1
973.96	973	96	1064.85	1064	85	1
568.3	568	30	571.3	571	30	3
663.33	663	33	721.79	721	79	4
840.15	840	15	749.82	749	82	3
783.43	783	43	764.38	764	38	3
805.11	805	11	766.42	766	42	5
523.11	523	11	573.17	573	17	4
656.12	656	12	702.24	702	24	3
881.49	881	49	794.71	794	71	1
739.17	739	17	752.07	752	7	5
860.43	860	43	844.59	844	59	1
750.09	750	9	717.26	717	26	3
819.32	819	32	891.29	891	29	3
532.34	532	34	542.06	542	6	4
711.93	711	93	627.39	627	39	2
519	519	0	578.08	578	8	1
531.92	531	92	567.33	567	33	3
633.06	633	6	719.95	719	95	1
880.04	880	4	973.69	973	69	1
617.4	617	40	621.58	621	58	5
775.09	775	9	829.88	829	88	1
708.85	708	85	739.45	739	45	1
997.24	997	24	965.89	965	89	1
593.67	593	67	619.3	619	30	2
655.62	655	62	696.6	696	60	2
766.58	766	58	837.02	837	2	3
524.94	524	94	436.44	436	44	4
915.57	915	57	895.67	895	67	2
1000.78	1000	78	976.48	976	48	2
848.01	848	1	833.24	833	24	2
706.3	706	30	640.26	640	26	2
972.74	972	74	938.31	938	31	2
916.31	916	31	954.53	954	53	5
870.63	870	63	963.03	963	3	2
557.41	557	41	533.13	533	13	4
699.74	699	74	617.9	617	90	4
921.27	921	27	874.44	874	44	1
580.52	580	52	505.27	505	27	5
601.38	601	38	615.12	615	12	3
802.28	802	28	768.13	768	13	3
819.22	819	22	807.34	807	34	1
707.81	707	81	806.68	806	68	5
798.37	798	37	782.38	782	38	1
885.06	885	6	844.6	844	60	3
739.67	739	67	697.73	697	73	4
509.82	509	82	459.77	459	77	4
650.06	650	6	718.65	718	65	5
516.6	516	60	611.04	611	4	1
642.41	642	41	729.7	729	70	1
530.62	530	62	540.33	540	33	2
880	880	0	828.61	828	61	3
664.5	664	50	704.58	704	58	2
738.47	738	47	830.77	830	77	2
623.76	623	76	639.49	639	49	3
757.69	757	69	672.85	672	85	3
639.61	639	61	671.35	671	35	5
889.86	889	86	825.48	825	48	2
527.63	527	63	605.29	605	29	3
553.19	553	19	464.02	464	2	1
634.64	634	64	646.95	646	95	3
875.64	875	64	837.5	837	50	5
760.49	760	49	857.27	857	27	4
605.9	605	90	633.24	633	24	1
537.95	537	95	587.01	587	1	1
876.65	876	65	965.29	965	29	5
910.31	910	31	964.35	964	35	2
736.21	736	21	805.88	805	88	4
796.92	796	92	888.71	888	71	2
990.36	990	36	1070.59	1070	59	1
583.59	583	59	565.99	565	99	1
844.72	844	72	751.83	751	83	5
555.58	555	58	472.92	472	92	1
791.4	791	40	721.66	721	66	5
642.09	642	9	583.22	583	22	5
940.64	940	64	867.5	867	50	5
776.6	776	60	765.39	765	39	3
898.43	898	43	840.98	840	98	5
589.22	589	22	684.16	684	16	1
539.2	539	20	472.43	472	43	1
786.84	786	84	714.66	714	66	5
619.85	619	85	624.48	624	48	2
919.72	919	72	850.02	850	2	5
950.86	950	86	1018.23	1018	23	3
603.84	603	84	599.23	599	23	3
788.49	788	49	835.48	835	48	2
953.56	953	56	986.08	986	8	3
743.46	743	46	821.57	821	57	2
677.35	677	35	710.96	710	96	3
727.19	727	19	737.35	737	35	5
542.17	542	17	582.56	582	56	5
811.52	811	52	906.89	906	89	2
601.36	601	36	673.84	673	84	1
548.18	548	18	584.8	584	80	3
663.42	663	42	685.14	685	14	2
638.83	638	83	609.85	609	85	1
924.83	924	83	898.09	898	9	3
819.74	819	74	795.48	795	48	3
620.05	620	5	559.73	559	73	1
967.27	967	27	882.79	882	79	4
808.1	808	10	713.07	713	7	5
951.16	951	16	923.71	923	71	3
810.99	810	99	732.61	732	61	5
863.2	863	20	785.97	785	97	2
988.09	988	9	940.37	940	37	3
698.6	698	60	612.82	612	82	1
802.36	802	36	751.45	751	45	3
509.69	509	69	550.73	550	73	2
595.56	595	56	551.78	551	78	5
638.58	638	58	582.58	582	58	3
548.89	548	89	572.14	572	14	4
882.4	882	40	866.42	866	42	2
503.95	503	95	502.04	502	4	1
714.13	714	13	769.16	769	16	3
577.79	577	79	478.64	478	64	4
607.8	607	80	652.26	652	26	5
501.62	501	62	452.61	452	61	1
777.35	777	35	811.7	811	70	3
596.78	596	78	568.8	568	80	4
925.5	925	50	1009.57	1009	57	3
503.06	503	6	446.05	446	5	3
885.47	885	47	796.36	796	36	5
983.02	983	2	1061.45	1061	45	1
851.94	851	94	916.86	916	86	5
934.65	934	65	931.14	931	14	2
892.44	892	44	892.58	892	58	5
736.78	736	78	671.69	671	69	3
603.01	603	1	624.23	624	23	1
710.7	710	70	736.04	736	4	4
856.35	856	35	781.43	781	43	3
569.8	569	80	605.99	605	99	2
517.32	517	32	548.08	548	8	4
552.51	552	51	549.12	549	12	1
626.32	626	32	685.58	685	58	1
627.04	627	4	630.03	630	3	5
539.6	539	60	538.48	538	48	5
824.92	824	92	847.4	847	40	2
675.4	675	40	728.48	728	48	5
549.81	549	81	489.19	489	19	3
666.48	666	48	745.16	745	16	3
813.51	813	51	860.06	860	6	4
844.7	844	70	858.33	858	33	4
794.41	794	41	756.58	756	58	4
817.46	817	46	913.1	913	10	5
557.36	557	36	526.46	526	46	1
871.2	871	20	784.2	784	20	5
670.78	670	78	710.33	710	33	1
806.5	806	50	826.07	826	7	2
647.07	647	7	694.87	694	87	2
512.08	512	8	574.14	574	14	4
730	730	0	684.62	684	62	1
897.65	897	65	937.89	937	89	1
897.55	897	55	971.47	971	47	3
712.54	712	54	643.07	643	7	4
748.6	748	60	752.76	752	76	3
830.73	830	73	750.59	750	59	2
603.51	603	51	584.64	584	64	3
984.9	984	90	973.45	973	45	5
680.26	680	26	722.81	722	81	2
813.21	813	21	719.65	719	65	1
585.25	585	25	549.85	549	85	2
749.06	749	6	726.78	726	78	3
stocks
58.58	46894	58	1
