items_number
200
stocks_number
1
digit
8
items
917.5296812	917	52968118	917.5296812	917	52968118	1
845.3163403	845	31634025	845.3163403	845	31634025	1
782.0504312	782	5043119	782.0504312	782	5043119	1
874.2304921	874	23049207	874.2304921	874	23049207	3
977.9026631	977	90266310	977.9026631	977	90266310	2
760.1944231	760	19442311	760.1944231	760	19442311	1
927.3754781	927	37547807	927.3754781	927	37547807	5
567.7810053	567	78100529	567.7810053	567	78100529	2
927.7245338	927	72453382	927.7245338	927	72453382	4
544.3395426	544	33954261	544.3395426	544	33954261	2
527.9040073	527	90400728	527.9040073	527	90400728	3
540.1471179	540	14711787	540.1471179	540	14711787	4
559.5309841	559	53098405	559.5309841	559	53098405	5
762.5471503	762	54715029	762.5471503	762	54715029	4
635.4148719	635	41487189	635.4148719	635	41487189	4
614.0511163	614	5111634	614.0511163	614	5111634	4
561.6195927	561	61959266	561.6195927	561	61959266	3
657.3741658	657	37416580	657.3741658	657	37416580	3
877.6852858	877	68528579	877.6852858	877	68528579	1
607.4927945	607	49279448	607.4927945	607	49279448	4
708.2472319	708	24723186	708.2472319	708	24723186	3
613.7083432	613	70834321	613.7083432	613	70834321	2
712.4323067	712	43230674	712.4323067	712	43230674	2
730.4346936	730	43469361	730.4346936	730	43469361	4
551.7074621	551	70746209	551.7074621	551	70746209	1
549.1707415	549	17074146	549.1707415	549	17074146	3
860.8405249	860	84052486	860.8405249	860	84052486	1
638.5005501	638	50055013	638.5005501	638	50055013	1
832.8961217	832	89612173	832.8961217	832	89612173	4
696.8933538	696	89335380	696.8933538	696	89335380	1
876.3748597	876	37485973	876.3748597	876	37485973	5
748.9509664	748	95096644	748.9509664	748	95096644	1
540.7348576	540	73485757	540.7348576	540	73485757	3
904.9504544	904	95045444	904.9504544	904	95045444	2
868.1814585	868	18145851	868.1814585	868	18145851	3
516.6375207	516	63752067	516.6375207	516	63752067	1
663.1448776	663	14487756	663.1448776	663	14487756	2
540.5569366	540	55693658	540.5569366	540	55693658	2
583.9436895	583	94368949	583.9436895	583	94368949	3
837.8694114	837	86941138	837.8694114	837	86941138	2
831.4216427	831	42164271	831.4216427	831	42164271	3
857.8476968	857	84769677	857.8476968	857	84769677	2
877.5416928	877	54169278	877.5416928	877	54169278	5
890.4777903	890	47779028	890.4777903	890	47779028	5
865.9200106	865	92001058	865.9200106	865	92001058	1
511.9565647	511	95656467	511.9565647	511	95656467	5
503.5289066	503	52890662	503.5289066	503	52890662	5
927.0647668	927	6476677	927.0647668	927	6476677	5
916.855894	916	85589399	916.855894	916	85589399	5
626.7393559	626	73935594	626.7393559	626	73935594	3
780.0827248	780	8272477	780.0827248	780	8272477	3
623.1031259	623	10312586	623.1031259	623	10312586	2
986.4476991	986	44769915	986.4476991	986	44769915	4
992.5150315	992	51503151	992.5150315	992	51503151	1
600.062983	600	6298299	600.062983	600	6298299	5
784.1551612	784	15516125	784.1551612	784	15516125	1
788.2109365	788	21093649	788.2109365	788	21093649	1
960.9035079	960	90350786	960.9035079	960	90350786	3
922.1808749	922	18087490	922.1808749	922	18087490	2
619.1070582	619	10705822	619.1070582	619	10705822	4
655.3220252	655	32202518	655.3220252	655	32202518	5
543.0808982	543	8089815	543.0808982	543	8089815	3
613.0580247	613	5802466	613.0580247	613	5802466	1
696.5820463	696	58204627	696.5820463	696	58204627	2
948.0313526	948	3135260	948.0313526	948	3135260	4
981.7646467	981	76464669	981.7646467	981	76464669	3
959.7447305	959	74473047	959.7447305	959	74473047	3
857.1762302	857	17623016	857.1762302	857	17623016	2
767.3215833	767	32158328	767.3215833	767	32158328	1
789.68842	789	68841996	789.68842	789	68841996	5
940.5708051	940	57080506	940.5708051	940	57080506	3
597.2683895	597	26838951	597.2683895	597	26838951	1
645.0612802	645	6128025	645.0612802	645	6128025	3
816.1124978	816	11249784	816.1124978	816	11249784	5
988.7461798	988	74617980	988.7461798	988	74617980	5
510.5064544	510	50645435	510.5064544	510	50645435	3
574.594226	574	59422603	574.594226	574	59422603	4
737.8002499	737	80024994	737.8002499	737	80024994	1
683.5712211	683	57122112	683.5712211	683	57122112	5
736.45012	736	45012003	736.45012	736	45012003	3
610.5396059	610	53960588	610.5396059	610	53960588	3
963.6539459	963	65394589	963.6539459	963	65394589	2
605.0784094	605	7840941	605.0784094	605	7840941	2
595.987305	595	98730504	595.987305	595	98730504	1
701.6941409	701	69414092	701.6941409	701	69414092	5
705.1413924	705	14139240	705.1413924	705	14139240	1
879.6676298	879	66762981	879.6676298	879	66762981	2
989.9050774	989	90507741	989.9050774	989	90507741	5
664.5700638	664	57006378	664.5700638	664	57006378	5
547.8485047	547	84850471	547.8485047	547	84850471	5
854.5372992	854	53729916	854.5372992	854	53729916	5
820.892089	820	89208896	820.892089	820	89208896	4
837.9294029	837	92940286	837.9294029	837	92940286	2
967.1204873	967	12048734	967.1204873	967	12048734	5
762.4741352	762	47413524	762.4741352	762	47413524	1
784.9607555	784	96075546	784.9607555	784	96075546	2
693.885134	693	88513404	693.885134	693	88513404	2
720.2188657	720	21886571	720.2188657	720	21886571	5
888.6621491	888	66214914	888.6621491	888	66214914	5
706.7318808	706	73188084	706.7318808	706	73188084	4
508.4324492	508	43244919	508.4324492	508	43244919	4
573.2329542	573	23295421	573.2329542	573	23295421	2
803.0002704	803	27035	803.0002704	803	27035	4
901.4937294	901	49372944	901.4937294	901	49372944	3
636.8706156	636	87061557	636.8706156	636	87061557	1
790.2716137	790	27161367	790.2716137	790	27161367	5
657.5253473	657	52534731	657.5253473	657	52534731	3
710.4648416	710	46484161	710.4648416	710	46484161	2
527.0718636	527	7186362	527.0718636	527	7186362	1
840.0965684	840	9656844	840.0965684	840	9656844	2
692.4401252	692	44012516	692.4401252	692	44012516	1
637.6114695	637	61146950	637.6114695	637	61146950	5
548.2756778	548	27567785	548.2756778	548	27567785	3
797.0436981	797	4369809	797.0436981	797	4369809	2
979.1239381	979	12393806	979.1239381	979	12393806	1
749.9698188	749	96981878	749.9698188	749	96981878	4
502.1850905	502	18509049	502.1850905	502	18509049	5
604.7915679	604	79156787	604.7915679	604	79156787	4
984.8748962	984	87489619	984.8748962	984	87489619	3
666.7551543	666	75515428	666.7551543	666	75515428	4
651.1652361	651	16523610	651.1652361	651	16523610	5
837.4121954	837	41219535	837.4121954	837	41219535	2
732.1724068	732	17240676	732.1724068	732	17240676	3
734.094639	734	9463897	734.094639	734	9463897	3
549.0578462	549	5784622	549.0578462	549	5784622	1
994.646542	994	64654200	994.646542	994	64654200	5
765.5805579	765	58055795	765.5805579	765	58055795	1
989.9429803	989	94298026	989.9429803	989	94298026	4
961.3905712	961	39057123	961.3905712	961	39057123	4
652.7678706	652	76787062	652.7678706	652	76787062	5
694.2000246	694	20002462	694.2000246	694	20002462	3
969.3481839	969	34818394	969.3481839	969	34818394	4
972.5259884	972	52598835	972.5259884	972	52598835	1
998.200295	998	20029497	998.200295	998	20029497	3
869.3670769	869	36707690	869.3670769	869	36707690	1
607.3966039	607	39660392	607.3966039	607	39660392	4
533.4719087	533	47190865	533.4719087	533	47190865	3
772.8924242	772	89242422	772.8924242	772	89242422	3
817.386609	817	38660905	817.386609	817	38660905	5
807.5437723	807	54377227	807.5437723	807	54377227	5
858.9889927	858	98899266	858.9889927	858	98899266	1
508.3518977	508	35189773	508.3518977	508	35189773	5
944.6804053	944	68040529	944.6804053	944	68040529	4
907.2646705	907	26467051	907.2646705	907	26467051	1
552.3955958	552	39559582	552.3955958	552	39559582	4
669.8043434	669	80434336	669.8043434	669	80434336	1
902.7596528	902	75965281	902.7596528	902	75965281	4
554.5806863	554	58068632	554.5806863	554	58068632	3
773.1210748	773	12107475	773.1210748	773	12107475	1
886.1597125	886	15971253	886.1597125	886	15971253	4
967.8610041	967	86100412	967.8610041	967	86100412	1
670.2863109	670	28631086	670.2863109	670	28631086	2
969.0970714	969	9707140	969.0970714	969	9707140	5
946.0334109	946	3341088	946.0334109	946	3341088	5
904.9061134	904	90611335	904.9061134	904	90611335	4
518.1549176	518	15491762	518.1549176	518	15491762	3
939.2051164	939	20511641	939.2051164	939	20511641	1
668.0118348	668	1183482	668.0118348	668	1183482	4
753.0978979	753	9789788	753.0978979	753	9789788	3
899.1208512	899	12085116	899.1208512	899	12085116	4
566.7797054	566	77970544	566.7797054	566	77970544	3
948.2979225	948	29792250	948.2979225	948	29792250	2
614.4690351	614	46903511	614.4690351	614	46903511	2
538.3056938	538	30569379	538.3056938	538	30569379	1
691.023381	691	2338100	691.023381	691	2338100	2
729.836112	729	83611201	729.836112	729	83611201	5
645.2274612	645	22746124	645.2274612	645	22746124	1
724.0204532	724	2045317	724.0204532	724	2045317	1
501.7285362	501	72853623	501.7285362	501	72853623	4
709.1392338	709	13923381	709.1392338	709	13923381	5
531.089389	531	8938896	531.089389	531	8938896	5
859.2426924	859	24269241	859.2426924	859	24269241	5
964.4911315	964	49113155	964.4911315	964	49113155	1
721.7697943	721	76979425	721.7697943	721	76979425	5
511.0325264	511	3252645	511.0325264	511	3252645	5
515.8867274	515	88672737	515.8867274	515	88672737	4
890.0993011	890	9930113	890.0993011	890	9930113	1
660.7921793	660	79217926	660.7921793	660	79217926	5
816.4674137	816	46741369	816.4674137	816	46741369	1
909.7455394	909	74553941	909.7455394	909	74553941	3
545.9518918	545	95189179	545.9518918	545	95189179	3
529.8535813	529	85358133	529.8535813	529	85358133	4
825.5570138	825	55701379	825.5570138	825	55701379	5
513.0489632	513	4896320	513.0489632	513	4896320	5
