items_number
200
stocks_number
1
digit
6
items
761.206062	761	206062	772.169467	772	169467	2
905.365118	905	365118	930.206999	930	206999	1
755.116847	755	116847	848.36723	848	367230	1
883.286585	883	286585	821.37922	821	379220	4
932.735746	932	735746	992.656726	992	656726	3
516.889327	516	889327	541.789322	541	789322	3
890.409571	890	409571	832.039362	832	39362	2
822.886157	822	886157	779.1978	779	197800	5
943.962404	943	962404	895.166268	895	166268	1
633.004034	633	4034	636.366357	636	366357	2
912.884625	912	884625	904.155466	904	155466	5
664.320482	664	320482	693.499505	693	499505	5
587.264814	587	264814	657.5785	657	578500	4
856.197077	856	197077	760.689155	760	689155	2
602.205147	602	205147	633.984785	633	984785	5
709.114934	709	114934	740.598651	740	598651	3
791.866662	791	866662	715.39195	715	391950	4
939.013029	939	13029	918.507657	918	507657	5
673.16409	673	164090	578.381049	578	381049	1
592.293456	592	293456	538.001413	538	1413	3
777.900479	777	900479	852.222214	852	222214	2
512.268425	512	268425	413.841227	413	841227	4
829.627902	829	627902	770.237684	770	237684	4
704.68458	704	684580	652.265646	652	265646	4
696.29364	696	293640	610.263143	610	263143	2
748.332345	748	332345	826.712437	826	712437	3
514.827372	514	827372	509.076685	509	76685	5
835.86749	835	867490	851.567298	851	567298	3
518.684179	518	684179	614.08354	614	83540	5
833.678901	833	678901	922.726472	922	726472	1
848.300935	848	300935	933.757507	933	757507	2
779.890241	779	890241	786.253006	786	253006	1
737.04402	737	44020	700.93347	700	933470	3
602.934134	602	934134	680.638941	680	638941	2
908.693178	908	693178	903.146431	903	146431	2
916.296118	916	296118	989.104401	989	104401	2
618.339813	618	339813	570.428263	570	428263	4
797.102749	797	102749	834.699996	834	699996	3
984.182275	984	182275	913.302201	913	302201	1
560.818569	560	818569	565.108735	565	108735	4
676.623136	676	623136	767.066353	767	66353	1
895.583252	895	583252	916.97187	916	971870	3
971.139051	971	139051	904.608239	904	608239	5
764.88795	764	887950	824.159058	824	159058	4
997.780329	997	780329	973.661025	973	661025	4
819.344198	819	344198	833.10723	833	107230	2
719.002884	719	2884	660.757708	660	757708	1
787.646991	787	646991	787.56718	787	567180	4
503.873579	503	873579	596.614886	596	614886	1
893.166974	893	166974	839.652962	839	652962	3
879.456799	879	456799	925.568592	925	568592	1
526.774058	526	774058	543.8371	543	837100	3
905.951751	905	951751	1003.494189	1003	494189	4
954.084701	954	84701	992.32048	992	320480	2
730.97499	730	974990	745.102746	745	102746	1
847.761744	847	761744	758.757331	758	757331	2
701.933399	701	933399	666.032917	666	32917	4
991.802363	991	802363	901.17943	901	179430	2
681.629234	681	629234	708.324629	708	324629	5
966.617578	966	617578	927.63066	927	630660	5
824.481264	824	481264	873.420106	873	420106	4
528.446521	528	446521	540.59634	540	596340	1
991.024171	991	24171	1009.397871	1009	397871	2
807.041636	807	41636	718.86778	718	867780	1
630.897007	630	897007	569.235281	569	235281	4
898.717349	898	717349	810.544301	810	544301	3
722.337754	722	337754	756.972181	756	972181	2
748.23682	748	236820	689.177748	689	177748	4
942.336451	942	336451	941.244297	941	244297	2
705.036381	705	36381	768.788586	768	788586	5
554.055389	554	55389	600.286482	600	286482	4
864.959587	864	959587	853.824854	853	824854	4
846.619633	846	619633	780.760456	780	760456	2
771.19444	771	194440	800.408925	800	408925	4
874.847537	874	847537	974.983911	974	983911	3
588.916314	588	916314	548.935686	548	935686	5
836.05499	836	54990	778.516154	778	516154	5
593.850422	593	850422	533.255824	533	255824	5
622.563305	622	563305	682.502866	682	502866	4
586.92857	586	928570	672.131041	672	131041	2
986.533748	986	533748	922.42299	922	422990	5
747.020105	747	20105	703.585662	703	585662	1
612.21898	612	218980	564.482345	564	482345	1
636.001852	636	1852	570.917178	570	917178	3
701.621158	701	621158	745.420347	745	420347	2
589.193971	589	193971	657.099295	657	99295	3
984.763596	984	763596	929.188714	929	188714	4
648.070909	648	70909	556.967467	556	967467	2
579.512686	579	512686	607.792929	607	792929	5
664.909182	664	909182	687.027547	687	27547	3
614.204839	614	204839	533.598128	533	598128	3
903.510302	903	510302	879.213035	879	213035	3
693.872056	693	872056	778.623886	778	623886	5
604.22901	604	229010	641.510203	641	510203	2
710.551939	710	551939	647.080816	647	80816	1
569.769063	569	769063	492.373371	492	373371	5
749.94636	749	946360	798.054504	798	54504	1
678.406045	678	406045	749.052997	749	52997	2
818.005884	818	5884	782.551118	782	551118	5
690.799163	690	799163	638.813004	638	813004	3
630.958779	630	958779	613.841582	613	841582	3
618.061273	618	61273	679.351804	679	351804	4
553.75875	553	758750	540.152063	540	152063	3
722.094764	722	94764	739.116243	739	116243	4
636.772066	636	772066	625.760729	625	760729	4
928.606287	928	606287	914.135974	914	135974	5
811.011079	811	11079	888.051929	888	51929	1
972.343408	972	343408	954.791087	954	791087	5
520.973061	520	973061	496.906002	496	906002	5
933.090736	933	90736	920.068999	920	68999	4
557.271978	557	271978	474.922127	474	922127	1
752.023162	752	23162	765.328992	765	328992	4
926.627193	926	627193	919.654661	919	654661	1
670.007311	670	7311	589.918676	589	918676	2
888.025014	888	25014	885.760375	885	760375	3
626.764704	626	764704	562.075008	562	75008	5
759.201282	759	201282	846.017972	846	17972	4
871.304962	871	304962	913.463293	913	463293	1
775.835613	775	835613	719.042475	719	42475	3
584.713968	584	713968	598.8109	598	810900	5
782.214144	782	214144	696.49084	696	490840	1
889.556805	889	556805	803.154807	803	154807	1
988.22427	988	224270	1028.023935	1028	23935	3
975.0862	975	86200	1074.114726	1074	114726	2
739.785815	739	785815	790.665009	790	665009	2
944.292561	944	292561	1021.10475	1021	104750	5
790.371616	790	371616	862.002302	862	2302	2
