items_number
200
stocks_number
1
digit
16
items
628.0000002	628	2056019962	564	564	18269192	3
592.0000001	592	1400972332	585.0000001	585	1472681653	2
766.0000002	766	1616443050	736.0000001	736	627360967	1
589	589	268059706	528	528	424503091	3
634.0000002	634	1568903848	589.0000001	589	1172269426	5
873	873	477441192	832	832	172376457	3
943.0000001	943	910124492	926	926	422880942	5
503	503	227689497	433.0000001	433	612955862	3
587	587	43079594	583	583	214357575	5
729.0000002	729	1904376320	798.0000001	798	804473059	1
967	967	102860929	933.0000002	933	1679318990	4
784	784	154673438	823.0000001	823	667486732	5
771.0000001	771	1126268387	838.0000001	838	666168382	1
766.0000001	766	775555106	791.0000001	791	1378464095	1
762	762	27541938	688.0000001	688	1362860339	4
687.0000001	687	897914535	756.0000002	756	1654814374	1
743	743	173592852	830.0000002	830	2109524577	4
844.0000001	844	886227668	926.0000002	926	1770749706	2
754.0000002	754	1978989501	674.0000001	674	784157348	1
739	739	242205018	740.0000001	740	994128131	1
864	864	175058385	920.0000002	920	2067566894	2
975.0000001	975	904115726	914.0000001	914	1066505727	1
724.0000001	724	1173674529	647.0000001	647	1106078708	4
784	784	23848394	732.0000001	732	541589054	5
737	737	118203461	798.0000002	798	1703071390	5
683.0000001	683	1343520946	762	762	96963872	4
675	675	122031353	632.0000001	632	806881260	2
558.0000002	558	1571179574	510.0000002	510	2135860367	2
988.0000001	988	849820177	995.0000001	995	715815838	3
731.0000001	731	1093220165	656.0000002	656	1980690488	1
999	999	372306730	1015	1015	1522030632	1
863.0000001	863	758356491	857.0000001	857	734085029	5
570	570	346708849	538.0000001	538	1305888493	4
764.0000002	764	1988749780	801	801	1907950	1
698.0000001	698	1026416197	681.0000001	681	1158588119	4
704.0000002	704	1915612698	677	677	330674270	5
884	884	318707325	930	930	174284407	3
640.0000002	640	1936540689	657.0000002	657	1581469060	4
707.0000002	707	2143302195	710.0000001	710	943630131	3
717	717	361786919	658	658	388641981	4
869.0000002	869	1693433362	854	854	238458470	1
920	920	98679476	939	939	475465472	1
500.0000001	500	516460357	531.0000001	531	1056128712	4
639.0000001	639	672218101	541.0000001	541	904626851	1
932.0000001	932	874234583	875.0000002	875	1853929567	3
509.0000001	509	544002295	566	566	271505402	4
572.0000002	572	1570132636	643	643	411957576	3
674.0000001	674	1047827435	754.0000002	754	1815970495	1
853.0000001	853	1430229963	891.0000002	891	2042255107	2
827.0000001	827	1401638490	868.0000001	868	1196114923	3
659.0000001	659	1290032453	589.0000001	589	662614977	1
716.0000002	716	1605288348	659.0000002	659	1962338352	4
801	801	158270568	831	831	115137001	3
630	630	316223335	584.0000002	584	1768693684	2
746.0000002	746	1629136743	738	738	356443758	5
784	784	276474029	774.0000002	774	1818208390	2
559.0000002	559	1659744281	642.0000002	642	1865657555	5
667.0000002	667	1751168096	666.0000001	666	1163325017	3
842.0000002	842	1847653603	834.0000002	834	1806585108	3
546	546	362080810	485	485	433989744	2
645.0000001	645	696904614	669.0000001	669	996531856	5
841	841	72476685	749.0000001	749	1181132091	3
655.0000001	655	1120437302	688.0000001	688	1168074772	3
715.0000001	715	1043613463	757	757	154936700	1
851.0000002	851	2061226466	846.0000001	846	1183040041	1
853.0000002	853	2146853499	920	920	179179242	4
919.0000001	919	811742513	833	833	485610969	5
981	981	232450143	921.0000001	921	1357324447	5
993.0000002	993	1935910541	976.0000002	976	1760648301	2
872.0000001	872	807561061	839.0000001	839	1429241100	2
697.0000001	697	594237062	678.0000002	678	1745966427	4
607.0000001	607	1481860255	625.0000002	625	1999106770	4
538.0000001	538	906240537	624.0000002	624	1904706571	4
945.0000001	945	1110697419	856.0000001	856	654611491	4
993	993	6594708	1013	1013	756249972	1
970.0000002	970	1780475120	1049	1049	1611152489	1
954.0000002	954	1654699714	972.0000001	972	926116892	4
