items_number
200
stocks_number
1
digit
2
items
989.41	989	41	989.41	989	41	5
504.02	504	2	504.02	504	2	5
877.53	877	53	877.53	877	53	3
941.49	941	49	941.49	941	49	2
514.59	514	59	514.59	514	59	5
512.33	512	33	512.33	512	33	5
632.9	632	90	632.9	632	90	4
740.97	740	97	740.97	740	97	3
543.99	543	99	543.99	543	99	2
896.67	896	67	896.67	896	67	4
821.76	821	76	821.76	821	76	4
677.43	677	43	677.43	677	43	3
834.37	834	37	834.37	834	37	3
801.08	801	8	801.08	801	8	3
873.46	873	46	873.46	873	46	1
671.05	671	5	671.05	671	5	4
958.65	958	65	958.65	958	65	3
946.5	946	50	946.5	946	50	3
950.01	950	1	950.01	950	1	1
584.73	584	73	584.73	584	73	1
757.61	757	61	757.61	757	61	3
744.34	744	34	744.34	744	34	3
894.33	894	33	894.33	894	33	4
824.04	824	4	824.04	824	4	1
986.11	986	11	986.11	986	11	3
815.29	815	29	815.29	815	29	3
882.09	882	9	882.09	882	9	2
515.86	515	86	515.86	515	86	3
946.3	946	30	946.3	946	30	2
585.6	585	60	585.6	585	60	4
864.16	864	16	864.16	864	16	1
935.23	935	23	935.23	935	23	1
836.15	836	15	836.15	836	15	5
740.69	740	69	740.69	740	69	3
621.73	621	73	621.73	621	73	4
850.74	850	74	850.74	850	74	4
1000.54	1000	54	1000.54	1000	54	4
753.63	753	63	753.63	753	63	2
836.24	836	24	836.24	836	24	3
789.54	789	54	789.54	789	54	5
895.31	895	31	895.31	895	31	5
656	656	0	656	656	0	1
712.97	712	97	712.97	712	97	4
975.2	975	20	975.2	975	20	3
957.6	957	60	957.6	957	60	5
584.95	584	95	584.95	584	95	5
646.26	646	26	646.26	646	26	3
660.26	660	26	660.26	660	26	2
776.45	776	45	776.45	776	45	2
595.27	595	27	595.27	595	27	5
744.99	744	99	744.99	744	99	5
532.58	532	58	532.58	532	58	2
585.62	585	62	585.62	585	62	2
884.32	884	32	884.32	884	32	3
857.62	857	62	857.62	857	62	2
570.73	570	73	570.73	570	73	4
698.13	698	13	698.13	698	13	2
985.72	985	72	985.72	985	72	3
832.12	832	12	832.12	832	12	4
644.43	644	43	644.43	644	43	3
569.84	569	84	569.84	569	84	3
695.8	695	80	695.8	695	80	4
825.67	825	67	825.67	825	67	5
905.51	905	51	905.51	905	51	2
681.02	681	2	681.02	681	2	3
946.4	946	40	946.4	946	40	3
500.78	500	78	500.78	500	78	3
680.56	680	56	680.56	680	56	3
945.55	945	55	945.55	945	55	2
836.02	836	2	836.02	836	2	5
716.62	716	62	716.62	716	62	2
839.38	839	38	839.38	839	38	3
992.54	992	54	992.54	992	54	3
928.59	928	59	928.59	928	59	5
560.59	560	59	560.59	560	59	2
694.14	694	14	694.14	694	14	2
512.06	512	6	512.06	512	6	1
706.85	706	85	706.85	706	85	4
854.4	854	40	854.4	854	40	4
788.03	788	3	788.03	788	3	5
547.64	547	64	547.64	547	64	3
844.91	844	91	844.91	844	91	3
821.62	821	62	821.62	821	62	1
632.78	632	78	632.78	632	78	2
727.75	727	75	727.75	727	75	2
924.76	924	76	924.76	924	76	2
702.04	702	4	702.04	702	4	2
926.89	926	89	926.89	926	89	5
908	908	0	908	908	0	2
533.68	533	68	533.68	533	68	5
816.84	816	84	816.84	816	84	5
977.37	977	37	977.37	977	37	4
975.48	975	48	975.48	975	48	5
640.03	640	3	640.03	640	3	4
627.88	627	88	627.88	627	88	1
655.5	655	50	655.5	655	50	4
585.95	585	95	585.95	585	95	4
627.18	627	18	627.18	627	18	3
582.07	582	7	582.07	582	7	1
776.51	776	51	776.51	776	51	2
709.2	709	20	709.2	709	20	4
798.69	798	69	798.69	798	69	2
614.89	614	89	614.89	614	89	4
947.26	947	26	947.26	947	26	1
725.81	725	81	725.81	725	81	4
674.48	674	48	674.48	674	48	1
640.41	640	41	640.41	640	41	3
984.39	984	39	984.39	984	39	1
626.85	626	85	626.85	626	85	1
740.81	740	81	740.81	740	81	3
518.43	518	43	518.43	518	43	5
920.02	920	2	920.02	920	2	4
830.25	830	25	830.25	830	25	5
585.57	585	57	585.57	585	57	2
551.8	551	80	551.8	551	80	2
803	803	0	803	803	0	3
508.33	508	33	508.33	508	33	1
1000.84	1000	84	1000.84	1000	84	3
975.41	975	41	975.41	975	41	2
916.34	916	34	916.34	916	34	2
779.52	779	52	779.52	779	52	5
790.26	790	26	790.26	790	26	1
638.23	638	23	638.23	638	23	5
1000.53	1000	53	1000.53	1000	53	4
676.81	676	81	676.81	676	81	2
765.63	765	63	765.63	765	63	2
655.03	655	3	655.03	655	3	5
507.77	507	77	507.77	507	77	2
638.82	638	82	638.82	638	82	1
984.62	984	62	984.62	984	62	5
783.28	783	28	783.28	783	28	3
593.54	593	54	593.54	593	54	5
781.84	781	84	781.84	781	84	4
644.69	644	69	644.69	644	69	1
539.81	539	81	539.81	539	81	5
752.17	752	17	752.17	752	17	4
564.7	564	70	564.7	564	70	3
926.22	926	22	926.22	926	22	2
736.56	736	56	736.56	736	56	4
938.07	938	7	938.07	938	7	4
665.55	665	55	665.55	665	55	1
754.51	754	51	754.51	754	51	1
857.09	857	9	857.09	857	9	4
741.32	741	32	741.32	741	32	2
839.08	839	8	839.08	839	8	2
909.42	909	42	909.42	909	42	5
790.33	790	33	790.33	790	33	4
593.42	593	42	593.42	593	42	2
654.78	654	78	654.78	654	78	2
765.74	765	74	765.74	765	74	3
508.28	508	28	508.28	508	28	3
680.31	680	31	680.31	680	31	3
801.52	801	52	801.52	801	52	5
893.51	893	51	893.51	893	51	5
679.36	679	36	679.36	679	36	2
978.34	978	34	978.34	978	34	1
904.14	904	14	904.14	904	14	3
834.91	834	91	834.91	834	91	3
731.11	731	11	731.11	731	11	2
788.48	788	48	788.48	788	48	4
817.54	817	54	817.54	817	54	2
514.91	514	91	514.91	514	91	1
881.55	881	55	881.55	881	55	5
844.9	844	90	844.9	844	90	2
905.12	905	12	905.12	905	12	2
920.36	920	36	920.36	920	36	1
596.07	596	7	596.07	596	7	5
969.34	969	34	969.34	969	34	1
845.1	845	10	845.1	845	10	5
832.15	832	15	832.15	832	15	1
906.42	906	42	906.42	906	42	4
756.17	756	17	756.17	756	17	5
832.67	832	67	832.67	832	67	1
763.03	763	3	763.03	763	3	2
743.02	743	2	743.02	743	2	2
917.75	917	75	917.75	917	75	4
918.45	918	45	918.45	918	45	1
532.35	532	35	532.35	532	35	5
509.69	509	69	509.69	509	69	1
818.24	818	24	818.24	818	24	5
543.61	543	61	543.61	543	61	4
517.97	517	97	517.97	517	97	5
998.07	998	7	998.07	998	7	2
845.66	845	66	845.66	845	66	4
656	656	0	656	656	0	1
677.95	677	95	677.95	677	95	5
568	568	0	568	568	0	1
559.67	559	67	559.67	559	67	4
757.86	757	86	757.86	757	86	2
799.63	799	63	799.63	799	63	5
847.67	847	67	847.67	847	67	4
574.92	574	92	574.92	574	92	1
559.06	559	6	559.06	559	6	5
974.22	974	22	974.22	974	22	5
664.82	664	82	664.82	664	82	2
964.7	964	70	964.7	964	70	3
893.1	893	10	893.1	893	10	5
760.41	760	41	760.41	760	41	4
933.05	933	5	933.05	933	5	4
984.72	984	72	984.72	984	72	4
stocks
90.9	45354	90	1
