items_number
200
stocks_number
1
digit
2
items
980.77	980	77	990.77	990	77	4
640.91	640	91	650.91	650	91	4
903.56	903	56	913.56	913	56	3
876.21	876	21	886.21	886	21	4
850.25	850	25	860.25	860	25	4
934.26	934	26	944.26	944	26	3
733.4	733	40	743.4	743	40	2
849.57	849	57	859.57	859	57	1
561.69	561	69	571.69	571	69	3
670.54	670	54	680.54	680	54	3
956.91	956	91	966.91	966	91	3
512.21	512	21	522.21	522	21	4
816.31	816	31	826.31	826	31	4
798.18	798	18	808.18	808	18	1
684.45	684	45	694.45	694	45	3
892.11	892	11	902.11	902	11	3
726.64	726	64	736.64	736	64	3
993.96	993	96	1003.96	1003	96	1
970.5	970	50	980.5	980	50	3
910.96	910	96	920.96	920	96	4
805.14	805	14	815.14	815	14	5
882.8	882	80	892.8	892	80	5
991.15	991	15	1001.15	1001	15	5
648.54	648	54	658.54	658	54	3
770.47	770	47	780.47	780	47	5
565.19	565	19	575.19	575	19	2
739.23	739	23	749.23	749	23	5
769.61	769	61	779.61	779	61	3
505.39	505	39	515.39	515	39	3
810.02	810	2	820.02	820	2	1
709.38	709	38	719.38	719	38	5
732.17	732	17	742.17	742	17	3
950.93	950	93	960.93	960	93	4
858.94	858	94	868.94	868	94	2
854.38	854	38	864.38	864	38	3
799.7	799	70	809.7	809	70	4
791.72	791	72	801.72	801	72	1
586.31	586	31	596.31	596	31	4
894.28	894	28	904.28	904	28	5
598.94	598	94	608.94	608	94	1
503.85	503	85	513.85	513	85	1
595.71	595	71	605.71	605	71	4
611.15	611	15	621.15	621	15	1
819.68	819	68	829.68	829	68	5
894.42	894	42	904.42	904	42	4
541.6	541	60	551.6	551	60	1
957.32	957	32	967.32	967	32	4
619.06	619	6	629.06	629	6	4
533.56	533	56	543.56	543	56	1
926.82	926	82	936.82	936	82	1
529.02	529	2	539.02	539	2	4
838.23	838	23	848.23	848	23	5
553.14	553	14	563.14	563	14	2
766.69	766	69	776.69	776	69	3
987.77	987	77	997.77	997	77	2
823.61	823	61	833.61	833	61	3
577.88	577	88	587.88	587	88	2
972.52	972	52	982.52	982	52	4
838.74	838	74	848.74	848	74	5
829.28	829	28	839.28	839	28	1
781.54	781	54	791.54	791	54	4
547.12	547	12	557.12	557	12	1
560.97	560	97	570.97	570	97	5
977	977	0	987	987	0	4
905.58	905	58	915.58	915	58	2
914.35	914	35	924.35	924	35	2
775.22	775	22	785.22	785	22	3
943.31	943	31	953.31	953	31	5
747.66	747	66	757.66	757	66	5
668.02	668	2	678.02	678	2	4
540.77	540	77	550.77	550	77	5
750.03	750	3	760.03	760	3	5
764.74	764	74	774.74	774	74	2
898.92	898	92	908.92	908	92	5
815.72	815	72	825.72	825	72	1
904.16	904	16	914.16	914	16	2
939.05	939	5	949.05	949	5	5
771.04	771	4	781.04	781	4	4
522.74	522	74	532.74	532	74	2
718.13	718	13	728.13	728	13	2
943.38	943	38	953.38	953	38	1
798.76	798	76	808.76	808	76	1
803.36	803	36	813.36	813	36	2
996.53	996	53	1006.53	1006	53	4
810.97	810	97	820.97	820	97	5
535.66	535	66	545.66	545	66	5
818.66	818	66	828.66	828	66	2
633.85	633	85	643.85	643	85	1
506.7	506	70	516.7	516	70	5
903.93	903	93	913.93	913	93	3
963.65	963	65	973.65	973	65	3
533.77	533	77	543.77	543	77	3
950.05	950	5	960.05	960	5	4
522.14	522	14	532.14	532	14	2
509.29	509	29	519.29	519	29	2
600.16	600	16	610.16	610	16	2
683.02	683	2	693.02	693	2	3
784.51	784	51	794.51	794	51	1
542.99	542	99	552.99	552	99	1
676.2	676	20	686.2	686	20	2
698.54	698	54	708.54	708	54	4
830.76	830	76	840.76	840	76	2
672.24	672	24	682.24	682	24	4
708.8	708	80	718.8	718	80	2
974.68	974	68	984.68	984	68	2
987.96	987	96	997.96	997	96	1
611.48	611	48	621.48	621	48	3
659.25	659	25	669.25	669	25	3
503.52	503	52	513.52	513	52	5
881.22	881	22	891.22	891	22	5
877.39	877	39	887.39	887	39	5
946.9	946	90	956.9	956	90	5
925.5	925	50	935.5	935	50	2
679.27	679	27	689.27	689	27	3
687.95	687	95	697.95	697	95	4
735.47	735	47	745.47	745	47	1
961.93	961	93	971.93	971	93	4
751.62	751	62	761.62	761	62	2
868.84	868	84	878.84	878	84	4
967.16	967	16	977.16	977	16	4
653.55	653	55	663.55	663	55	1
576.02	576	2	586.02	586	2	1
1000.93	1000	93	1010.93	1010	93	1
849.12	849	12	859.12	859	12	1
599.16	599	16	609.16	609	16	3
508.22	508	22	518.22	518	22	4
696.28	696	28	706.28	706	28	5
528.7	528	70	538.7	538	70	5
538.25	538	25	548.25	548	25	4
738.27	738	27	748.27	748	27	5
704.91	704	91	714.91	714	91	4
984.79	984	79	994.79	994	79	2
814.55	814	55	824.55	824	55	2
876.15	876	15	886.15	886	15	2
691.11	691	11	701.11	701	11	5
534.24	534	24	544.24	544	24	5
608.63	608	63	618.63	618	63	2
549.59	549	59	559.59	559	59	3
940.49	940	49	950.49	950	49	2
611.15	611	15	621.15	621	15	3
676.33	676	33	686.33	686	33	4
816.4	816	40	826.4	826	40	3
803.57	803	57	813.57	813	57	5
600.83	600	83	610.83	610	83	5
742.68	742	68	752.68	752	68	5
736.53	736	53	746.53	746	53	5
581.82	581	82	591.82	591	82	2
702.61	702	61	712.61	712	61	4
987.67	987	67	997.67	997	67	3
696.19	696	19	706.19	706	19	5
916.29	916	29	926.29	926	29	2
887.74	887	74	897.74	897	74	3
772.73	772	73	782.73	782	73	1
915.22	915	22	925.22	925	22	4
735.86	735	86	745.86	745	86	1
617.41	617	41	627.41	627	41	5
670.44	670	44	680.44	680	44	3
931.67	931	67	941.67	941	67	5
645.12	645	12	655.12	655	12	4
708.7	708	70	718.7	718	70	1
916.94	916	94	926.94	926	94	4
595.03	595	3	605.03	605	3	4
691.01	691	1	701.01	701	1	5
976.02	976	2	986.02	986	2	2
971.18	971	18	981.18	981	18	2
629.65	629	65	639.65	639	65	4
756.26	756	26	766.26	766	26	1
578.33	578	33	588.33	588	33	1
925.24	925	24	935.24	935	24	3
695.27	695	27	705.27	705	27	5
936.48	936	48	946.48	946	48	3
847.1	847	10	857.1	857	10	3
758.68	758	68	768.68	768	68	2
738.57	738	57	748.57	748	57	2
693.45	693	45	703.45	703	45	4
746.36	746	36	756.36	756	36	2
974.62	974	62	984.62	984	62	3
775.8	775	80	785.8	785	80	1
694.49	694	49	704.49	704	49	2
707.29	707	29	717.29	717	29	5
717.99	717	99	727.99	727	99	2
609.79	609	79	619.79	619	79	5
593.03	593	3	603.03	603	3	5
735.24	735	24	745.24	745	24	2
771.53	771	53	781.53	781	53	3
574.42	574	42	584.42	584	42	5
853.65	853	65	863.65	863	65	1
941.5	941	50	951.5	951	50	2
752.09	752	9	762.09	762	9	4
744.77	744	77	754.77	754	77	2
895.72	895	72	905.72	905	72	5
914.55	914	55	924.55	924	55	4
840.32	840	32	850.32	850	32	5
833.25	833	25	843.25	843	25	1
889.57	889	57	899.57	899	57	1
556.5	556	50	566.5	566	50	2
962.9	962	90	972.9	972	90	4
645.35	645	35	655.35	655	35	3
882.83	882	83	892.83	892	83	2
632.67	632	67	642.67	642	67	4
stocks
68.68	44600	68	1
