items_number
200
stocks_number
1
digit
4
items
713.7359	713	7359	723.7359	723	7359	2
797.5568	797	5568	807.5568	807	5568	1
841.7323	841	7323	851.7323	851	7323	2
842.9242	842	9242	852.9242	852	9242	1
627.1396	627	1396	637.1396	637	1396	3
831.147	831	1470	841.147	841	1470	5
806.1119	806	1119	816.1119	816	1119	4
904.0828	904	828	914.0828	914	828	2
671.5529	671	5529	681.5529	681	5529	2
998.3891	998	3891	1008.3891	1008	3891	1
829.598	829	5980	839.598	839	5980	5
611.9822	611	9822	621.9822	621	9822	4
769.6467	769	6467	779.6467	779	6467	1
829.9985	829	9985	839.9985	839	9985	4
861.7245	861	7245	871.7245	871	7245	4
641.3188	641	3188	651.3188	651	3188	2
538.7178	538	7178	548.7178	548	7178	3
832.9943	832	9943	842.9943	842	9943	1
852.9808	852	9808	862.9808	862	9808	5
587.259	587	2590	597.259	597	2590	5
950.6196	950	6196	960.6196	960	6196	4
700.2626	700	2626	710.2626	710	2626	2
801.9223	801	9223	811.9223	811	9223	5
561.1601	561	1601	571.1601	571	1601	5
603.9402	603	9402	613.9402	613	9402	2
838.1783	838	1783	848.1783	848	1783	4
580.284	580	2840	590.284	590	2840	1
772.6223	772	6223	782.6223	782	6223	4
716.2754	716	2754	726.2754	726	2754	5
778.1931	778	1931	788.1931	788	1931	4
933.231	933	2310	943.231	943	2310	4
675.0114	675	114	685.0114	685	114	3
574.3851	574	3851	584.3851	584	3851	1
773.9634	773	9634	783.9634	783	9634	5
517.9356	517	9356	527.9356	527	9356	3
949.5247	949	5247	959.5247	959	5247	5
603.7456	603	7456	613.7456	613	7456	4
823.6827	823	6827	833.6827	833	6827	4
598.6075	598	6075	608.6075	608	6075	1
775.2985	775	2985	785.2985	785	2985	2
567.0718	567	718	577.0718	577	718	4
927.2056	927	2056	937.2056	937	2056	3
632.2807	632	2807	642.2807	642	2807	1
836.7186	836	7186	846.7186	846	7186	1
501.8393	501	8393	511.8393	511	8393	1
993.6404	993	6404	1003.6404	1003	6404	4
723.6726	723	6726	733.6726	733	6726	2
786.5571	786	5571	796.5571	796	5571	4
824.6348	824	6348	834.6348	834	6348	2
575.2886	575	2886	585.2886	585	2886	4
874.4513	874	4513	884.4513	884	4513	5
519.2544	519	2544	529.2544	529	2544	2
521.5512	521	5512	531.5512	531	5512	5
921.0089	921	89	931.0089	931	89	4
580.0497	580	497	590.0497	590	497	3
624.1266	624	1266	634.1266	634	1266	1
759.8224	759	8224	769.8224	769	8224	4
660.9689	660	9689	670.9689	670	9689	4
642.3842	642	3842	652.3842	652	3842	2
721.0978	721	978	731.0978	731	978	3
685.162	685	1620	695.162	695	1620	4
822.6152	822	6152	832.6152	832	6152	5
896.1092	896	1092	906.1092	906	1092	3
505.5472	505	5472	515.5472	515	5472	4
594.2138	594	2138	604.2138	604	2138	4
913.0448	913	448	923.0448	923	448	2
954.7071	954	7071	964.7071	964	7071	1
945.9594	945	9594	955.9594	955	9594	4
983.3628	983	3628	993.3628	993	3628	2
552.3147	552	3147	562.3147	562	3147	1
966.2579	966	2579	976.2579	976	2579	1
549.4346	549	4346	559.4346	559	4346	3
725.1555	725	1555	735.1555	735	1555	3
844.1738	844	1738	854.1738	854	1738	3
631.7884	631	7884	641.7884	641	7884	5
974.9948	974	9948	984.9948	984	9948	1
836.8143	836	8143	846.8143	846	8143	3
601.0962	601	962	611.0962	611	962	4
759.1871	759	1871	769.1871	769	1871	1
906.4491	906	4491	916.4491	916	4491	1
923.3848	923	3848	933.3848	933	3848	2
879.2737	879	2737	889.2737	889	2737	2
672.3387	672	3387	682.3387	682	3387	3
944.5712	944	5712	954.5712	954	5712	1
800.2826	800	2826	810.2826	810	2826	2
752.0236	752	236	762.0236	762	236	5
815.6979	815	6979	825.6979	825	6979	3
805.105	805	1050	815.105	815	1050	5
659.9925	659	9925	669.9925	669	9925	5
703.0821	703	821	713.0821	713	821	4
525.2028	525	2028	535.2028	535	2028	5
844.7898	844	7898	854.7898	854	7898	5
