items_number
200
stocks_number
1
digit
6
items
815.724538	815	724538	815.724538	815	724538	3
654.42574	654	425740	654.42574	654	425740	4
642.226617	642	226617	642.226617	642	226617	1
706.476394	706	476394	706.476394	706	476394	4
826.135841	826	135841	826.135841	826	135841	3
530.02411	530	24110	530.02411	530	24110	2
673.289455	673	289455	673.289455	673	289455	5
739.469216	739	469216	739.469216	739	469216	3
608.904559	608	904559	608.904559	608	904559	5
630.679739	630	679739	630.679739	630	679739	2
793.287262	793	287262	793.287262	793	287262	5
695.594179	695	594179	695.594179	695	594179	2
880.16026	880	160260	880.16026	880	160260	2
859.300048	859	300048	859.300048	859	300048	3
965.77435	965	774350	965.77435	965	774350	5
741.552899	741	552899	741.552899	741	552899	4
542.30439	542	304390	542.30439	542	304390	4
565.386226	565	386226	565.386226	565	386226	4
924.360169	924	360169	924.360169	924	360169	4
830.119677	830	119677	830.119677	830	119677	5
891.412647	891	412647	891.412647	891	412647	5
519.699622	519	699622	519.699622	519	699622	1
509.389776	509	389776	509.389776	509	389776	4
951.729317	951	729317	951.729317	951	729317	2
840.944752	840	944752	840.944752	840	944752	5
640.08864	640	88640	640.08864	640	88640	3
646.242661	646	242661	646.242661	646	242661	1
698.288165	698	288165	698.288165	698	288165	5
577.310591	577	310591	577.310591	577	310591	1
840.819409	840	819409	840.819409	840	819409	2
822.046038	822	46038	822.046038	822	46038	3
892.03513	892	35130	892.03513	892	35130	1
994.245149	994	245149	994.245149	994	245149	2
964.789007	964	789007	964.789007	964	789007	3
844.027876	844	27876	844.027876	844	27876	1
566.38099	566	380990	566.38099	566	380990	4
995.32947	995	329470	995.32947	995	329470	2
764.317332	764	317332	764.317332	764	317332	5
805.366559	805	366559	805.366559	805	366559	1
849.234029	849	234029	849.234029	849	234029	3
894.997071	894	997071	894.997071	894	997071	4
844.170173	844	170173	844.170173	844	170173	1
543.34456	543	344560	543.34456	543	344560	5
520.673683	520	673683	520.673683	520	673683	5
950.470221	950	470221	950.470221	950	470221	5
754.635262	754	635262	754.635262	754	635262	1
761.226582	761	226582	761.226582	761	226582	5
992.774612	992	774612	992.774612	992	774612	3
820.021488	820	21488	820.021488	820	21488	4
931.103103	931	103103	931.103103	931	103103	3
567.894289	567	894289	567.894289	567	894289	4
957.950487	957	950487	957.950487	957	950487	3
697.802726	697	802726	697.802726	697	802726	5
577.800418	577	800418	577.800418	577	800418	4
907.679805	907	679805	907.679805	907	679805	5
536.26383	536	263830	536.26383	536	263830	4
964.889058	964	889058	964.889058	964	889058	2
553.438818	553	438818	553.438818	553	438818	2
735.551995	735	551995	735.551995	735	551995	3
540.716002	540	716002	540.716002	540	716002	4
639.258227	639	258227	639.258227	639	258227	5
803.114385	803	114385	803.114385	803	114385	3
678.751132	678	751132	678.751132	678	751132	4
633.019729	633	19729	633.019729	633	19729	1
766.419745	766	419745	766.419745	766	419745	2
522.779008	522	779008	522.779008	522	779008	5
946.917071	946	917071	946.917071	946	917071	5
506.749215	506	749215	506.749215	506	749215	5
532.09634	532	96340	532.09634	532	96340	4
750.28363	750	283630	750.28363	750	283630	5
601.499596	601	499596	601.499596	601	499596	3
926.609763	926	609763	926.609763	926	609763	2
840.453803	840	453803	840.453803	840	453803	2
645.360508	645	360508	645.360508	645	360508	2
692.283447	692	283447	692.283447	692	283447	3
789.440377	789	440377	789.440377	789	440377	3
645.99577	645	995770	645.99577	645	995770	2
699.026381	699	26381	699.026381	699	26381	3
526.214989	526	214989	526.214989	526	214989	2
711.53361	711	533610	711.53361	711	533610	5
630.645837	630	645837	630.645837	630	645837	2
594.62563	594	625630	594.62563	594	625630	1
667.484097	667	484097	667.484097	667	484097	3
827.964915	827	964915	827.964915	827	964915	4
918.9424	918	942400	918.9424	918	942400	4
574.680254	574	680254	574.680254	574	680254	4
863.228745	863	228745	863.228745	863	228745	2
881.347811	881	347811	881.347811	881	347811	2
874.119072	874	119072	874.119072	874	119072	5
844.297092	844	297092	844.297092	844	297092	2
668.063813	668	63813	668.063813	668	63813	1
512.3773	512	377300	512.3773	512	377300	5
646.927829	646	927829	646.927829	646	927829	1
846.814945	846	814945	846.814945	846	814945	1
892.913381	892	913381	892.913381	892	913381	2
659.347574	659	347574	659.347574	659	347574	2
614.110305	614	110305	614.110305	614	110305	5
837.830452	837	830452	837.830452	837	830452	1
912.613141	912	613141	912.613141	912	613141	2
646.722998	646	722998	646.722998	646	722998	1
833.114083	833	114083	833.114083	833	114083	3
513.112737	513	112737	513.112737	513	112737	1
819.332761	819	332761	819.332761	819	332761	4
673.084238	673	84238	673.084238	673	84238	1
905.473245	905	473245	905.473245	905	473245	2
510.13256	510	132560	510.13256	510	132560	4
962.524615	962	524615	962.524615	962	524615	4
549.985367	549	985367	549.985367	549	985367	5
710.675294	710	675294	710.675294	710	675294	3
989.255956	989	255956	989.255956	989	255956	2
507.518977	507	518977	507.518977	507	518977	4
840.321131	840	321131	840.321131	840	321131	1
829.397939	829	397939	829.397939	829	397939	2
674.519427	674	519427	674.519427	674	519427	3
666.286046	666	286046	666.286046	666	286046	4
746.340339	746	340339	746.340339	746	340339	3
995.199681	995	199681	995.199681	995	199681	3
775.031143	775	31143	775.031143	775	31143	1
626.68815	626	688150	626.68815	626	688150	1
868.835106	868	835106	868.835106	868	835106	5
619.328235	619	328235	619.328235	619	328235	4
540.751963	540	751963	540.751963	540	751963	3
627.212406	627	212406	627.212406	627	212406	4
511.256064	511	256064	511.256064	511	256064	4
887.08326	887	83260	887.08326	887	83260	4
518.642139	518	642139	518.642139	518	642139	2
917.119991	917	119991	917.119991	917	119991	2
747.193566	747	193566	747.193566	747	193566	5
856.472591	856	472591	856.472591	856	472591	3
829.733132	829	733132	829.733132	829	733132	5
894.916564	894	916564	894.916564	894	916564	2
935.103026	935	103026	935.103026	935	103026	2
842.362222	842	362222	842.362222	842	362222	5
712.765677	712	765677	712.765677	712	765677	3
607.703617	607	703617	607.703617	607	703617	2
746.351819	746	351819	746.351819	746	351819	3
969.41459	969	414590	969.41459	969	414590	1
569.228232	569	228232	569.228232	569	228232	5
541.853539	541	853539	541.853539	541	853539	2
