items_number
200
stocks_number
1
digit
6
items
613.612868	613	612868	553.347602	553	347602	1
801.108567	801	108567	719.512428	719	512428	1
893.058132	893	58132	810.569229	810	569229	4
840.517144	840	517144	924.246949	924	246949	2
678.820304	678	820304	683.219936	683	219936	2
761.341929	761	341929	760.67364	760	673640	1
768.00626	768	6260	774.023008	774	23008	3
512.601332	512	601332	612.482225	612	482225	2
830.223891	830	223891	755.225211	755	225211	2
770.315056	770	315056	716.178638	716	178638	5
657.047948	657	47948	690.266637	690	266637	3
814.151568	814	151568	900.510653	900	510653	2
966.14409	966	144090	1033.196822	1033	196822	1
991.811361	991	811361	925.564779	925	564779	4
683.774922	683	774922	679.59766	679	597660	5
792.016356	792	16356	863.147025	863	147025	5
508.947701	508	947701	446.180212	446	180212	4
873.386442	873	386442	959.839392	959	839392	1
775.313559	775	313559	739.845008	739	845008	2
914.042518	914	42518	911.057106	911	57106	5
901.729315	901	729315	870.354141	870	354141	2
821.161337	821	161337	897.697506	897	697506	5
944.269401	944	269401	944.466199	944	466199	4
774.040935	774	40935	860.84313	860	843130	1
825.360941	825	360941	789.314032	789	314032	2
965.046823	965	46823	1059.838385	1059	838385	1
886.068135	886	68135	886.564481	886	564481	2
568.150521	568	150521	545.215997	545	215997	1
646.331098	646	331098	682.008943	682	8943	4
676.226405	676	226405	677.084184	677	84184	2
816.624697	816	624697	831.314924	831	314924	2
759.943966	759	943966	785.870748	785	870748	4
977.334973	977	334973	996.596611	996	596611	4
956.682829	956	682829	938.884152	938	884152	5
845.977462	845	977462	855.631901	855	631901	5
902.155277	902	155277	976.330751	976	330751	5
963.541111	963	541111	1045.557793	1045	557793	2
613.983722	613	983722	528.654909	528	654909	4
914.272962	914	272962	987.327181	987	327181	4
792.765002	792	765002	698.297208	698	297208	3
629.298778	629	298778	590.833546	590	833546	3
571.837262	571	837262	577.593817	577	593817	3
605.432922	605	432922	697.80786	697	807860	1
595.442868	595	442868	673.544572	673	544572	5
808.648623	808	648623	798.158596	798	158596	1
788.207844	788	207844	725.919724	725	919724	1
887.975577	887	975577	936.205801	936	205801	5
562.596324	562	596324	590.853011	590	853011	2
907.594287	907	594287	829.759116	829	759116	3
909.289136	909	289136	972.050809	972	50809	3
976.155194	976	155194	1051.910117	1051	910117	1
553.839954	553	839954	494.113258	494	113258	1
729.450473	729	450473	767.262519	767	262519	2
920.940947	920	940947	894.89052	894	890520	1
828.88089	828	880890	905.956387	905	956387	2
553.327766	553	327766	455.57655	455	576550	5
630.987771	630	987771	547.243111	547	243111	4
713.465377	713	465377	640.035073	640	35073	5
869.478287	869	478287	848.306752	848	306752	3
776.318869	776	318869	779.252053	779	252053	4
635.691782	635	691782	663.119256	663	119256	3
931.102985	931	102985	1026.621675	1026	621675	4
781.779187	781	779187	710.122802	710	122802	2
611.543107	611	543107	708.230071	708	230071	1
632.302166	632	302166	608.020033	608	20033	3
872.756649	872	756649	861.754702	861	754702	3
512.214737	512	214737	583.075027	583	75027	2
594.359629	594	359629	501.577825	501	577825	4
985.740371	985	740371	989.923815	989	923815	1
673.004051	673	4051	716.402207	716	402207	2
886.124631	886	124631	799.389237	799	389237	4
614.039149	614	39149	629.271566	629	271566	5
744.841313	744	841313	843.510228	843	510228	5
992.557554	992	557554	896.197097	896	197097	4
956.998369	956	998369	948.330342	948	330342	5
798.489936	798	489936	787.183028	787	183028	2
525.28175	525	281750	617.631025	617	631025	1
842.973946	842	973946	933.536142	933	536142	4
860.602612	860	602612	927.03604	927	36040	5
679.392389	679	392389	593.390142	593	390142	5
997.779434	997	779434	1000.101155	1000	101155	1
836.757807	836	757807	878.460361	878	460361	2
732.232344	732	232344	637.017604	637	17604	1
973.74626	973	746260	914.363674	914	363674	4
501.698754	501	698754	567.350881	567	350881	5
806.629586	806	629586	889.97399	889	973990	4
772.074026	772	74026	866.454428	866	454428	1
631.202877	631	202877	665.593991	665	593991	5
765.611315	765	611315	674.523268	674	523268	3
887.552314	887	552314	809.761179	809	761179	3
653.521746	653	521746	740.360249	740	360249	3
900.819449	900	819449	937.156728	937	156728	5
818.171651	818	171651	885.897059	885	897059	1
680.300933	680	300933	746.997254	746	997254	1
758.362557	758	362557	791.901003	791	901003	2
950.990169	950	990169	1044.917091	1044	917091	3
551.057582	551	57582	505.266161	505	266161	3
516.093646	516	93646	519.490234	519	490234	5
791.349799	791	349799	691.009121	691	9121	3
536.314305	536	314305	594.189977	594	189977	3
689.097697	689	97697	786.406645	786	406645	2
676.990782	676	990782	590.398357	590	398357	1
897.353454	897	353454	819.461542	819	461542	4
679.93901	679	939010	774.916872	774	916872	3
914.064688	914	64688	983.109658	983	109658	5
852.351824	852	351824	817.791884	817	791884	3
977.945298	977	945298	960.0999	960	99900	1
686.862791	686	862791	747.740682	747	740682	2
940.842122	940	842122	845.84223	845	842230	3
837.54791	837	547910	787.650143	787	650143	1
865.25518	865	255180	890.130824	890	130824	2
683.621557	683	621557	692.943385	692	943385	5
919.822069	919	822069	961.110504	961	110504	4
596.003876	596	3876	626.148427	626	148427	2
655.884169	655	884169	705.821263	705	821263	4
920.037176	920	37176	877.975589	877	975589	3
649.149814	649	149814	611.636622	611	636622	5
927.958195	927	958195	920.275691	920	275691	4
797.240053	797	240053	888.083785	888	83785	2
914.761129	914	761129	885.674094	885	674094	4
814.026861	814	26861	829.551075	829	551075	1
950.7618	950	761800	1028.444033	1028	444033	1
814.096931	814	96931	721.345026	721	345026	5
878.714864	878	714864	810.448134	810	448134	3
629.579085	629	579085	672.441287	672	441287	1
818.97584	818	975840	809.760233	809	760233	3
573.705034	573	705034	498.365225	498	365225	2
680.15302	680	153020	728.221653	728	221653	5
