items_number
200
stocks_number
1
digit
6
items
715.148365	715	148365	715.148365	715	148365	3
825.412059	825	412059	825.412059	825	412059	4
918.925248	918	925248	918.925248	918	925248	3
596.473738	596	473738	596.473738	596	473738	2
674.97372	674	973720	674.97372	674	973720	3
802.402045	802	402045	802.402045	802	402045	5
603.093553	603	93553	603.093553	603	93553	2
825.515606	825	515606	825.515606	825	515606	5
947.617185	947	617185	947.617185	947	617185	3
636.298422	636	298422	636.298422	636	298422	1
788.049871	788	49871	788.049871	788	49871	3
680.427038	680	427038	680.427038	680	427038	5
769.120052	769	120052	769.120052	769	120052	1
823.683185	823	683185	823.683185	823	683185	2
817.339153	817	339153	817.339153	817	339153	3
946.074074	946	74074	946.074074	946	74074	2
891.367757	891	367757	891.367757	891	367757	2
764.861865	764	861865	764.861865	764	861865	4
689.263541	689	263541	689.263541	689	263541	5
858.165557	858	165557	858.165557	858	165557	2
736.055924	736	55924	736.055924	736	55924	4
792.335221	792	335221	792.335221	792	335221	4
682.568092	682	568092	682.568092	682	568092	5
888.849687	888	849687	888.849687	888	849687	2
754.408138	754	408138	754.408138	754	408138	1
746.677402	746	677402	746.677402	746	677402	1
900.116761	900	116761	900.116761	900	116761	4
855.66621	855	666210	855.66621	855	666210	5
581.512123	581	512123	581.512123	581	512123	2
978.940719	978	940719	978.940719	978	940719	1
556.545146	556	545146	556.545146	556	545146	5
543.660488	543	660488	543.660488	543	660488	1
802.352778	802	352778	802.352778	802	352778	4
974.986747	974	986747	974.986747	974	986747	4
639.650578	639	650578	639.650578	639	650578	4
976.84285	976	842850	976.84285	976	842850	3
522.388792	522	388792	522.388792	522	388792	3
743.260483	743	260483	743.260483	743	260483	1
547.358457	547	358457	547.358457	547	358457	4
715.52233	715	522330	715.52233	715	522330	1
625.558906	625	558906	625.558906	625	558906	3
835.92468	835	924680	835.92468	835	924680	2
896.949368	896	949368	896.949368	896	949368	2
641.19531	641	195310	641.19531	641	195310	5
658.607865	658	607865	658.607865	658	607865	3
712.804874	712	804874	712.804874	712	804874	4
